name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Gabriel dos Santos Magalhães,Arsenal,DEF,Fulham,Arsenal (A) vs Fulham,3.845084870129873,6.2,6.3,6.0,0.0288,540,0,1,0,0,0.0,38,3,3,False,75.0,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Jurriën Timber,Arsenal,DEF,Fulham,Arsenal (A) vs Fulham,3.754625833333336,5.8,6.2,2.8,0.1038,431,1,2,2,0,0.0,37,2,3,False,,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Riccardo Calafiori,Arsenal,DEF,Fulham,Arsenal (A) vs Fulham,3.635422370129869,5.7,6.0,2.0,0.1002,450,2,1,3,0,0.0,36,3,3,False,,466075,Calafiori,Riccardo Calafiori,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466075.png
Nick Woltemade,Newcastle,FWD,Brighton,Newcastle (A) vs Brighton,3.6291683333333333,7.2,6.0,4.5,0.033600000000000005,213,0,2,0,0,0.0,18,3,3,False,,470313,Woltemade,Nick Woltemade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470313.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470313.png
Nordi Mukiele,Sunderland,DEF,Wolves,Sunderland (H) vs Wolves,3.603648333333333,4.0,6.0,5.0,0.008400000000000001,360,0,0,0,0,0.0,24,2,3,True,,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
Benjamin White,Arsenal,DEF,Fulham,Arsenal (A) vs Fulham,3.6014497619047616,5.4,6.0,0.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,3,False,100.0,198869,White,Benjamin White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p198869.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_198869.png
Fabian Schär,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,3.4690491558441536,5.4,5.8,2.0,0.0048000000000000004,350,0,0,0,0,0.0,23,3,3,False,100.0,119471,Schär,Fabian Schär,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p119471.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_119471.png
Moisés Caicedo Corozo,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,3.46144688311688,5.7,5.8,4.5,0.028199999999999996,540,0,2,1,0,0.0,35,2,3,False,,486672,Caicedo,Moisés Caicedo Corozo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486672.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486672.png
Nick Pope,Newcastle,GKP,Brighton,Newcastle (A) vs Brighton,3.4297392640692665,5.1,5.7,4.0,0.0,540,1,0,1,0,2.5,34,4,3,False,,98747,Pope,Nick Pope,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98747.png
Maxence Lacroix,Crystal Palace,DEF,Bournemouth,Crystal Palace (H) vs Bournemouth,3.428844978354981,5.1,5.7,3.0,0.018,540,1,0,1,0,0.0,34,3,3,True,,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Tyrick Mitchell,Crystal Palace,DEF,Bournemouth,Crystal Palace (H) vs Bournemouth,3.427096049783553,5.0,5.7,4.5,0.016800000000000002,540,0,1,2,0,0.0,34,3,3,True,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
Jarrod Bowen,West Ham,FWD,Brentford,West Ham (H) vs Brentford,3.3233952272727283,7.7,5.5,5.0,0.0498,540,0,3,0,0,0.0,33,1,3,True,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Mohamed Salah,Liverpool,MID,Man Utd,Liverpool (H) vs Man Utd,3.2106424999999943,14.4,5.3,4.0,0.1026,540,2,2,0,0,0.0,32,2,3,True,,118748,M.Salah,Mohamed Salah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p118748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_118748.png
James Garner,Everton,MID,Man City,Everton (A) vs Man City,3.1807678571428517,5.0,5.3,4.0,0.0258,540,1,1,1,0,0.0,32,2,2,False,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Santiago Ignacio Bueno,Wolves,DEF,Sunderland,Wolves (A) vs Sunderland,3.177267499999994,4.4,5.3,3.0,0.045,214,0,1,0,0,0.0,16,0,4,False,,231480,S.Bueno,Santiago Ignacio Bueno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231480.png
Dan Burn,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,3.1762389285714234,5.1,5.3,3.8,0.003,540,0,0,2,0,0.0,32,4,3,False,,78916,Burn,Dan Burn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p78916.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_78916.png
Guglielmo Vicario,Spurs,GKP,Aston Villa,Spurs (H) vs Aston Villa,3.175839999999995,5.1,5.3,2.8,0.0,540,0,0,0,0,3.5,32,3,3,True,,184254,Vicario,Guglielmo Vicario,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184254.png
Anton Stach,Leeds,MID,Burnley,Leeds (A) vs Burnley,3.1344320238095316,5.0,5.2,4.5,0.0366,540,2,1,1,0,0.0,31,2,4,False,,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Richarlison de Andrade,Spurs,FWD,Aston Villa,Spurs (H) vs Aston Villa,3.13167702380953,6.8,5.2,3.0,0.0996,437,1,3,1,0,0.0,31,2,3,True,,212319,Richarlison,Richarlison de Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212319.png
Cristian Romero,Spurs,DEF,Aston Villa,Spurs (H) vs Aston Villa,3.1310048809523887,5.1,5.2,4.0,0.006,540,1,0,2,0,0.0,31,3,3,True,,221632,Romero,Cristian Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221632.png
Michael Keane,Everton,DEF,Man City,Everton (A) vs Man City,3.1304302380952453,4.5,5.2,4.5,0.036,540,0,1,0,0,0.0,31,2,2,False,,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
Josh Cullen,Burnley,MID,Leeds,Burnley (H) vs Leeds,3.1283895238095303,5.0,5.2,2.8,0.0048000000000000004,500,1,1,0,0,0.0,31,2,4,True,,172567,Cullen,Josh Cullen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172567.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172567.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172567.png
Daniel Ballard,Sunderland,DEF,Wolves,Sunderland (H) vs Wolves,3.000338452380952,4.6,5.0,0.5,0.019200000000000002,166,0,1,0,0,0.0,20,1,3,True,100.0,223827,Ballard,Daniel Ballard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223827.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223827.png
Chris Richards,Crystal Palace,DEF,Bournemouth,Crystal Palace (H) vs Bournemouth,2.999648452380951,4.5,5.0,3.5,0.0162,540,0,0,0,0,0.0,30,3,3,True,,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Sven Botman,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,2.999081309523809,4.9,5.0,3.0,0.0,248,0,0,0,0,0.0,20,2,3,False,,220237,Botman,Sven Botman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220237.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220237.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220237.png
Iliman Ndiaye,Everton,MID,Man City,Everton (A) vs Man City,2.9982570238095234,6.5,5.0,3.2,0.08220000000000001,498,1,2,1,0,0.0,30,2,2,False,100.0,440993,Ndiaye,Iliman Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440993.png
Igor Thiago Nascimento Rodrigues,Brentford,FWD,West Ham,Brentford (A) vs West Ham,2.9977620238095235,6.0,5.0,4.0,0.12299999999999997,494,0,4,2,0,0.0,30,1,3,False,,502500,Thiago,Igor Thiago Nascimento Rodrigues,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502500.png
Micky van de Ven,Spurs,DEF,Aston Villa,Spurs (H) vs Aston Villa,2.993923452380952,4.8,5.0,4.2,0.0414,529,0,1,1,0,0.0,30,3,3,True,,491279,Van de Ven,Micky van de Ven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491279.png
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Aston Villa,Spurs (H) vs Aston Villa,2.8803979761904692,5.5,4.8,4.0,0.0264,423,0,2,1,0,0.0,29,2,3,True,,154296,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154296.png
Yankuba Minteh,Brighton,MID,Newcastle,Brighton (H) vs Newcastle,2.8781394047618982,6.0,4.8,5.0,0.09659999999999999,503,2,1,0,0,0.0,29,1,2,True,,592031,Minteh,Yankuba Minteh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p592031.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_592031.png
Martín Zubimendi Ibáñez,Arsenal,MID,Fulham,Arsenal (A) vs Fulham,2.8755879761904692,5.5,4.8,5.0,0.0156,531,0,2,1,0,0.0,29,3,3,False,,481655,Zubimendi,Martín Zubimendi Ibáñez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481655.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481655.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481655.png
Joe Rodon,Leeds,DEF,Burnley,Leeds (A) vs Burnley,2.8752679761904685,4.0,4.8,3.2,0.0198,540,0,1,0,0,0.0,29,2,4,False,100.0,214225,Rodon,Joe Rodon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214225.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214225.png
Granit Xhaka,Sunderland,MID,Wolves,Sunderland (H) vs Wolves,2.8744429761904686,5.0,4.8,4.5,0.0072,540,3,0,2,0,0.0,29,3,3,True,,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
Declan Rice,Arsenal,MID,Fulham,Arsenal (A) vs Fulham,2.87075297619047,6.5,4.8,3.2,0.009,464,3,0,0,0,0.0,29,2,3,False,,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
Lucas Tolentino Coelho de Lima,West Ham,MID,Brentford,West Ham (H) vs Brentford,2.8357752380952395,5.9,4.7,1.8,0.093,517,0,2,1,0,0.0,28,1,3,True,,224024,L.Paquetá,Lucas Tolentino Coelho de Lima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224024.png
Jérémy Doku,Man City,MID,Everton,Man City (H) vs Everton,2.8309804761904775,6.6,4.7,5.8,0.0354,371,4,0,0,0,0.0,28,3,3,True,,248875,Doku,Jérémy Doku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248875.png
David Raya Martín,Arsenal,GKP,Fulham,Arsenal (A) vs Fulham,2.8299438095238107,5.6,4.7,2.5,0.0,540,0,0,1,0,2.5,28,3,3,False,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
Tijjani Reijnders,Man City,MID,Everton,Man City (H) vs Everton,2.8293847619047647,5.8,4.7,3.5,0.0486,532,2,1,1,0,0.0,28,2,3,True,,433036,Reijnders,Tijjani Reijnders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433036.png
Virgil van Dijk,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,2.828095476190478,6.1,4.7,3.5,0.0108,540,0,0,1,0,0.0,28,2,3,True,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
Daniel Muñoz Mejía,Crystal Palace,DEF,Bournemouth,Crystal Palace (H) vs Bournemouth,2.823010238095241,5.6,4.7,2.2,0.0438,540,1,0,2,0,0.0,28,3,3,True,,247348,Muñoz,Daniel Muñoz Mejía,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247348.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247348.png
Pape Matar Sarr,Spurs,MID,Aston Villa,Spurs (H) vs Aston Villa,2.7629948809523803,5.0,4.6,3.0,0.0186,357,2,1,0,0,0.0,23,3,3,True,100.0,482442,P.M.Sarr,Pape Matar Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482442.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482442.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482442.png
Adrien Truffert,Bournemouth,DEF,Crystal Palace,Bournemouth (A) vs Crystal Palace,2.755001309523809,4.5,4.6,4.8,0.0024000000000000002,630,1,0,0,0,0.0,32,3,3,False,,494521,Truffert,Adrien Truffert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494521.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494521.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494521.png
Wilson Isidor,Sunderland,FWD,Wolves,Sunderland (H) vs Wolves,2.7074828571428573,5.6,4.5,3.2,0.0738,319,0,3,0,0,0.0,27,2,3,True,,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
Mohammed Kudus,Spurs,MID,Aston Villa,Spurs (H) vs Aston Villa,2.706582857142856,6.7,4.5,3.0,0.0612,529,4,0,1,0,0.0,27,3,3,True,,460842,Kudus,Mohammed Kudus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460842.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460842.png
Matty Cash,Aston Villa,DEF,Spurs,Aston Villa (A) vs Spurs,2.705147857142857,4.6,4.5,4.2,0.004200000000000001,523,0,1,2,0,0.0,27,2,3,False,,199796,Cash,Matty Cash,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199796.png
