name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Marco Bizot,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,4.044636904761903,4.5,7.0,3.5,0.0,90,0,0,0,0,3.0,7,1,3,True,
Viktor Gyökeres,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,3.938725,9.0,6.5,6.5,0.078,149,0,2,0,0,0.0,13,1,1,False,
Enzo Fernández,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.9230999999999994,6.5,6.5,6.5,0.0618,168,1,1,0,0,0.0,13,1,3,True,
Moisés Caicedo Corozo,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.9213499999999994,5.5,6.5,6.5,0.016800000000000002,180,0,1,0,0,0.0,13,1,3,True,
Marc Cucurella Saseta,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,3.9191,6.1,6.5,6.5,0.0066,158,1,0,0,0,0.0,13,1,3,True,
Mohammed Kudus,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,3.9157249999999997,6.6,6.5,6.5,0.0036,169,2,0,0,0,0.0,13,2,3,True,
Cristian Romero,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.9143499999999993,5.0,6.5,6.5,0.0,180,0,0,1,0,0.0,13,2,3,True,
Georginio Rutter,Brighton,MID,Man City,Brighton (H) vs Man City,3.617958333333333,6.0,6.0,3.0,0.004200000000000001,68,1,0,0,0,0.0,6,1,2,True,
Federico Chiesa,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,3.617958333333333,6.5,6.0,3.0,0.009600000000000001,8,0,1,0,0,0.0,6,0,2,True,
Benjamin White,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,3.616833333333333,5.5,6.0,3.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,1,False,75.0
Tijjani Reijnders,Man City,MID,Brighton,Man City (A) vs Brighton,3.6105,5.7,6.0,6.0,0.0144,180,1,1,1,0,0.0,12,1,3,False,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,3.61025,5.5,6.0,6.0,0.008400000000000001,100,0,1,0,0,0.0,12,1,3,True,
Declan Rice,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,3.6101249999999996,6.5,6.0,6.0,0.0078,172,2,0,0,0,0.0,12,2,1,False,
Rico Lewis,Man City,DEF,Brighton,Man City (A) vs Brighton,3.6042500000000004,5.0,6.0,6.0,0.0012000000000000001,155,1,0,0,0,0.0,12,1,3,False,
Djed Spence,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.6029999999999998,4.5,6.0,6.0,0.0108,180,0,0,0,0,0.0,12,2,3,True,
Kieran Trippier,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,3.6015,5.0,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,4,False,
Elliot Anderson,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,3.6015,5.5,6.0,3.0,0.023399999999999997,90,1,0,0,0,0.0,6,0,3,True,
Gabriel dos Santos Magalhães,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,3.6011249999999997,6.1,6.0,6.0,0.0024000000000000002,180,0,0,0,0,0.0,12,2,1,False,
Dean Henderson,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,3.5999999999999996,5.0,6.0,3.0,0.0,90,0,0,0,0,2.0,6,1,3,False,
Marc Guéhi,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,3.5999999999999996,4.5,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,3,False,
Micky van de Ven,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.5999999999999996,4.5,6.0,6.0,0.0354,180,0,0,0,0,0.0,12,2,3,True,
Chris Richards,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,3.5999999999999996,4.5,6.0,3.0,0.0048000000000000004,90,0,0,0,0,0.0,6,1,3,False,
Sepp van den Berg,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,3.30075,4.5,5.5,5.5,0.0126,180,0,0,0,0,0.0,11,1,4,False,
Robert Lynch Sánchez,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,3.3,5.0,5.5,5.5,0.0,180,0,0,0,0,3.5,11,1,3,True,
Lucas Tolentino Coelho de Lima,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,3.2984999999999998,5.9,5.5,5.5,0.004200000000000001,180,0,1,0,0,0.0,11,0,3,False,
Michael Kayode,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,3.2984999999999998,4.5,5.5,5.5,0.0,174,0,0,0,0,0.0,11,1,4,False,
Marcos Senesi Barón,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,3.297,4.5,5.5,5.5,0.0,180,0,0,0,0,0.0,11,1,3,False,
Pedro Porro Sauceda,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.297,5.5,5.5,5.5,0.006,180,0,0,1,0,0.0,11,2,3,True,
Matty Cash,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,3.0119999999999996,4.5,5.0,5.0,0.0,180,0,0,0,0,0.0,10,1,3,True,
Pedro Lomba Neto,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.00825,7.0,5.0,5.0,0.024599999999999997,180,0,1,0,0,0.0,10,1,3,True,
Anton Stach,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,3.006,5.0,5.0,5.0,0.0162,180,1,0,0,0,0.0,10,1,2,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,3.002,5.5,5.0,5.0,0.0264,137,0,1,0,0,0.0,10,1,3,True,
Mikkel Damsgaard,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,2.99925,5.9,5.0,2.5,0.0036,90,0,0,0,0,0.0,5,1,4,False,
Morgan Gibbs-White,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,2.99775,7.5,5.0,2.5,0.022799999999999997,83,1,0,0,0,0.0,5,0,3,True,
Hjalmar Ekdal,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,2.997725,4.0,5.0,5.0,0.0,180,0,0,0,0,0.0,10,1,3,False,
Alexis Mac Allister,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,2.9960999999999998,6.5,5.0,2.5,0.0018,71,1,0,0,0,0.0,5,0,2,True,
Daniel Muñoz Mejía,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,2.994475,5.5,5.0,2.5,0.003,90,0,0,1,0,0.0,5,1,3,False,
Harry Wilson,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,2.9940999999999995,5.5,5.0,2.5,0.004200000000000001,90,1,0,0,0,0.0,5,0,2,False,
Rayan Aït-Nouri,Man City,DEF,Brighton,Man City (A) vs Brighton,2.991975,6.1,5.0,5.0,0.0024000000000000002,112,0,0,0,0,0.0,10,1,3,False,
Bafodé Diakité,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,2.9817249999999995,4.5,5.0,5.0,0.0,180,0,0,0,0,0.0,10,1,3,False,
Bukayo Saka,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,2.7042500000000005,10.0,4.5,4.5,0.013800000000000002,142,0,1,0,0,0.0,9,1,1,False,
Pape Matar Sarr,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,2.701875,5.0,4.5,4.5,0.0018,180,1,0,0,0,0.0,9,2,3,True,
Joe Rodon,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,2.697625,4.0,4.5,4.5,0.0,180,0,0,0,0,0.0,9,1,2,True,
James Trafford,Man City,GKP,Brighton,Man City (A) vs Brighton,2.696375,5.0,4.5,4.5,0.0,180,0,0,0,0,3.0,9,1,3,False,
Nathan Collins,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,2.6959750000000002,5.0,4.5,4.5,0.0012000000000000001,180,0,0,1,0,0.0,9,1,4,False,
Reinildo Mandava,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,2.6922249999999996,4.0,4.5,4.5,0.0,180,0,0,0,0,0.0,9,1,3,True,
Robin Roefs,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,2.69,4.5,4.5,4.5,0.0,180,0,0,0,0,2.0,9,1,3,True,
Đorđe Petrović,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,2.42265,4.5,4.0,4.0,0.0,180,0,0,0,0,3.5,8,1,3,False,
Martin Dúbravka,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,2.418525,4.0,4.0,4.0,0.0,180,0,0,0,0,2.0,8,1,3,False,100.0
Endo Wataru,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,2.4141500000000002,5.0,4.0,2.0,0.0,30,1,0,0,0,0.0,4,0,2,True,
Hamed Traorè,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,2.4139,4.5,4.0,2.0,0.0,16,1,0,0,0,0.0,4,0,3,False,
Gabriel Gudmundsson,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,2.4099999999999997,4.0,4.0,4.0,0.0102,180,0,0,1,0,0.0,8,1,2,True,
Leny Yoro,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,2.4097500000000003,4.5,4.0,2.0,0.0,90,0,0,0,0,0.0,4,0,4,True,
Pascal Struijk,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,2.407625,4.5,4.0,4.0,0.013800000000000002,180,0,0,0,0,0.0,8,1,2,True,
Max Dowman,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,2.405875,4.5,4.0,4.0,0.0048000000000000004,26,1,0,0,0,0.0,4,0,1,False,
Martín Zubimendi Ibáñez,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,2.403,5.5,4.0,4.0,0.0012000000000000001,180,0,0,0,0,0.0,8,2,1,False,
Mats Wieffer,Brighton,MID,Man City,Brighton (H) vs Man City,2.4025,5.0,4.0,2.0,0.0012000000000000001,90,0,0,0,0,0.0,4,0,2,True,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,2.4021249999999994,6.0,4.0,4.0,0.06899999999999999,180,0,1,0,0,0.0,8,1,4,False,
Ola Aina,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,2.4015,5.0,4.0,2.0,0.0,90,0,0,0,0,0.0,4,0,3,True,
Chemsdine Talbi,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,2.4009999999999994,5.0,4.0,4.0,0.0072,152,1,0,0,0,0.0,8,1,3,True,
Oscar Bobb,Man City,MID,Brighton,Man City (A) vs Brighton,2.4009999999999994,5.5,4.0,4.0,0.0,164,1,0,0,0,0.0,8,1,3,False,
Tyrone Mings,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,2.40075,4.5,4.0,4.0,0.008400000000000001,180,0,0,0,0,0.0,8,1,3,True,
Lucas Digne,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,2.40075,4.5,4.0,4.0,0.0,153,0,0,0,0,0.0,8,1,3,True,
Matthijs de Ligt,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,2.4,5.0,4.0,2.0,0.0126,90,0,0,0,0,0.0,4,0,4,True,
James Tarkowski,Everton,DEF,Wolves,Everton (A) vs Wolves,2.4,5.5,4.0,2.0,0.012,90,0,0,0,0,0.0,4,0,3,False,
Adam Smith,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,2.1,4.5,3.5,3.5,0.0,179,0,0,0,0,0.0,7,1,3,False,
Granit Xhaka,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,2.1,5.0,3.5,3.5,0.0018,180,0,0,0,0,0.0,7,1,3,True,
Kyle Walker,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,2.1,4.5,3.5,3.5,0.0006000000000000001,180,0,0,0,0,0.0,7,1,3,False,
Yehor Yarmoliuk,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,2.1,5.0,3.5,3.5,0.0066,168,0,0,0,0,0.0,7,1,4,False,
Quilindschy Hartman,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,2.1,4.0,3.5,3.5,0.0,180,0,0,0,0,0.0,7,1,3,False,
Maxime Estève,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,2.1,4.0,3.5,3.5,0.003,172,0,0,0,0,0.0,7,1,3,False,
Trai Hume,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,2.1,4.5,3.5,3.5,0.0018,180,0,0,0,0,0.0,7,1,3,True,
David Brooks,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,2.0985,5.0,3.5,3.5,0.0216,149,1,0,1,0,0.0,7,1,3,False,
Hannibal Mejbri,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,2.0985,5.0,3.5,3.5,0.003,144,0,0,0,0,0.0,7,1,3,False,
Keane Lewis-Potter,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,2.0985,5.0,3.5,3.5,0.0072,158,0,0,0,0,0.0,7,1,4,False,
John Stones,Man City,DEF,Brighton,Man City (A) vs Brighton,2.097,5.5,3.5,3.5,0.0,171,0,0,0,0,0.0,7,1,3,False,
Rúben dos Santos Gato Alves Dias,Man City,DEF,Brighton,Man City (A) vs Brighton,2.097,5.5,3.5,3.5,0.0,180,0,0,0,0,0.0,7,1,3,False,
Simon Adingra,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,2.0955,5.5,3.5,3.5,0.008400000000000001,137,1,0,1,0,0.0,7,1,3,True,
Rayan Cherki,Man City,MID,Brighton,Man City (A) vs Brighton,2.0925,6.5,3.5,3.5,0.0036,70,0,1,0,0,0.0,7,0,3,False,
Caoimhín Kelleher,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,1.8059999999999998,4.5,3.0,3.0,0.0,180,0,0,1,0,2.0,6,1,4,False,100.0
Lucas Estella Perri,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,1.8059999999999998,4.5,3.0,3.0,0.0,180,0,0,0,0,0.5,6,1,2,True,
Adrien Truffert,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,1.8059999999999998,4.5,3.0,3.0,0.0,180,0,0,0,0,0.0,6,1,3,False,
Virgil van Dijk,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,1.8014999999999999,6.0,3.0,1.5,0.0108,90,0,0,0,0,0.0,3,0,2,True,
Lukas Nmecha,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,1.8014999999999999,5.0,3.0,3.0,0.051000000000000004,44,0,1,0,0,0.0,6,0,2,True,
Wilson Isidor,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,1.8014999999999999,5.5,3.0,3.0,0.0024000000000000002,41,0,1,0,0,0.0,6,0,3,True,
Yasin Ayari,Brighton,MID,Man City,Brighton (H) vs Man City,1.8014999999999999,5.0,3.0,1.5,0.0,90,0,0,0,0,0.0,3,0,2,True,
Bernd Leno,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,1.8014999999999999,5.0,3.0,1.5,0.0,90,0,0,0,0,3.0,3,0,2,False,
Tyler Adams,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,1.8014999999999999,5.0,3.0,3.0,0.0018,177,0,0,1,0,0.0,6,1,3,False,
Adam Wharton,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,1.7999999999999998,5.0,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,3,False,
Martin Ødegaard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,1.7999999999999998,8.0,3.0,3.0,0.0078,127,0,0,0,0,0.0,6,1,1,False,
Sandro Tonali,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,5.5,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,4,False,
Amadou Onana,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.7999999999999998,5.0,3.0,3.0,0.0132,153,0,0,1,0,0.0,6,1,3,True,
Carlos Baleba,Brighton,MID,Man City,Brighton (H) vs Man City,1.7999999999999998,5.0,3.0,1.5,0.0012000000000000001,68,0,0,0,0,0.0,3,1,2,True,
Cole Palmer,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,1.7999999999999998,10.5,3.0,1.5,0.0102,90,0,0,0,0,0.0,3,1,3,True,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,6.5,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,4,False,
Harvey Barnes,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,6.5,3.0,1.5,0.013800000000000002,89,0,0,0,0,0.0,3,1,4,False,
Yankuba Minteh,Brighton,MID,Man City,Brighton (H) vs Man City,1.7999999999999998,6.0,3.0,1.5,0.0054,68,0,0,0,0,0.0,3,1,2,True,
Reece James,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,1.7999999999999998,5.5,3.0,3.0,0.0,99,0,0,1,0,0.0,6,1,3,True,
Eberechi Eze,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,1.7999999999999998,7.5,3.0,1.5,0.0144,83,0,0,0,0,0.0,3,1,1,False,
Ismaïla Sarr,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,1.7999999999999998,6.5,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,3,False,
Anthony Elanga,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,7.0,3.0,1.5,0.034199999999999994,77,0,0,0,0,0.0,3,1,4,False,
Anthony Gordon,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,7.5,3.0,1.5,0.033,90,0,0,0,0,0.0,3,1,4,False,100.0
Archie Gray,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,1.7999999999999998,5.0,3.0,1.5,0.0,70,0,0,0,0,0.0,3,1,3,True,
Omar Alderete,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,1.5059999999999998,4.0,2.5,2.5,0.0024000000000000002,127,1,0,0,0,0.0,5,0,3,True,
Jayden Bogle,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,1.5,4.5,2.5,2.5,0.0006000000000000001,172,0,0,1,0,0.0,5,1,2,True,100.0
Wilfried Gnonto,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.5,5.5,2.5,2.5,0.008400000000000001,131,0,0,0,0,0.0,5,1,2,True,
Daniel James,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.5,5.5,2.5,2.5,0.0126,142,0,0,0,0,0.0,5,1,2,True,
Noah Sadiki,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,1.5,5.0,2.5,2.5,0.0,180,0,0,0,0,0.0,5,1,3,True,
John McGinn,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.5,5.5,2.5,2.5,0.0024000000000000002,156,0,0,0,0,0.0,5,1,3,True,
Frank Onyeka,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.5,5.0,2.5,2.5,0.0,42,1,0,0,0,0.0,5,0,4,False,
Habib Diarra,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,1.5,5.5,2.5,2.5,0.013800000000000002,169,0,0,0,0,0.0,5,1,3,True,
André Trindade da Costa Neto,Wolves,MID,Everton,Wolves (H) vs Everton,1.5,5.5,2.5,2.5,0.0,116,0,0,0,0,0.0,5,0,3,True,
Morgan Rogers,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.497,7.0,2.5,2.5,0.0072,180,0,0,0,0,0.0,5,1,3,True,100.0
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,1.497,6.5,2.5,2.5,0.0378,112,1,0,1,0,0.0,5,0,3,True,
Youri Tielemans,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.497,6.0,2.5,2.5,0.0024000000000000002,180,0,0,0,0,0.0,5,1,3,True,
Rodrigo Bentancur,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,1.2,5.5,2.0,2.0,0.0,109,0,0,0,0,0.0,4,1,3,True,
Florian Wirtz,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,1.2,8.5,2.0,1.0,0.008400000000000001,81,0,0,0,0,0.0,2,0,2,True,
Jacob Bruun Larsen,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,1.2,5.5,2.0,2.0,0.0012000000000000001,95,0,0,0,0,0.0,4,1,3,False,
Bart Verbruggen,Brighton,GKP,Man City,Brighton (H) vs Man City,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,1.0,2,0,2,True,
Tanaka Ao,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.2,5.0,2.0,2.0,0.0054,147,0,0,0,0,0.0,4,1,2,True,
Jørgen Strand Larsen,Wolves,FWD,Everton,Wolves (H) vs Everton,1.2,6.5,2.0,2.0,0.0264,158,0,0,0,0,0.0,4,0,3,True,
Maxim De Cuyper,Brighton,DEF,Man City,Brighton (H) vs Man City,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,True,
Lewis Dunk,Brighton,DEF,Man City,Brighton (H) vs Man City,1.2,4.5,2.0,1.0,0.0054,90,0,0,0,0,0.0,2,0,2,True,
Marshall Munetsi,Wolves,MID,Everton,Wolves (H) vs Everton,1.2,5.5,2.0,2.0,0.0066,180,0,0,0,0,0.0,4,0,3,True,
Will Hughes,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,1.2,5.0,2.0,1.0,0.0,69,0,0,1,0,0.0,2,1,3,False,
Jan Paul van Hecke,Brighton,DEF,Man City,Brighton (H) vs Man City,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,True,
