name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Nick Pope,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,5.41560487012987,5.0,9.0,4.5,0.0,90,0,0,0,0,3.0,9,1,4,False,
Guglielmo Vicario,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,5.41235487012987,5.0,9.0,4.5,0.0,90,0,0,0,0,4.0,9,1,3,True,
Tyrick Mitchell,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,5.4000048701298695,5.0,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,3,False,
Dan Burn,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,5.393004870129869,5.0,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,4,False,
William Saliba,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,5.386073051948052,6.1,9.0,4.5,0.0,90,0,0,0,0,0.0,9,1,1,False,
Rayan Aït-Nouri,Man City,DEF,Brighton,Man City (A) vs Brighton,5.380465909090908,6.1,9.0,4.5,0.0024000000000000002,90,0,0,0,0,0.0,9,1,3,False,
João Pedro Junqueira de Jesus,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,5.253467261904761,7.5,8.5,8.5,0.0414,162,2,1,0,0,0.0,17,1,3,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,4.849499404761904,5.5,8.0,4.0,0.0054,75,0,1,0,0,0.0,8,1,3,True,
Brennan Johnson,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,4.819442261904762,7.0,8.0,4.0,0.03,79,0,1,0,0,0.0,8,1,3,True,
Pascal Struijk,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,4.81881726190476,4.5,8.0,4.0,0.0078,90,0,0,0,0,0.0,8,1,2,True,
Maxence Lacroix,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,4.818424404761904,5.0,8.0,4.0,0.0,90,0,0,0,0,0.0,8,1,3,False,
Anton Stach,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,4.817867261904761,5.0,8.0,4.0,0.0162,90,1,0,0,0,0.0,8,1,2,True,
Matty Cash,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,4.814192261904761,4.5,8.0,4.0,0.0,90,0,0,0,0,0.0,8,1,3,True,
Fabian Schär,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,4.813674404761904,5.5,8.0,4.0,0.0024000000000000002,90,0,0,0,0,0.0,8,1,4,False,
Robin Roefs,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,4.811424404761904,4.5,8.0,4.0,0.0,90,0,0,0,0,4.0,8,1,3,True,
Mohamed Salah,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,4.781942261904762,14.5,8.0,4.0,0.0156,90,0,1,0,0,0.0,8,0,2,True,
Trevoh Chalobah,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,4.168258549783547,5.0,7.0,7.0,0.024,158,0,1,0,0,0.0,14,1,3,True,
Rodrigo Muniz Carvalho,Fulham,FWD,Chelsea,Fulham (A) vs Chelsea,4.13676845238095,5.5,7.0,3.5,0.009,24,0,1,1,0,0.0,7,0,2,False,
Cody Gakpo,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,4.113625595238093,7.5,7.0,3.5,0.012,90,0,1,0,0,0.0,7,0,2,True,
Marco Bizot,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,4.083086309523808,4.5,7.0,3.5,0.0,90,0,0,0,0,3.0,7,1,3,True,
Joe Rodon,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,4.078586309523809,4.0,7.0,3.5,0.0,90,0,0,0,0,0.0,7,1,2,True,
James Trafford,Man City,GKP,Brighton,Man City (A) vs Brighton,4.075586309523808,5.0,7.0,3.5,0.0,90,0,0,0,0,3.0,7,1,3,False,
Enzo Fernández,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.9655728354978335,6.5,6.5,6.5,0.06420000000000001,168,1,1,0,0,0.0,13,1,3,True,
Moisés Caicedo Corozo,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.952897835497834,5.5,6.5,6.5,0.016800000000000002,180,0,1,0,0,0.0,13,1,3,True,
Marc Cucurella Saseta,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,3.9491478354978344,6.1,6.5,6.5,0.0066,158,1,0,0,0,0.0,13,1,3,True,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,3.6329142857142847,6.0,6.0,3.0,0.0546,90,0,1,0,0,0.0,6,0,4,False,
Elliot Anderson,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,3.6200714285714275,5.5,6.0,3.0,0.023399999999999997,90,1,0,0,0,0.0,6,0,3,True,
Djed Spence,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.610321428571428,4.5,6.0,3.0,0.0108,90,0,0,0,0,0.0,6,1,3,True,
Micky van de Ven,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.6086071428571422,4.5,6.0,3.0,0.0354,90,0,0,0,0,0.0,6,1,3,True,
Federico Chiesa,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,3.607182142857142,6.5,6.0,3.0,0.009600000000000001,8,0,1,0,0,0.0,6,0,2,True,
Rayan Cherki,Man City,MID,Brighton,Man City (A) vs Brighton,3.6062178571428567,6.5,6.0,3.0,0.0036,17,0,1,0,0,0.0,6,0,3,False,
Oscar Bobb,Man City,MID,Brighton,Man City (A) vs Brighton,3.604125,5.5,6.0,3.0,0.0,90,1,0,0,0,0.0,6,1,3,False,
Reinildo Mandava,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,3.6040000000000005,4.0,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,3,True,
Pape Matar Sarr,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,3.602124999999999,5.0,6.0,3.0,0.0,90,1,0,0,0,0.0,6,1,3,True,
Trai Hume,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,3.6009999999999995,4.5,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,3,True,
Marc Guéhi,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,3.5999999999999996,4.5,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,3,False,
Simon Adingra,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,3.5999999999999996,5.5,6.0,3.0,0.008400000000000001,75,1,0,0,0,0.0,6,1,3,True,
Jayden Bogle,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,3.59925,4.5,6.0,3.0,0.0006000000000000001,90,0,0,0,0,0.0,6,1,2,True,100.0
Cristian Romero,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.59925,5.0,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,3,True,
Tyrone Mings,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,3.599,4.5,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,3,True,
John Stones,Man City,DEF,Brighton,Man City (A) vs Brighton,3.599,5.5,6.0,3.0,0.0,81,0,0,0,0,0.0,6,1,3,False,
Rúben dos Santos Gato Alves Dias,Man City,DEF,Brighton,Man City (A) vs Brighton,3.599,5.5,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,3,False,
Lucas Digne,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,3.599,4.5,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,3,True,
Georginio Rutter,Brighton,MID,Man City,Brighton (H) vs Man City,3.5987499999999994,6.0,6.0,3.0,0.004200000000000001,68,1,0,0,0,0.0,6,1,2,True,
Kieran Trippier,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,3.5982499999999997,5.0,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,4,False,
Dean Henderson,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,3.5982499999999997,5.0,6.0,3.0,0.0,90,0,0,0,0,2.0,6,1,3,False,
Benjamin White,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,3.5982499999999997,5.5,6.0,3.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,1,False,75.0
Chemsdine Talbi,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,3.5975,5.0,6.0,3.0,0.0,90,1,0,0,0,0.0,6,1,3,True,
Gabriel dos Santos Magalhães,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,3.597375000000001,6.1,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,1,False,
Pedro Porro Sauceda,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.596499999999999,5.5,6.0,3.0,0.0012000000000000001,90,0,0,0,0,0.0,6,1,3,True,
Chris Richards,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,3.596249999999999,4.5,6.0,3.0,0.0048000000000000004,90,0,0,0,0,0.0,6,1,3,False,
Lucas Estella Perri,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,3.5960000000000005,4.5,6.0,3.0,0.0,90,0,0,0,0,1.0,6,1,2,True,
Declan Rice,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,3.5942499999999997,6.5,6.0,3.0,0.0078,82,1,0,0,0,0.0,6,1,1,False,
Lucas Tolentino Coelho de Lima,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,3.315839285714285,5.9,5.5,5.5,0.004200000000000001,180,0,1,0,0,0.0,11,0,3,False,
Robert Lynch Sánchez,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,3.3134464285714276,5.0,5.5,5.5,0.0,180,0,0,0,0,3.5,11,1,3,True,
Pedro Lomba Neto,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.057958928571429,7.0,5.0,5.0,0.024599999999999997,180,0,1,0,0,0.0,10,1,3,True,
Lukas Nmecha,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,3.042033928571428,5.0,5.0,2.5,0.051000000000000004,12,0,1,0,0,0.0,5,0,2,True,
Amadou Onana,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,3.0324089285714284,5.0,5.0,2.5,0.0,90,0,0,0,0,0.0,5,1,3,True,
Daniel Muñoz Mejía,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,3.0178339285714286,5.5,5.0,2.5,0.003,90,0,0,1,0,0.0,5,1,3,False,
Martín Zubimendi Ibáñez,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,3.0150839285714284,5.5,5.0,2.5,0.0,90,0,0,0,0,0.0,5,1,1,False,
Wilson Isidor,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,3.0146589285714285,5.5,5.0,2.5,0.0024000000000000002,14,0,1,0,0,0.0,5,0,3,True,
Harry Wilson,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,3.012783928571428,5.5,5.0,2.5,0.004200000000000001,90,1,0,0,0,0.0,5,0,2,False,
Alexis Mac Allister,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,3.0012089285714287,6.5,5.0,2.5,0.0018,71,1,0,0,0,0.0,5,0,2,True,
Morgan Gibbs-White,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,2.973083928571428,7.5,5.0,2.5,0.022799999999999997,83,1,0,0,0,0.0,5,0,3,True,
Martin Ødegaard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,2.9654589285714286,8.0,5.0,2.5,0.0054,90,0,0,0,0,0.0,5,1,1,False,
Omar Alderete,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,2.4119999999999995,4.0,4.0,2.0,0.0,37,1,0,0,0,0.0,4,0,3,True,
Ola Aina,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,2.407,5.0,4.0,2.0,0.0,90,0,0,0,0,0.0,4,0,3,True,
Mats Wieffer,Brighton,MID,Man City,Brighton (H) vs Man City,2.407,5.0,4.0,2.0,0.0012000000000000001,90,0,0,0,0,0.0,4,0,2,True,
Leny Yoro,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,2.407,4.5,4.0,2.0,0.0,90,0,0,0,0,0.0,4,0,4,True,
Hamed Traorè,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,2.4039999999999995,4.5,4.0,2.0,0.0,16,1,0,0,0,0.0,4,0,3,False,
Matthijs de Ligt,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,2.4039999999999995,5.0,4.0,2.0,0.0126,90,0,0,0,0,0.0,4,0,4,True,
Endo Wataru,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,2.4039999999999995,5.0,4.0,2.0,0.0,30,1,0,0,0,0.0,4,0,2,True,
Tyler Adams,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,2.4009999999999994,5.0,4.0,2.0,0.0,90,0,0,0,0,0.0,4,0,3,False,
David Brooks,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,2.4009999999999994,5.0,4.0,2.0,0.011399999999999999,83,1,0,1,0,0.0,4,0,3,False,
Frank Onyeka,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,2.3979999999999997,5.0,4.0,2.0,0.0,21,1,0,0,0,0.0,4,0,4,False,
Josh Cullen,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,2.3979999999999997,5.0,4.0,2.0,0.0,90,0,0,0,0,0.0,4,0,3,False,
André Trindade da Costa Neto,Wolves,MID,Everton,Wolves (H) vs Everton,2.3969999999999994,5.5,4.0,2.0,0.0,71,0,0,0,0,0.0,4,0,3,True,
James Tarkowski,Everton,DEF,Wolves,Everton (A) vs Wolves,2.3939999999999997,5.5,4.0,2.0,0.012,90,0,0,0,0,0.0,4,0,3,False,
Marcus Tavernier,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,2.3909999999999996,5.5,4.0,2.0,0.019200000000000002,90,0,0,0,0,0.0,4,0,3,False,
Reece James,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,1.8884999999999998,5.5,3.0,3.0,0.0,99,0,0,1,0,0.0,6,1,3,True,
Sepp van den Berg,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,1.8247499999999994,4.5,3.0,1.5,0.0126,90,0,0,0,0,0.0,3,0,4,False,
Bernd Leno,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,1.8024999999999998,5.0,3.0,1.5,0.0,90,0,0,0,0,3.0,3,0,2,False,
Yasin Ayari,Brighton,MID,Man City,Brighton (H) vs Man City,1.8024999999999998,5.0,3.0,1.5,0.0,90,0,0,0,0,0.0,3,0,2,True,
Carlos Baleba,Brighton,MID,Man City,Brighton (H) vs Man City,1.7999999999999998,5.0,3.0,1.5,0.0012000000000000001,68,0,0,0,0,0.0,3,1,2,True,
Granit Xhaka,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,1.7999999999999998,5.0,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,3,True,
Ismaïla Sarr,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,1.7999999999999998,6.5,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,3,False,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,6.5,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,4,False,
Adam Wharton,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,1.7999999999999998,5.0,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,3,False,
Archie Gray,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,1.7999999999999998,5.0,3.0,1.5,0.0,70,0,0,0,0,0.0,3,1,3,True,
Yankuba Minteh,Brighton,MID,Man City,Brighton (H) vs Man City,1.7999999999999998,6.0,3.0,1.5,0.0054,68,0,0,0,0,0.0,3,1,2,True,
Youri Tielemans,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.7999999999999998,6.0,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,3,True,
Noah Sadiki,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,1.7999999999999998,5.0,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,3,True,
Daniel James,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.7999999999999998,5.5,3.0,1.5,0.008400000000000001,77,0,0,0,0,0.0,3,1,2,True,
Jérémy Doku,Man City,MID,Brighton,Man City (A) vs Brighton,1.7999999999999998,6.5,3.0,1.5,0.0,65,0,0,0,0,0.0,3,1,3,False,
Wilfried Gnonto,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.7999999999999998,5.5,3.0,1.5,0.008400000000000001,66,0,0,0,0,0.0,3,1,2,True,
John McGinn,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.7999999999999998,5.5,3.0,1.5,0.0,83,0,0,0,0,0.0,3,1,3,True,
Virgil van Dijk,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,1.7999999999999996,6.0,3.0,1.5,0.0108,90,0,0,0,0,0.0,3,0,2,True,
Habib Diarra,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,1.7992499999999998,5.5,3.0,1.5,0.013800000000000002,90,0,0,0,0,0.0,3,1,3,True,
Tanaka Ao,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.7992499999999998,5.0,3.0,1.5,0.0054,90,0,0,0,0,0.0,3,1,2,True,
Sandro Tonali,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7992499999999998,5.5,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,4,False,
Morgan Rogers,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.7985,7.0,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,3,True,100.0
Harvey Barnes,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.79775,6.5,3.0,1.5,0.013800000000000002,89,0,0,0,0,0.0,3,1,4,False,
Eberechi Eze,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,1.797,7.5,3.0,1.5,0.0144,83,0,0,0,0,0.0,3,1,3,False,
Nico González Iglesias,Man City,MID,Brighton,Man City (A) vs Brighton,1.7967499999999996,6.0,3.0,1.5,0.003,90,0,0,0,0,0.0,3,1,3,False,
Cole Palmer,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,1.7964999999999998,10.5,3.0,1.5,0.0102,90,0,0,0,0,0.0,3,1,3,True,
Bukayo Saka,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,1.7957499999999997,10.0,3.0,1.5,0.009,90,0,0,0,0,0.0,3,1,1,False,
Lucas Bergvall,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,1.7953,5.5,3.0,1.5,0.0072,79,0,0,0,0,0.0,3,1,3,True,
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Brighton,Man City (A) vs Brighton,1.7948749999999998,6.5,3.0,1.5,0.0,65,0,0,0,0,0.0,3,1,3,False,
Anthony Elanga,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7909999999999997,7.0,3.0,1.5,0.034199999999999994,77,0,0,0,0,0.0,3,1,4,False,
Anthony Gordon,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7832999999999999,7.5,3.0,1.5,0.033,90,0,0,0,0,0.0,3,1,4,False,100.0
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,1.559275,6.5,2.5,2.5,0.0402,112,1,0,1,0,0.0,5,0,3,True,
Jaidon Anthony,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,1.223125,5.5,2.0,1.0,0.0264,84,0,0,0,0,0.0,2,0,3,False,
Matheus Santos Carneiro da Cunha,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2182499999999998,8.0,2.0,1.0,0.024,90,0,0,0,0,0.0,2,0,4,True,
Josh King,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.21525,4.5,2.0,1.0,0.0108,76,0,0,0,0,0.0,2,0,2,False,
El Hadji Malick Diouf,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.213096428571428,4.5,2.0,2.0,0.009600000000000001,180,1,0,0,0,0.0,4,0,3,False,
Bryan Mbeumo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2114999999999998,8.0,2.0,1.0,0.0252,90,0,0,0,0,0.0,2,0,4,True,
Đorđe Petrović,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,1.2113999999999998,4.5,2.0,1.0,0.0,90,0,0,0,0,6.0,2,0,3,False,
Jan Paul van Hecke,Brighton,DEF,Man City,Brighton (H) vs Man City,1.2081999999999995,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,True,
Luke Shaw,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,1.2081250000000001,4.5,2.0,1.0,0.0,79,0,0,0,0,0.0,2,0,4,True,
James Ward-Prowse,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,1.2060714285714287,5.9,2.0,2.0,0.0066,160,0,0,0,0,0.0,4,0,3,False,
Jørgen Strand Larsen,Wolves,FWD,Everton,Wolves (H) vs Everton,1.2015,6.5,2.0,1.0,0.022799999999999997,81,0,0,0,0,0.0,2,0,3,True,
Marcos Senesi Barón,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,1.2015,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,False,
Tosin Adarabioyo,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,1.2015,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,True,100.0
Bruno Borges Fernandes,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.20125,9.0,2.0,1.0,0.009,90,0,0,0,0,0.0,2,0,4,True,
Boubacar Kamara,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.20075,5.0,2.0,1.0,0.003,90,0,0,1,0,0.0,2,1,3,True,
Martin Dúbravka,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,1.20075,4.0,2.0,1.0,0.0,90,0,0,0,0,3.0,2,0,3,False,100.0
Joël Piroe,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,1.20075,5.5,2.0,1.0,0.016800000000000002,77,0,0,0,0,0.0,2,1,2,True,
Raúl Jiménez Rodríguez,Fulham,FWD,Chelsea,Fulham (A) vs Chelsea,1.20075,6.5,2.0,1.0,0.0174,65,0,0,0,0,0.0,2,0,2,False,
Joachim Andersen,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.2,4.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,2,False,
Mathias Jensen,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.2,5.0,2.0,1.0,0.0078,68,0,0,0,0,0.0,2,0,4,False,
James Garner,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,1.0,0.0018,90,0,0,0,0,0.0,2,0,3,False,
Fábio Freitas Gouveia Carvalho,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.2,5.0,2.0,1.0,0.0018,90,0,0,0,0,0.0,2,0,4,False,
Tim Iroegbunam,Everton,MID,Wolves,Everton (A) vs Wolves,1.2,5.0,2.0,1.0,0.0,70,0,0,1,0,0.0,2,1,3,False,
Yehor Yarmoliuk,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.2,5.0,2.0,1.0,0.0048000000000000004,90,0,0,0,0,0.0,2,0,4,False,
Murillo Costa dos Santos,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Mitoma Kaoru,Brighton,MID,Man City,Brighton (H) vs Man City,1.2,6.5,2.0,1.0,0.004200000000000001,82,0,0,1,0,0.0,2,1,2,True,
Carlos Henrique Casimiro,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2,5.5,2.0,1.0,0.0,64,0,0,0,0,0.0,2,0,4,True,
Nikola Milenković,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,1.2,5.5,2.0,1.0,0.0,90,0,0,0,0,0.0,2,0,3,True,
Mason Mount,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.2,6.0,2.0,1.0,0.0072,64,0,0,0,0,0.0,2,0,4,True,
