name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Morgan Rogers,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,3.0585066666666676,7.4,5.1,7.0,0.174,1606,3,7,3,0,0.0,92,5,1,False,100.0,244850,Rogers,Morgan Rogers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244850.png
Jurriën Timber,Arsenal,DEF,Aston Villa,Arsenal (H) vs Aston Villa,3.058441666666668,6.4,5.1,2.3,0.22559999999999997,1377,3,2,2,0,0.0,86,7,3,True,100.0,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Kiernan Dewsbury-Hall,Everton,MID,Nott'm Forest,Everton (A) vs Nott'm Forest,3.0104525974025984,5.0,5.0,4.0,0.0954,1257,3,4,5,0,0.0,75,6,3,False,25.0,215413,Dewsbury-Hall,Kiernan Dewsbury-Hall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215413.png
Harry Wilson,Fulham,MID,Crystal Palace,Fulham (A) vs Crystal Palace,3.008474740259741,5.8,5.0,7.8,0.15539999999999998,1239,6,5,4,0,0.0,85,5,3,False,75.0,153682,Wilson,Harry Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153682.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153682.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153682.png
Daniel Ballard,Sunderland,DEF,Man City,Sunderland (H) vs Man City,3.006005454545455,4.7,5.0,4.4,0.07980000000000001,1119,1,2,2,0,0.0,75,4,2,True,100.0,223827,Ballard,Daniel Ballard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223827.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223827.png
Matheus Nunes,Man City,DEF,Sunderland,Man City (A) vs Sunderland,3.0050840259740257,5.4,5.0,6.2,0.015,1323,4,1,2,0,0.0,80,6,3,False,,465351,Matheus N.,Matheus Nunes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465351.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465351.png
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Spurs,Brentford (H) vs Spurs,2.9462990909090916,7.0,4.9,2.4,0.5513999999999999,1491,1,11,3,0,0.0,89,3,3,True,100.0,502500,Thiago,Igor Thiago Nascimento Rodrigues,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502500.png
Dominic Calvert-Lewin,Leeds,FWD,Liverpool,Leeds (A) vs Liverpool,2.942520162337663,5.8,4.9,9.0,0.40380000000000005,1113,1,8,0,0,0.0,78,3,2,False,100.0,177815,Calvert-Lewin,Dominic Calvert-Lewin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p177815.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_177815.png
Anton Stach,Leeds,MID,Liverpool,Leeds (A) vs Liverpool,2.8875754220779197,4.9,4.8,6.4,0.1086,1270,5,3,2,0,0.0,76,2,2,False,100.0,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Hugo Ekitiké,Liverpool,FWD,Leeds,Liverpool (H) vs Leeds,2.8849879220779195,9.1,4.8,7.0,0.28559999999999997,1038,2,8,0,0,0.0,82,4,3,True,100.0,510663,Ekitiké,Hugo Ekitiké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510663.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510663.png
Omar Alderete,Sunderland,DEF,Man City,Sunderland (H) vs Man City,2.883804707792205,4.0,4.8,4.4,0.0588,1207,1,1,2,0,0.0,67,5,2,True,100.0,201895,Alderete,Omar Alderete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201895.png
Riccardo Calafiori,Arsenal,DEF,Aston Villa,Arsenal (H) vs Aston Villa,2.882276850649348,5.7,4.8,2.3,0.1494,1256,2,1,5,0,0.0,77,9,3,True,100.0,466075,Calafiori,Riccardo Calafiori,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466075.png
Reece James,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,2.8267953571428643,5.7,4.7,5.5,0.0516,1201,5,2,3,0,0.0,80,5,3,True,100.0,225796,James,Reece James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225796.png
Nick Woltemade,Newcastle,FWD,Burnley,Newcastle (A) vs Burnley,2.824265357142865,7.4,4.7,4.4,0.35219999999999996,1162,2,7,0,0,0.0,71,5,3,False,,470313,Woltemade,Nick Woltemade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470313.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470313.png
James Tarkowski,Everton,DEF,Nott'm Forest,Everton (A) vs Nott'm Forest,2.8226503571428663,5.5,4.7,6.2,0.024,1620,1,0,4,0,0.0,85,7,3,False,,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Rúben dos Santos Gato Alves Dias,Man City,DEF,Sunderland,Man City (A) vs Sunderland,2.819820357142866,5.7,4.7,6.2,0.0252,1535,0,2,1,0,0.0,84,8,3,False,,171314,Rúben,Rúben dos Santos Gato Alves Dias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p171314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_171314.png
Maxence Lacroix,Crystal Palace,DEF,Fulham,Crystal Palace (H) vs Fulham,2.815442500000008,5.2,4.7,3.0,0.0432,1620,2,0,3,0,0.0,85,7,3,True,,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Marcos Senesi Barón,Bournemouth,DEF,Chelsea,Bournemouth (A) vs Chelsea,2.782240000000007,4.9,4.6,3.0,0.033,1488,3,0,6,0,0.0,78,5,3,False,100.0,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
Robin Roefs,Sunderland,GKP,Man City,Sunderland (H) vs Man City,2.761650000000007,4.8,4.6,4.6,0.0,1620,0,0,2,0,3.5,83,6,2,True,,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
Nordi Mukiele,Sunderland,DEF,Man City,Sunderland (H) vs Man City,2.7587500000000076,4.2,4.6,3.8,0.036,1440,2,1,3,0,0.0,74,5,2,True,,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
Moisés Caicedo Corozo,Chelsea,MID,Bournemouth,Chelsea (H) vs Bournemouth,2.7578900000000086,5.7,4.6,0.7,0.0408,1162,1,3,4,1,0.0,64,4,3,True,100.0,486672,Caicedo,Moisés Caicedo Corozo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486672.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486672.png
Leandro Trossard,Arsenal,MID,Aston Villa,Arsenal (H) vs Aston Villa,2.7577650000000085,6.9,4.6,2.0,0.20579999999999998,952,3,4,0,0,0.0,64,5,3,True,100.0,116216,Trossard,Leandro Trossard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116216.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116216.png
Nick Pope,Newcastle,GKP,Burnley,Newcastle (A) vs Burnley,2.7561500000000074,5.1,4.6,0.0,0.0,1066,1,0,1,0,3.29,55,5,3,False,75.0,98747,Pope,Nick Pope,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98747.png
Micky van de Ven,Spurs,DEF,Brentford,Spurs (A) vs Brentford,2.6993016666666674,4.5,4.5,3.6,0.11939999999999999,1519,0,3,4,0,0.0,76,6,3,False,,491279,Van de Ven,Micky van de Ven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491279.png
Chris Richards,Crystal Palace,DEF,Fulham,Crystal Palace (H) vs Fulham,2.642040238095232,4.5,4.4,2.8,0.0258,1522,0,0,0,0,0.0,75,7,3,True,50.0,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Pedro Lomba Neto,Chelsea,MID,Bournemouth,Chelsea (H) vs Bournemouth,2.641525238095231,7.3,4.4,3.3,0.18719999999999998,1414,3,5,2,0,0.0,80,8,3,True,100.0,247632,Neto,Pedro Lomba Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247632.png
João Pedro Junqueira de Jesus,Chelsea,FWD,Bournemouth,Chelsea (H) vs Bournemouth,2.641475238095231,7.2,4.4,3.3,0.378,1418,3,6,2,0,0.0,80,7,3,True,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Nico O'Reilly,Man City,DEF,Sunderland,Man City (A) vs Sunderland,2.640500238095232,5.3,4.4,3.8,0.1176,1313,3,1,3,0,0.0,75,8,3,False,100.0,472769,O'Reilly,Nico O'Reilly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472769.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472769.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472769.png
Carlos Henrique Casimiro,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,2.6402252380952316,5.5,4.4,3.8,0.1686,1051,3,4,5,1,0.0,70,4,3,True,100.0,61256,Casemiro,Carlos Henrique Casimiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p61256.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p61256.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_61256.png
Eberechi Eze,Arsenal,MID,Aston Villa,Arsenal (H) vs Aston Villa,2.638225238095231,7.5,4.4,0.8,0.1524,991,3,4,0,0,0.0,66,6,3,True,,232413,Eze,Eberechi Eze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232413.png
Granit Xhaka,Sunderland,MID,Man City,Sunderland (H) vs Man City,2.5832585714285643,5.2,4.3,3.6,0.0318,1602,5,1,4,0,0.0,77,6,2,True,,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
David Raya Martín,Arsenal,GKP,Aston Villa,Arsenal (H) vs Aston Villa,2.5816585714285645,6.0,4.3,3.7,0.0,1620,0,0,1,0,1.61,77,9,3,True,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
Jarrod Bowen,West Ham,FWD,Brighton,West Ham (H) vs Brighton,2.5811085714285644,7.6,4.3,4.5,0.21600000000000003,1620,2,5,1,0,0.0,77,1,3,True,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Kenny Tete,Fulham,DEF,Crystal Palace,Fulham (A) vs Crystal Palace,2.578933571428565,4.5,4.3,4.0,0.0222,1296,0,1,2,0,0.0,64,5,3,False,100.0,167074,Tete,Kenny Tete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p167074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p167074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_167074.png
Jordan Pickford,Everton,GKP,Nott'm Forest,Everton (A) vs Nott'm Forest,2.522475000000006,5.5,4.2,4.6,0.0,1620,0,0,0,0,2.5,76,7,3,False,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Jorge Cuenca Barreno,Fulham,DEF,Crystal Palace,Fulham (A) vs Crystal Palace,2.5214250000000056,4.3,4.2,2.8,0.0,348,0,0,1,0,0.0,21,2,3,False,,246301,J.Cuenca,Jorge Cuenca Barreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p246301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p246301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_246301.png
Marcus Tavernier,Bournemouth,MID,Chelsea,Bournemouth (A) vs Chelsea,2.521175000000006,5.6,4.2,4.2,0.23220000000000002,1426,2,4,2,0,0.0,76,6,3,False,,201658,Tavernier,Marcus Tavernier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201658.png
Matty Cash,Aston Villa,DEF,Arsenal,Aston Villa (A) vs Arsenal,2.520375000000007,4.9,4.2,3.7,0.0396,1592,1,3,5,0,0.0,76,5,1,False,100.0,199796,Cash,Matty Cash,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199796.png
Malo Gusto,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,2.520225000000007,5.0,4.2,4.7,0.06899999999999999,961,2,2,1,1,0.0,68,6,3,True,100.0,482609,Gusto,Malo Gusto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482609.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482609.png
Yankuba Minteh,Brighton,MID,West Ham,Brighton (A) vs West Ham,2.5201750000000054,6.0,4.2,2.3,0.16440000000000002,1486,7,1,0,0,0.0,75,6,3,False,,592031,Minteh,Yankuba Minteh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p592031.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_592031.png
Wesley Fofana,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,2.5197750000000068,4.4,4.2,3.8,0.015,667,0,0,1,0,0.0,38,4,3,True,100.0,444463,Fofana,Wesley Fofana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444463.png
Emiliano Martínez Romero,Aston Villa,GKP,Arsenal,Aston Villa (A) vs Arsenal,2.519175000000007,5.0,4.2,2.7,0.0,1260,0,0,1,0,2.93,59,4,1,False,100.0,98980,Martinez,Emiliano Martínez Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98980.png
