name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Marcus Tavernier,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,3.6132150000000003,5.5,6.0,6.0,0.049199999999999994,247,0,1,0,0,0.0,18,2,3,True,
Brennan Johnson,Spurs,MID,West Ham,Spurs (A) vs West Ham,3.612627857142857,7.1,6.0,6.0,0.054000000000000006,209,0,2,1,0,0.0,18,2,3,False,
Ismaïla Sarr,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,3.6071278571428573,6.5,6.0,6.0,0.12,270,0,2,1,0,0.0,18,2,4,True,
David Raya Martín,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.606057857142857,5.5,6.0,6.0,0.0,270,0,0,1,0,3.33,18,2,3,True,
Jordan Pickford,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,3.6050078571428577,5.5,6.0,6.0,0.0,270,0,0,0,0,2.67,18,1,3,True,
Daichi Kamada,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,3.5747778571428586,5.0,6.0,2.0,0.0,85,1,0,0,0,0.0,6,1,4,True,100.0
Matt O'Riley,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,3.567257857142859,5.5,6.0,4.0,0.0726,177,0,1,0,0,0.0,12,1,3,False,
Rio Ngumoha,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.5667528571428586,4.5,6.0,2.0,0.0222,1,0,1,0,0,0.0,6,0,4,False,
Konstantinos Mavropanos,West Ham,DEF,Spurs,West Ham (H) vs Spurs,3.5636028571428575,4.4,6.0,2.0,0.0036,90,0,0,0,0,0.0,6,1,3,True,
Benjamin White,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.5630778571428583,5.4,6.0,2.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,3,True,50.0
Gabriel Gudmundsson,Leeds,DEF,Fulham,Leeds (A) vs Fulham,3.423008961038973,4.0,5.7,5.7,0.0102,259,0,0,1,0,0.0,17,2,3,False,
Dan Ndoye,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,3.422758961038973,6.1,5.7,5.7,0.006,205,1,1,0,0,0.0,17,0,2,False,
Chris Wood,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,3.422758961038973,7.7,5.7,5.7,0.0954,237,0,2,0,0,0.0,17,1,2,False,
Dominik Szoboszlai,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.4218518181818305,6.5,5.7,5.7,0.0078,270,0,1,0,0,0.0,17,1,4,False,
Robert Lynch Sánchez,Chelsea,GKP,Brentford,Chelsea (A) vs Brentford,3.4200589610389733,5.0,5.7,5.7,0.0,270,0,0,0,0,2.67,17,2,3,False,
Dan Burn,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,3.419658961038973,5.0,5.7,5.7,0.0006000000000000001,270,0,0,1,0,0.0,17,2,3,True,
Iliman Ndiaye,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.4192518181818303,6.5,5.7,5.7,0.0774,243,0,2,0,0,0.0,17,1,3,True,
Robin Roefs,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,3.41890181818183,4.5,5.7,5.7,0.0,270,0,0,0,0,2.33,17,1,3,False,
Moisés Caicedo Corozo,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,3.4180018181818306,5.5,5.7,5.7,0.0204,270,0,1,1,0,0.0,17,2,3,False,
Mohamed Salah,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.1849018181818067,14.5,5.3,5.3,0.0186,270,1,1,0,0,0.0,16,1,4,False,
Kiernan Dewsbury-Hall,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.1846018181818074,5.0,5.3,5.3,0.0036,270,1,1,2,0,0.0,16,1,3,True,
Tyrick Mitchell,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.1837018181818073,5.0,5.3,5.3,0.0,270,0,0,1,0,0.0,16,2,4,True,
Chris Richards,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.1837018181818073,4.5,5.3,5.3,0.0048000000000000004,270,0,0,0,0,0.0,16,2,4,True,
James Garner,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.183301818181807,5.0,5.3,5.3,0.004200000000000001,270,0,1,1,0,0.0,16,1,3,True,
Joe Rodon,Leeds,DEF,Fulham,Leeds (A) vs Fulham,3.183101818181807,4.0,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,3,False,
Bafodé Diakité,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,3.1827018181818065,4.5,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,3,True,
Declan Rice,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.182401818181807,6.5,5.3,5.3,0.009,262,2,0,0,0,0.0,16,2,3,True,
William Saliba,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.182401818181807,6.1,5.3,5.3,0.0,184,0,0,0,0,0.0,16,2,3,True,
Dean Henderson,Crystal Palace,GKP,Sunderland,Crystal Palace (H) vs Sunderland,2.99676,5.0,5.0,5.0,0.0,270,0,0,0,0,2.0,15,2,4,True,
Cristian Romero,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.99676,5.0,5.0,5.0,0.0,270,0,0,1,0,0.0,15,2,3,False,
Mohammed Kudus,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.9949600000000003,6.6,5.0,5.0,0.0036,259,2,0,0,0,0.0,15,2,3,False,
Pedro Porro Sauceda,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.9949600000000003,5.6,5.0,5.0,0.0066,250,0,0,1,0,0.0,15,2,3,False,
Fabian Schär,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,2.9946,5.5,5.0,5.0,0.0048000000000000004,260,0,0,0,0,0.0,15,2,3,True,100.0
James Tarkowski,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.972100000000002,5.5,5.0,5.0,0.012,270,0,0,0,0,0.0,15,1,3,True,
Tosin Adarabioyo,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,2.947560000000001,4.5,5.0,3.3,0.0,180,0,0,0,0,0.0,10,1,3,False,100.0
Gabriel dos Santos Magalhães,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.843950000000007,6.1,4.7,4.7,0.0036,270,0,0,0,0,0.0,14,2,3,True,
Pascal Struijk,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.832860000000008,4.5,4.7,4.7,0.013800000000000002,270,0,0,0,0,0.0,14,2,3,False,
El Hadji Malick Diouf,West Ham,DEF,Spurs,West Ham (H) vs Spurs,2.8229000000000095,4.5,4.7,4.7,0.009600000000000001,270,2,0,0,0,0.0,14,1,3,True,
Viktor Gyökeres,Arsenal,FWD,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.821650000000009,9.0,4.7,4.7,0.07680000000000001,239,0,2,1,0,0.0,14,1,3,True,
Sepp van den Berg,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.8209500000000096,4.5,4.7,4.7,0.0126,270,0,0,0,0,0.0,14,1,2,True,
Bruno Borges Fernandes,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8198500000000095,9.0,4.7,4.7,0.11339999999999999,270,0,1,1,0,0.0,14,0,2,False,
Virgil van Dijk,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,2.8197100000000095,6.0,4.7,4.7,0.0108,270,0,0,0,0,0.0,14,1,4,False,
Callum Hudson-Odoi,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,2.8194500000000096,6.0,4.7,4.7,0.0222,249,0,1,0,0,0.0,14,0,2,False,
Tijjani Reijnders,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.81895000000001,5.7,4.7,4.7,0.0156,270,1,1,1,0,0.0,14,1,3,True,
Bryan Mbeumo,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8186000000000093,8.1,4.7,4.7,0.0648,270,0,1,0,0,0.0,14,0,2,False,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Chelsea,Brentford (H) vs Chelsea,2.81770000000001,6.0,4.7,4.7,0.075,270,0,2,1,0,0.0,14,1,2,True,
Wilson Isidor,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.8163600000000097,5.5,4.7,4.7,0.016800000000000002,66,0,2,0,0,0.0,14,0,3,False,
Ryan Gravenberch,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.683445,5.5,4.5,3.0,0.0024000000000000002,180,0,1,2,0,0.0,9,1,4,False,100.0
Enzo Le Fée,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.586651666666659,4.9,4.3,4.3,0.0498,131,0,1,0,0,0.0,13,0,3,False,
Pedro Lomba Neto,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,2.584876666666659,7.0,4.3,4.3,0.024599999999999997,260,0,1,0,0,0.0,13,2,3,False,
Rico Lewis,Man City,DEF,Man Utd,Man City (H) vs Man Utd,2.5844016666666594,5.0,4.3,4.3,0.0012000000000000001,160,1,0,0,0,0.0,13,1,3,True,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.583634999999993,5.5,4.3,4.3,0.008400000000000001,153,0,1,0,0,0.0,13,1,3,False,
Micky van de Ven,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.583576666666659,4.6,4.3,4.3,0.0354,270,0,0,1,0,0.0,13,2,3,False,
Kieran Trippier,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,2.5829799999999925,5.0,4.3,4.3,0.0,226,0,0,0,0,0.0,13,2,3,True,
Djed Spence,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.582376666666659,4.5,4.3,4.3,0.0108,270,0,0,1,0,0.0,13,2,3,False,
Anton Stach,Leeds,MID,Fulham,Leeds (A) vs Fulham,2.5816966666666588,5.0,4.3,4.3,0.027000000000000003,270,1,0,0,0,0.0,13,2,3,False,
Đorđe Petrović,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,2.581579999999992,4.5,4.3,4.3,0.0,270,0,0,1,0,2.67,13,2,3,True,
Michael Keane,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.5806999999999922,4.5,4.3,4.3,0.0,270,0,0,0,0,0.0,13,1,3,True,
Adrien Truffert,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,2.5804916666666586,4.5,4.3,4.3,0.0006000000000000001,270,0,0,0,0,0.0,13,2,3,True,
Jarrod Bowen,West Ham,FWD,Spurs,West Ham (H) vs Spurs,2.580421666666659,7.8,4.3,4.3,0.0186,270,0,1,0,0,0.0,13,1,3,True,
Keane Lewis-Potter,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.5795999999999926,5.0,4.3,4.3,0.0072,229,0,0,0,0,0.0,13,2,2,True,
Hjalmar Ekdal,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,2.576874999999992,4.0,4.3,4.3,0.0,262,0,0,0,0,0.0,13,1,1,True,
Lucas Estella Perri,Leeds,GKP,Fulham,Leeds (A) vs Fulham,2.4101999999999997,4.5,4.0,4.0,0.0,270,0,0,0,0,1.0,12,2,3,False,
Michael Kayode,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.4077249999999997,4.5,4.0,4.0,0.0,264,0,0,0,0,0.0,12,1,2,True,
Matthijs de Ligt,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.4053416666666663,5.0,4.0,4.0,0.0186,270,0,0,0,0,0.0,12,0,2,False,
Nathan Collins,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.404524999999999,5.0,4.0,4.0,0.0012000000000000001,270,0,0,1,0,0.0,12,1,2,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.404441666666666,5.5,4.0,4.0,0.023399999999999997,201,0,1,0,0,0.0,12,2,3,False,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,2.4040666666666666,6.5,4.0,4.0,0.0102,270,0,1,1,0,0.0,12,2,3,True,
Nordi Mukiele,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,2.3589,4.0,4.0,2.0,0.004200000000000001,90,0,0,0,0,0.0,4,0,3,False,
Hamed Traorè,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.35725,4.5,4.0,1.3,0.0,16,1,0,0,0,0.0,4,0,3,True,
Rodrigo Martins Gomes,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,2.357016666666667,4.5,4.0,2.7,0.0222,44,0,1,0,0,0.0,8,0,2,False,
Alexis Mac Allister,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.3556000000000004,6.4,4.0,2.7,0.0048000000000000004,131,1,0,0,0,0.0,8,1,4,False,75.0
David Brooks,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.217720000000005,5.0,3.7,3.7,0.041999999999999996,212,1,0,1,0,0.0,11,2,3,True,
Leny Yoro,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.217553333333338,4.5,3.7,3.7,0.0162,260,1,0,0,0,0.0,11,0,2,False,
Jayden Bogle,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.217353333333338,4.5,3.7,3.7,0.0054,262,0,0,1,0,0.0,11,2,3,False,100.0
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,2.2165200000000045,7.0,3.7,3.7,0.0474,257,0,1,1,0,0.0,11,2,3,True,
Pape Matar Sarr,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.2164200000000047,5.0,3.7,3.7,0.0018,255,1,0,0,0,0.0,11,2,3,False,
Chemsdine Talbi,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.2162200000000047,5.0,3.7,3.7,0.0186,216,1,0,0,0,0.0,11,2,3,False,
Granit Xhaka,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.2161200000000045,5.0,3.7,3.7,0.003,270,1,0,1,0,0.0,11,1,3,False,
James Trafford,Man City,GKP,Man Utd,Man City (H) vs Man Utd,2.2141700000000046,5.0,3.7,3.7,0.0,270,0,0,0,0,3.67,11,1,3,True,
Kyle Walker-Peters,West Ham,DEF,Spurs,West Ham (H) vs Spurs,2.104647619047618,4.4,3.5,2.3,0.0024000000000000002,110,0,0,0,0,0.0,7,1,3,True,
Georginio Rutter,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.1032976190476185,5.9,3.5,2.3,0.008400000000000001,97,1,0,0,0,0.0,7,1,3,False,75.0
Mikkel Damsgaard,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,2.1029642857142847,5.9,3.5,2.3,0.0036,180,0,0,0,0,0.0,7,1,2,True,
Marco Bizot,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,2.1012476190476184,4.5,3.5,2.3,0.0,180,0,0,1,0,2.0,7,1,3,False,
Mats Wieffer,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.0996476190476177,5.0,3.5,2.3,0.0012000000000000001,174,0,0,1,0,0.0,7,0,3,False,
Rayan Cherki,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.098264285714285,6.5,3.5,2.3,0.0036,70,0,1,0,0,0.0,7,0,3,True,
James Milner,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.097097619047618,5.0,3.5,2.3,0.0474,32,0,1,0,0,0.0,7,0,3,False,
Brajan Gruda,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.9913442857142827,5.4,3.3,3.3,0.06899999999999999,41,0,1,0,0,0.0,10,0,3,False,
Rayan Aït-Nouri,Man City,DEF,Man Utd,Man City (H) vs Man Utd,1.9869276190476162,6.0,3.3,3.3,0.0024000000000000002,202,0,0,1,0,0.0,10,1,3,True,100.0
Reinildo Mandava,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.9867276190476164,4.0,3.3,3.3,0.0012000000000000001,270,0,0,1,0,0.0,10,1,3,False,
Martin Dúbravka,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,1.986627619047616,4.0,3.3,3.3,0.0,270,0,0,0,0,3.0,10,1,1,True,100.0
Tyler Adams,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,1.9859942857142827,5.0,3.3,3.3,0.0036,267,0,0,2,0,0.0,10,2,3,True,
Alisson Becker,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,1.9845276190476162,5.5,3.3,3.3,0.0,270,0,0,0,0,1.0,10,1,4,False,
Matty Cash,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.983894285714283,4.5,3.3,3.3,0.0006000000000000001,253,0,0,1,0,0.0,10,1,3,False,
Elliot Anderson,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.983044285714283,5.5,3.3,3.3,0.024599999999999997,270,1,0,0,0,0.0,10,0,2,False,
Oscar Bobb,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.9819442857142826,5.5,3.3,3.3,0.018,254,1,0,0,0,0.0,10,1,3,True,
Lyle Foster,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,1.9819442857142826,5.0,3.3,3.3,0.0438,248,0,1,1,0,0.0,10,1,1,True,
Alex Iwobi,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.981094285714283,6.5,3.3,3.3,0.0066,238,1,0,1,0,0.0,10,0,4,True,
Morgan Gibbs-White,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.8006000000000002,7.5,3.0,3.0,0.038400000000000004,254,1,0,0,0,0.0,9,0,2,False,
Frank Onyeka,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.8006000000000002,5.0,3.0,3.0,0.0,61,2,0,0,0,0.0,9,0,2,True,
Tyrique George,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,1.8006000000000002,4.9,3.0,1.0,0.0126,66,0,0,0,0,0.0,3,1,3,False,
Yankuba Minteh,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.8006000000000002,5.9,3.0,3.0,0.0222,248,0,0,0,0,0.0,9,1,3,False,
Norberto Bercique Gomes Betuncal,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,1.8004499999999999,5.4,3.0,3.0,0.0498,191,0,1,1,0,0.0,9,0,3,True,
Mitoma Kaoru,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.8004499999999999,6.4,3.0,3.0,0.018,262,1,0,1,0,0.0,9,1,3,False,
Omar Alderete,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8004499999999999,4.0,3.0,3.0,0.0066,217,1,0,0,0,0.0,9,0,3,False,
Tyrone Mings,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.8004499999999999,4.5,3.0,3.0,0.0066,270,0,0,0,0,0.0,9,1,3,False,
Callum Wilson,West Ham,FWD,Spurs,West Ham (H) vs Spurs,1.8004499999999999,5.9,3.0,3.0,0.0654,90,0,1,0,0,0.0,9,0,3,True,
Trai Hume,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8004499999999999,4.5,3.0,3.0,0.004200000000000001,270,0,0,0,0,0.0,9,1,3,False,
Joachim Andersen,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.8004499999999999,4.5,3.0,3.0,0.0126,270,0,0,0,0,0.0,9,0,4,True,
Marshall Munetsi,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.7999999999999998,5.5,3.0,3.0,0.008400000000000001,270,1,0,0,0,0.0,9,0,2,False,
Omar Marmoush,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.7999999999999998,8.4,3.0,3.0,0.049199999999999994,148,1,0,0,0,0.0,9,0,3,True,
Hwang Hee-chan,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.7999999999999998,5.9,3.0,3.0,0.0252,95,0,1,0,0,0.0,9,0,2,False,
Amadou Onana,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.7999999999999998,5.0,3.0,2.0,0.013800000000000002,153,0,0,1,0,0.0,6,1,3,False,50.0
Habib Diarra,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.7999999999999998,5.5,3.0,3.0,0.0288,255,1,0,1,0,0.0,9,1,3,False,
Yehor Yarmoliuk,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.7999999999999998,5.0,3.0,3.0,0.0072,258,0,0,0,0,0.0,9,1,2,True,
Archie Gray,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.7999999999999998,4.9,3.0,1.0,0.0,70,0,0,0,0,0.0,3,1,3,False,
Jake O'Brien,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,1.7999999999999998,5.0,3.0,3.0,0.0144,270,0,0,0,0,0.0,9,1,3,True,
Martín Zubimendi Ibáñez,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.7999999999999998,5.5,3.0,3.0,0.003,270,0,0,1,0,0.0,9,2,3,True,
Hannibal Mejbri,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.7999999999999998,5.0,3.0,3.0,0.009600000000000001,208,0,0,0,0,0.0,9,1,1,True,
Jacob Bruun Larsen,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.7999999999999998,5.4,3.0,3.0,0.003,176,1,0,0,0,0.0,9,1,1,True,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.7999999999999998,5.5,3.0,3.0,0.0,81,0,0,0,0,0.0,3,1,3,True,
Lucas Digne,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.7999999999999998,4.5,3.0,3.0,0.0,160,0,0,0,0,0.0,9,1,3,False,
Malo Gusto,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,1.7999999999999998,5.0,3.0,3.0,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
Jean-Philippe Mateta,Crystal Palace,FWD,Sunderland,Crystal Palace (H) vs Sunderland,1.6199999999999968,7.5,2.7,2.7,0.0744,261,0,1,2,0,0.0,8,2,4,True,
Ibrahim Sangaré,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.6199999999999968,5.0,2.7,2.7,0.0018,265,0,0,0,0,0.0,8,0,2,False,
Bernd Leno,Fulham,GKP,Leeds,Fulham (H) vs Leeds,1.6199999999999968,5.0,2.7,2.7,0.0,270,0,0,0,0,3.33,8,0,4,True,
