name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Matheus Nunes,Man City,DEF,Spurs,Man City (A) vs Spurs,3.1435758674658665,5.4,5.2,5.0,0.015,1665,5,1,4,0,0.0,105,8,3,False,75.0,465351,Matheus N.,Matheus Nunes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465351.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465351.png
Jurriën Timber,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,2.9945184523809507,6.3,5.0,3.8,0.2496,1819,4,2,3,0,0.0,110,10,3,False,100.0,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Nordi Mukiele,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,2.9413796428571373,4.5,4.9,5.6,0.036,1882,4,1,4,0,0.0,102,6,3,True,,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
James Tarkowski,Everton,DEF,Brighton,Everton (A) vs Brighton,2.941064642857137,5.8,4.9,4.5,0.06899999999999999,2070,1,0,4,0,0.0,112,9,3,False,,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Phil Foden,Man City,MID,Spurs,Man City (A) vs Spurs,2.935429642857137,8.4,4.9,1.8,0.29700000000000004,1641,2,7,3,0,0.0,102,9,3,False,100.0,209244,Foden,Phil Foden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209244.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209244.png
Morgan Rogers,Aston Villa,MID,Brentford,Aston Villa (H) vs Brentford,2.888129999999992,7.7,4.8,4.5,0.2598,2047,5,7,4,0,0.0,111,7,3,True,100.0,244850,Rogers,Morgan Rogers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244850.png
Anton Stach,Leeds,MID,Arsenal,Leeds (H) vs Arsenal,2.884204999999991,4.8,4.8,3.8,0.12779999999999997,1613,6,3,3,0,0.0,95,3,1,True,75.0,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Riccardo Calafiori,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,2.88331999999999,5.6,4.8,0.0,0.1494,1256,2,1,5,0,0.0,77,9,3,False,75.0,466075,Calafiori,Riccardo Calafiori,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466075.png
Kiernan Dewsbury-Hall,Everton,MID,Brighton,Everton (A) vs Brighton,2.8832499999999905,4.9,4.8,0.2,0.0954,1302,3,4,5,0,0.0,76,6,3,False,75.0,215413,Dewsbury-Hall,Kiernan Dewsbury-Hall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215413.png
Enzo Fernández,Chelsea,MID,West Ham,Chelsea (H) vs West Ham,2.8828749999999914,6.7,4.8,6.5,0.5238,1874,3,7,5,0,0.0,106,8,3,True,100.0,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
Bukayo Saka,Arsenal,MID,Leeds,Arsenal (A) vs Leeds,2.882584999999991,10.0,4.8,2.5,0.3348,1543,7,4,1,0,0.0,101,8,3,False,100.0,223340,Saka,Bukayo Saka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223340.png
Cristian Romero,Spurs,DEF,Man City,Spurs (H) vs Man City,2.8824099999999913,5.0,4.8,6.6,0.07980000000000001,1637,1,4,8,1,0.0,92,5,2,True,100.0,221632,Romero,Cristian Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221632.png
Mohamed Salah,Liverpool,MID,Newcastle,Liverpool (H) vs Newcastle,2.7471941666666675,14.0,4.6,1.0,0.3,1273,4,4,1,0,0.0,69,4,3,True,100.0,118748,M.Salah,Mohamed Salah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p118748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_118748.png
Jarrod Bowen,West Ham,FWD,Chelsea,West Ham (A) vs Chelsea,2.7464991666666676,7.6,4.6,5.2,0.3264,2070,3,7,3,0,0.0,105,1,3,False,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Ryan Gravenberch,Liverpool,MID,Newcastle,Liverpool (H) vs Newcastle,2.745649166666667,5.6,4.6,2.6,0.0732,1848,3,4,4,0,0.0,97,7,3,True,100.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
João Pedro Junqueira de Jesus,Chelsea,FWD,West Ham,Chelsea (H) vs West Ham,2.7212374999999973,7.3,4.5,5.8,0.4314,1678,4,8,2,0,0.0,104,9,3,True,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Jordan Pickford,Everton,GKP,Brighton,Everton (A) vs Brighton,2.705383928571425,5.6,4.5,4.2,0.0,2070,0,0,0,0,2.83,103,9,3,False,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Dan Burn,Newcastle,DEF,Liverpool,Newcastle (A) vs Liverpool,2.704358928571425,5.0,4.5,0.0,0.0072,1255,3,0,3,1,0.0,67,6,2,False,75.0,78916,Burn,Dan Burn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p78916.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_78916.png
Rayan Cherki,Man City,MID,Spurs,Man City (A) vs Spurs,2.6563483333333253,6.6,4.4,2.8,0.1116,951,8,2,1,0,0.0,80,5,3,False,100.0,466052,Cherki,Rayan Cherki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466052.png
Dominic Calvert-Lewin,Leeds,FWD,Arsenal,Leeds (H) vs Arsenal,2.6542616666666583,6.0,4.4,3.0,0.522,1489,2,9,1,0,0.0,93,4,1,True,100.0,177815,Calvert-Lewin,Dominic Calvert-Lewin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p177815.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_177815.png
Leandro Trossard,Arsenal,MID,Leeds,Arsenal (A) vs Leeds,2.6452247619047546,6.8,4.4,1.5,0.2544,1247,4,5,1,0,0.0,83,6,3,False,100.0,116216,Trossard,Leandro Trossard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116216.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116216.png
Reece James,Chelsea,DEF,West Ham,Chelsea (H) vs West Ham,2.6440797619047536,5.7,4.4,3.8,0.0516,1525,5,2,4,0,0.0,96,7,3,True,100.0,225796,James,Reece James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225796.png
Nick Pope,Newcastle,GKP,Liverpool,Newcastle (A) vs Liverpool,2.6434497619047534,5.1,4.4,4.2,0.0,1516,1,0,1,0,3.15,74,7,2,False,100.0,98747,Pope,Nick Pope,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98747.png
James Garner,Everton,MID,Brighton,Everton (A) vs Brighton,2.6427347619047534,5.2,4.4,4.0,0.09899999999999999,2063,3,2,5,0,0.0,101,9,3,False,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Carlos Henrique Casimiro,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,2.642338095238087,5.5,4.4,4.0,0.22139999999999999,1474,3,4,5,1,0.0,92,5,3,True,100.0,61256,Casemiro,Carlos Henrique Casimiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p61256.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p61256.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_61256.png
Daniel Ballard,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,2.641738095238087,4.6,4.4,1.6,0.12,1401,1,2,3,0,0.0,83,4,3,True,100.0,223827,Ballard,Daniel Ballard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223827.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223827.png
Micky van de Ven,Spurs,DEF,Man City,Spurs (H) vs Man City,2.641651666666658,4.6,4.4,4.0,0.1488,1969,1,4,6,0,0.0,96,7,2,True,,491279,Van de Ven,Micky van de Ven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491279.png
Iliman Ndiaye,Everton,MID,Brighton,Everton (A) vs Brighton,2.641103333333325,6.2,4.4,0.5,0.2004,1433,2,4,2,0,0.0,75,6,3,False,100.0,440993,Ndiaye,Iliman Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440993.png
Chris Richards,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,2.6410283333333253,4.4,4.4,1.8,0.049199999999999994,1702,0,1,1,0,0.0,84,7,3,False,100.0,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Hugo Ekitiké,Liverpool,FWD,Newcastle,Liverpool (H) vs Newcastle,2.600286428571422,8.8,4.3,1.0,0.387,1249,2,8,0,0,0.0,87,5,3,True,100.0,510663,Ekitiké,Hugo Ekitiké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510663.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510663.png
Matty Cash,Aston Villa,DEF,Brentford,Aston Villa (H) vs Brentford,2.5805664285714216,4.8,4.3,4.8,0.045,1951,2,3,5,0,0.0,95,7,3,True,100.0,199796,Cash,Matty Cash,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199796.png
Marcos Senesi Barón,Bournemouth,DEF,Wolves,Bournemouth (A) vs Wolves,2.5801614285714214,4.8,4.3,3.2,0.0528,1938,4,0,7,0,0.0,94,5,3,False,100.0,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
Robin Roefs,Sunderland,GKP,Burnley,Sunderland (H) vs Burnley,2.579951428571422,5.0,4.3,3.0,0.0,2070,0,0,2,0,3.3,98,7,3,True,,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
Maxence Lacroix,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,2.577971428571422,5.1,4.3,3.0,0.0792,2070,2,0,3,0,0.0,100,8,3,False,,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Benjamin White,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,2.5772114285714225,5.1,4.3,1.8,0.0258,409,1,0,0,0,0.0,30,3,3,False,100.0,198869,White,Benjamin White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p198869.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_198869.png
Omar Alderete,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,2.5217214285714347,4.1,4.2,2.4,0.0738,1649,1,1,4,0,0.0,79,6,3,True,100.0,201895,Alderete,Omar Alderete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201895.png
Moisés Caicedo Corozo,Chelsea,MID,West Ham,Chelsea (H) vs West Ham,2.5210214285714327,5.7,4.2,2.8,0.05639999999999999,1504,1,3,6,1,0.0,76,6,3,True,100.0,486672,Caicedo,Moisés Caicedo Corozo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486672.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486672.png
Malick Thiaw,Newcastle,DEF,Liverpool,Newcastle (A) vs Liverpool,2.5207714285714347,5.1,4.2,6.5,0.1146,1667,0,3,3,0,0.0,85,4,2,False,,465642,Thiaw,Malick Thiaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465642.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465642.png
Harry Maguire,Man Utd,DEF,Fulham,Man Utd (H) vs Fulham,2.520571428571434,4.3,4.2,2.2,0.028199999999999996,521,1,1,0,0,0.0,42,3,3,True,100.0,95658,Maguire,Harry Maguire,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p95658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p95658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_95658.png
Ismaïla Sarr,Crystal Palace,MID,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,2.5204964285714335,6.3,4.2,0.4,0.2682,1099,1,3,1,0,0.0,54,6,3,False,100.0,232185,Sarr,Ismaïla Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232185.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232185.png
Elliot Anderson,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,2.5188714285714346,5.3,4.2,5.2,0.1092,2070,3,1,4,0,0.0,97,5,3,True,,215379,Anderson,Elliot Anderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215379.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215379.png
Kenny Tete,Fulham,DEF,Man Utd,Fulham (A) vs Man Utd,2.4627900000000076,4.5,4.1,0.2,0.022799999999999997,1346,0,1,2,0,0.0,65,5,3,False,75.0,167074,Tete,Kenny Tete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p167074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p167074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_167074.png
Granit Xhaka,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,2.461217142857151,5.2,4.1,2.6,0.0354,1962,5,1,4,0,0.0,90,7,3,True,,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
Samuel Chukwueze,Fulham,MID,Man Utd,Fulham (A) vs Man Utd,2.4606900000000076,5.3,4.1,1.2,0.0756,424,4,3,0,0,0.0,41,0,3,False,100.0,218328,Chukwueze,Samuel Chukwueze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p218328.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p218328.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_218328.png
