name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Hugo Ekitiké,Liverpool,FWD,Everton,Liverpool (H) vs Everton,3.611302857142857,8.8,6.0,4.3,0.087,299,1,2,0,0,0.0,24,2,3,True,
Gianluigi Donnarumma,Man City,GKP,Arsenal,Man City (A) vs Arsenal,3.6080249999999996,5.5,6.0,6.0,0.0,90,0,0,0,0,2.0,6,1,2,False,
Jaidon Anthony,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,3.6067428571428564,5.5,6.0,6.0,0.10200000000000001,352,1,2,1,0,0.0,24,2,3,True,
Joško Gvardiol,Man City,DEF,Arsenal,Man City (A) vs Arsenal,3.6065749999999994,5.8,6.0,1.5,0.0,90,0,0,0,0,0.0,6,1,2,False,100.0
Xavi Simons,Spurs,MID,Brighton,Spurs (A) vs Brighton,3.605975,7.0,6.0,6.0,0.0018,70,1,0,0,0,0.0,6,1,3,False,
Benjamin White,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.6051249999999992,5.4,6.0,1.5,0.0006000000000000001,70,0,0,0,0,0.0,6,1,2,True,100.0
Jordan Pickford,Everton,GKP,Liverpool,Everton (A) vs Liverpool,3.6043499999999993,5.5,6.0,6.0,0.0,360,0,0,0,0,2.25,24,2,1,False,
Daniel Muñoz Mejía,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.6037999999999997,5.6,6.0,6.0,0.0102,360,1,0,2,0,0.0,24,3,3,False,
David Raya Martín,Arsenal,GKP,Man City,Arsenal (H) vs Man City,3.6037999999999992,5.5,6.0,6.0,0.0,360,0,0,1,0,2.75,24,3,2,True,
Cody Gakpo,Liverpool,MID,Everton,Liverpool (H) vs Everton,3.483822792207784,7.7,5.8,5.3,0.0312,360,2,1,0,0,0.0,23,2,3,True,
Dan Burn,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.4759149350649245,5.0,5.8,5.8,0.003,360,0,0,1,0,0.0,23,3,3,False,
Fabian Schär,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.4723899350649248,5.5,5.8,5.8,0.0048000000000000004,350,0,0,0,0,0.0,23,3,3,False,100.0
James Tarkowski,Everton,DEF,Liverpool,Everton (A) vs Liverpool,3.471219935064925,5.5,5.8,5.8,0.012,360,0,0,0,0,0.0,23,2,1,False,
Josh Cullen,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,3.466332792207781,5.0,5.8,5.8,0.0048000000000000004,332,1,1,0,0,0.0,23,2,3,True,
Gabriel dos Santos Magalhães,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.466269935064926,6.1,5.8,5.8,0.0156,360,0,0,0,0,0.0,23,3,2,True,
Lucas Tolentino Coelho de Lima,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,3.4582677922077822,5.9,5.8,5.8,0.0858,337,0,2,0,0,0.0,23,1,3,True,
Chris Richards,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.3272280303030293,4.5,5.5,5.5,0.0162,360,0,0,0,0,0.0,22,3,3,False,
Virgil van Dijk,Liverpool,DEF,Everton,Liverpool (H) vs Everton,3.315467316017315,6.1,5.5,6.3,0.0108,360,0,0,0,0,0.0,22,2,3,True,
Tyrick Mitchell,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.3140280303030285,5.0,5.5,5.5,0.0,360,0,0,1,0,0.0,22,3,3,False,
Iliman Ndiaye,Everton,MID,Liverpool,Everton (A) vs Liverpool,3.2985073160173153,6.5,5.5,5.5,0.0786,333,0,2,0,0,0.0,22,2,1,False,75.0
Bafodé Diakité,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,3.148335119047621,4.5,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,2,True,
Dango Ouattara,Brentford,MID,Fulham,Brentford (A) vs Fulham,3.1381170238095266,6.0,5.3,5.3,0.051000000000000004,190,0,1,0,0,0.0,16,1,3,False,100.0
Kieran Trippier,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.123029761904767,5.0,5.2,5.2,0.0,316,0,0,0,0,0.0,21,3,3,False,
Pedro Porro Sauceda,Spurs,DEF,Brighton,Spurs (A) vs Brighton,3.1225947619047676,5.6,5.2,5.2,0.0066,340,0,0,1,0,0.0,21,3,3,False,
Dean Henderson,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,3.1218547619047667,5.0,5.2,5.2,0.0,360,0,0,0,0,1.5,21,3,3,False,
William Saliba,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.1158683333333346,6.0,5.3,4.0,0.0,184,0,0,0,0,0.0,16,2,2,True,75.0
James Garner,Everton,MID,Liverpool,Everton (A) vs Liverpool,3.1154972619047663,5.0,5.2,5.2,0.009,360,0,1,1,0,0.0,21,2,1,False,
Marcus Tavernier,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,3.008024047619048,5.5,5.0,5.3,0.0516,332,0,1,0,0,0.0,20,2,2,True,
Joe Rodon,Leeds,DEF,Wolves,Leeds (A) vs Wolves,3.0068317857142866,4.0,5.0,5.0,0.0,360,0,0,0,0,0.0,20,2,3,False,100.0
Marc Cucurella Saseta,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,3.001168928571429,6.2,5.0,5.0,0.0102,293,1,0,0,0,0.0,20,2,3,False,
Dominik Szoboszlai,Liverpool,MID,Everton,Liverpool (H) vs Everton,3.0006707142857145,6.5,5.0,6.0,0.0204,360,0,1,0,0,0.0,20,2,3,True,
Viktor Gyökeres,Arsenal,FWD,Man City,Arsenal (H) vs Man City,2.9999239285714285,9.0,5.0,5.0,0.1272,306,0,3,1,0,0.0,20,2,2,True,
Richarlison de Andrade,Spurs,FWD,Brighton,Spurs (A) vs Brighton,2.9982764285714287,6.7,5.0,5.0,0.0528,257,1,2,1,0,0.0,20,2,3,False,
Cole Palmer,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,2.939566428571428,10.4,5.0,2.5,0.048,124,0,1,0,0,0.0,10,1,3,False,75.0
Dan Ndoye,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.89608499999999,6.1,4.8,4.8,0.006,295,1,1,0,0,0.0,19,0,4,False,
Joachim Andersen,Fulham,DEF,Brentford,Fulham (H) vs Brentford,2.8953074999999906,4.5,4.8,4.8,0.0126,360,0,0,0,0,0.0,19,1,3,True,
Robert Lynch Sánchez,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,2.893194166666657,5.0,4.8,4.8,0.0,360,0,0,0,0,2.75,19,2,3,False,
Brennan Johnson,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.8906649999999905,7.1,4.8,4.8,0.054000000000000006,219,0,2,1,0,0.0,19,2,3,False,
Michael Keane,Everton,DEF,Liverpool,Everton (A) vs Liverpool,2.8901024999999905,4.5,4.8,4.8,0.033,360,0,0,0,0,0.0,19,2,1,False,
Pape Matar Sarr,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.8868824999999902,5.0,4.8,4.8,0.0186,345,1,1,0,0,0.0,19,3,3,False,
Mohammed Kudus,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.7027999999999994,6.6,4.5,4.5,0.0318,349,2,0,0,0,0.0,18,3,3,False,
Tyrone Mings,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.702419999999999,4.5,4.5,4.5,0.0198,360,0,0,0,0,0.0,18,2,4,False,
Djed Spence,Spurs,DEF,Brighton,Spurs (A) vs Brighton,2.7018,4.5,4.5,4.5,0.0108,340,0,0,2,0,0.0,18,3,3,False,
Kiernan Dewsbury-Hall,Everton,MID,Liverpool,Everton (A) vs Liverpool,2.7001199999999996,5.0,4.5,4.5,0.0072,360,1,1,3,0,0.0,18,2,1,False,
Omar Alderete,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.69962,4.0,4.5,4.5,0.0066,307,1,0,0,0,0.0,18,1,3,True,
Daichi Kamada,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,2.6992,5.0,4.5,2.2,0.004200000000000001,175,1,0,0,0,0.0,9,2,3,False,100.0
Chris Wood,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,2.698699999999999,7.6,4.5,4.5,0.0972,296,0,2,0,0,0.0,18,1,4,False,
Sven Botman,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,2.6975000000000002,4.9,4.5,2.2,0.0,68,0,0,0,0,0.0,9,1,3,False,
Konstantinos Mavropanos,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,2.69692,4.4,4.5,2.2,0.0036,180,0,0,0,0,0.0,9,1,3,True,
Crysencio Summerville,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,2.6961,5.5,4.5,2.2,0.0,68,2,0,0,0,0.0,9,0,3,True,100.0
Rico Lewis,Man City,DEF,Arsenal,Man City (A) vs Arsenal,2.5519423551448592,5.0,4.3,3.2,0.0012000000000000001,160,1,0,0,0,0.0,13,1,2,False,100.0
Enzo Le Fée,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.5426923551448577,4.9,4.3,3.2,0.0498,131,0,1,0,0,0.0,13,0,3,True,
Gabriel Gudmundsson,Leeds,DEF,Wolves,Leeds (A) vs Wolves,2.5204623551448617,4.0,4.2,4.2,0.0102,349,0,0,1,0,0.0,17,2,3,False,100.0
Hjalmar Ekdal,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,2.5195023551448616,4.0,4.2,4.2,0.0006000000000000001,352,0,0,0,0,0.0,17,1,3,True,
Declan Rice,Arsenal,MID,Man City,Arsenal (H) vs Man City,2.5179623551448613,6.5,4.2,4.2,0.009,284,2,0,0,0,0.0,17,2,2,True,
Tijjani Reijnders,Man City,MID,Arsenal,Man City (A) vs Arsenal,2.5176323551448614,5.7,4.2,4.2,0.0366,360,1,1,1,0,0.0,17,2,2,False,
Reinildo Mandava,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.40235,4.0,4.0,4.0,0.0012000000000000001,360,0,0,1,0,0.0,16,2,3,True,
Bruno Borges Fernandes,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,2.4023,9.0,4.0,4.0,0.1146,360,0,1,1,0,0.0,16,0,2,True,
Alex Scott,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,2.4022,5.0,4.0,4.7,0.009600000000000001,266,0,1,1,0,0.0,16,2,2,True,
Bryan Mbeumo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,2.4017000000000004,8.1,4.0,4.0,0.1056,360,0,1,0,0,0.0,16,0,2,True,
Wilson Isidor,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,2.40145,5.5,4.0,4.0,0.023399999999999997,156,0,2,0,0,0.0,16,1,3,True,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.4012500000000006,5.5,4.0,4.0,0.0216,243,0,1,0,0,0.0,16,2,3,False,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,2.4012000000000002,7.0,4.0,5.0,0.0558,347,1,1,1,0,0.0,16,2,2,True,
Alisson Becker,Liverpool,GKP,Everton,Liverpool (H) vs Everton,2.4012000000000002,5.5,4.0,5.0,0.0,360,0,0,0,0,0.75,16,2,3,True,
Ibrahima Konaté,Liverpool,DEF,Everton,Liverpool (H) vs Everton,2.4012000000000002,5.5,4.0,5.0,0.0294,344,0,0,1,0,0.0,16,2,3,True,
Pascal Struijk,Leeds,DEF,Wolves,Leeds (A) vs Wolves,2.40115,4.5,4.0,4.0,0.013800000000000002,360,0,0,0,0,0.0,16,2,3,False,
Lucas Bergvall,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.4011,5.4,4.0,4.0,0.018,198,1,1,0,0,0.0,16,2,3,False,
Veljko Milosavljevic,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,2.40105,4.5,4.0,4.0,0.0,90,0,0,0,0,0.0,4,0,2,True,
Granit Xhaka,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.4009,5.0,4.0,4.0,0.003,360,1,0,1,0,0.0,16,2,3,True,
Mitoma Kaoru,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.4006000000000003,6.4,4.0,4.0,0.0402,352,1,1,1,0,0.0,16,1,3,True,
Ryan Gravenberch,Liverpool,MID,Everton,Liverpool (H) vs Everton,2.4004,5.5,4.0,4.0,0.009600000000000001,270,0,1,2,0,0.0,12,2,3,True,100.0
Bernd Leno,Fulham,GKP,Brentford,Fulham (H) vs Brentford,2.4,5.0,4.0,4.0,0.0,360,0,0,0,0,3.25,16,1,3,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,2.3961299999999994,5.5,4.0,3.0,0.023399999999999997,201,0,1,0,0,0.0,12,2,3,True,
Emiliano Martínez Romero,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,2.3953499999999996,5.0,4.0,2.0,0.0,180,0,0,0,0,1.5,8,1,4,False,100.0
Adrien Truffert,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,2.2808471428571377,4.5,3.8,5.0,0.0006000000000000001,360,0,0,0,0,0.0,15,2,2,True,
Yankuba Minteh,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.279522142857137,5.9,3.8,3.8,0.0306,338,1,0,0,0,0.0,15,1,3,True,
Matty Cash,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.279197142857137,4.5,3.8,3.8,0.0006000000000000001,343,0,0,2,0,0.0,15,2,4,False,
Trai Hume,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.278997142857137,4.5,3.8,3.8,0.004200000000000001,360,0,0,0,0,0.0,15,2,3,True,
Callum Hudson-Odoi,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.2789221428571373,6.0,3.8,3.8,0.0222,308,0,1,0,0,0.0,15,0,4,False,
Pedro Lomba Neto,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,2.278747142857137,7.0,3.8,3.8,0.0318,350,0,1,0,0,0.0,15,2,3,False,
Jarrod Bowen,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,2.2777721428571374,7.8,3.8,3.8,0.0258,360,0,1,0,0,0.0,15,1,3,True,
Jérémy Doku,Man City,MID,Arsenal,Man City (A) vs Arsenal,2.277472142857137,6.4,3.8,3.8,0.0,195,2,0,0,0,0.0,15,2,2,False,
Jake O'Brien,Everton,DEF,Liverpool,Everton (A) vs Liverpool,2.276947142857138,5.0,3.8,3.8,0.0174,360,0,0,0,0,0.0,15,2,1,False,
Nathan Collins,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.276922142857138,5.0,3.8,3.8,0.0012000000000000001,360,0,0,1,0,0.0,15,1,3,False,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Fulham,Brentford (A) vs Fulham,2.276007142857138,6.0,3.8,3.8,0.075,341,0,2,2,0,0.0,15,1,3,False,
El Hadji Malick Diouf,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,2.275957142857138,4.4,3.8,3.8,0.0102,360,2,0,0,0,0.0,15,1,3,True,
Đorđe Petrović,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,2.27534714285714,4.5,3.8,4.3,0.0,360,0,0,1,0,2.25,15,2,2,True,
Sepp van den Berg,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.274457142857139,4.5,3.8,3.8,0.0126,360,0,0,0,0,0.0,15,1,3,False,
James Trafford,Man City,GKP,Arsenal,Man City (A) vs Arsenal,2.2453171428571417,5.0,3.7,2.8,0.0,270,0,0,0,0,3.67,11,1,2,False,
Tosin Adarabioyo,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,2.2401771428571404,4.5,3.7,2.8,0.0,270,0,0,0,0,0.0,11,1,3,False,100.0
Marco Bizot,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,2.1078099999999997,4.5,3.5,1.8,0.0,180,0,0,1,0,2.0,7,1,4,False,
Elliot Anderson,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.10243,5.5,3.5,3.5,0.024599999999999997,360,1,0,0,0,0.0,14,0,4,False,
Michael Kayode,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.10243,4.5,3.5,3.5,0.0,346,0,0,0,0,0.0,14,1,3,False,
Rúben dos Santos Gato Alves Dias,Man City,DEF,Arsenal,Man City (A) vs Arsenal,2.10225,5.5,3.5,3.5,0.0,275,0,0,0,0,0.0,14,2,2,False,
Ethan Ampadu,Leeds,MID,Wolves,Leeds (A) vs Wolves,2.1012799999999996,4.9,3.5,1.8,0.0,167,0,0,0,0,0.0,7,1,3,False,75.0
Lucas Digne,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.1006,4.5,3.5,3.5,0.0048000000000000004,250,0,0,1,0,0.0,14,2,4,False,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,2.1002,6.5,3.5,3.5,0.015,360,0,1,2,0,0.0,14,3,3,False,
Keane Lewis-Potter,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.1,5.0,3.5,3.5,0.0072,318,0,0,0,0,0.0,14,2,3,False,
Anton Stach,Leeds,MID,Wolves,Leeds (A) vs Wolves,2.1,5.0,3.5,3.5,0.0318,360,1,0,1,0,0.0,14,2,3,False,
Rio Ngumoha,Liverpool,MID,Everton,Liverpool (H) vs Everton,2.1,4.5,3.5,2.3,0.0222,4,0,1,0,0,0.0,7,0,3,True,
Chemsdine Talbi,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.1,5.0,3.5,3.5,0.0312,306,1,0,0,0,0.0,14,3,3,True,
Mats Wieffer,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.0993999999999997,5.0,3.5,1.8,0.0012000000000000001,174,0,0,1,0,0.0,7,0,3,True,100.0
Mikkel Damsgaard,Brentford,MID,Fulham,Brentford (A) vs Fulham,2.0993999999999997,5.9,3.5,1.8,0.0036,180,0,0,0,0,0.0,7,1,3,False,
Lamare Bogarde,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,1.978547619047617,4.0,3.3,2.5,0.0,104,0,0,1,0,0.0,10,1,4,False,
Abdukodir Khusanov,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.9783976190476167,5.4,3.3,2.5,0.0,182,0,0,1,0,0.0,10,1,2,False,100.0
Ezri Konsa Ngoyo,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,1.9771976190476168,4.5,3.3,2.5,0.0,245,0,0,0,1,0.0,10,2,4,False,100.0
Cristhian Mosquera,Arsenal,DEF,Man City,Arsenal (H) vs Man City,1.9761476190476166,5.4,3.3,2.5,0.0,201,0,0,0,0,0.0,10,1,2,True,
Fábio Freitas Gouveia Carvalho,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.975847619047617,4.9,3.3,2.5,0.041999999999999996,92,0,1,0,0,0.0,10,0,3,False,
Jacob Murphy,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.9756976190476163,6.3,3.3,2.5,0.054000000000000006,163,1,0,0,0,0.0,10,2,3,False,
Rayan Aït-Nouri,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.9752476190476171,6.0,3.3,2.5,0.0024000000000000002,202,0,0,1,0,0.0,10,1,2,False,25.0
Eberechi Eze,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.9741976190476165,7.5,3.3,2.5,0.018,181,1,0,0,0,0.0,10,2,2,True,
Rodrigo Martins Gomes,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.9720976190476174,4.5,3.3,2.5,0.0378,120,0,1,0,0,0.0,10,0,4,True,
Jordan Henderson,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.9317476190476186,5.0,3.2,3.2,0.0018,249,1,0,0,0,0.0,13,2,3,False,
Calvin Bassey,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.9242476190476199,4.5,3.2,3.2,0.009,360,0,0,1,0,0.0,13,1,3,True,
Jayden Bogle,Leeds,DEF,Wolves,Leeds (A) vs Wolves,1.9240976190476196,4.5,3.2,3.2,0.008400000000000001,352,0,0,1,0,0.0,13,2,3,False,100.0
Martin Dúbravka,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.9228976190476201,4.0,3.2,3.2,0.0,360,0,0,0,0,3.0,13,1,3,True,100.0
Kenny Tete,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.9228976190476197,4.5,3.2,3.2,0.004200000000000001,360,0,0,0,0,0.0,13,1,3,True,
Matthijs de Ligt,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,1.9218476190476201,5.0,3.2,3.2,0.0186,360,0,0,0,0,0.0,13,0,2,True,
Alex Iwobi,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.92034761904762,6.5,3.2,3.2,0.0066,313,1,0,1,0,0.0,13,1,3,True,
Maxime Estève,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.8012000000000004,4.0,3.0,3.0,0.003,352,0,0,0,0,0.0,12,1,3,True,
Quilindschy Hartman,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.8012000000000004,4.0,3.0,3.0,0.0054,360,0,0,0,0,0.0,12,1,3,True,
Lyle Foster,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.8003,5.0,3.0,3.0,0.0438,333,0,1,1,0,0.0,12,2,3,True,
Frank Onyeka,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.8003,5.0,3.0,2.2,0.0,61,2,0,0,0,0.0,9,0,3,False,
Yehor Yarmoliuk,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.8003,5.0,3.0,3.0,0.0072,348,0,0,1,0,0.0,12,1,3,False,
Karl Darlow,Leeds,GKP,Wolves,Leeds (A) vs Wolves,1.7999999999999998,4.0,3.0,0.8,0.0,90,0,0,0,0,3.0,3,0,3,False,
Archie Gray,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.7999999999999998,4.9,3.0,0.8,0.0,70,0,0,0,0,0.0,3,1,3,False,
Saša Lukić,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.7999999999999998,5.0,3.0,3.0,0.03,360,1,0,2,0,0.0,12,1,3,True,
Jacob Bruun Larsen,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.7999999999999998,5.4,3.0,2.2,0.003,176,1,0,0,0,0.0,9,1,3,True,
Sam Johnstone,Wolves,GKP,Leeds,Wolves (H) vs Leeds,1.7999999999999998,4.5,3.0,0.8,0.0,90,0,0,0,0,3.0,3,0,4,True,
