name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Chris Wood,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,4.501059956709957,7.6,7.5,7.5,0.0696,165,0,2,0,0,0.0,15,0,3,True,
Jaidon Anthony,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,4.499009956709957,5.5,7.5,7.5,0.0726,174,1,1,0,0,0.0,15,1,3,False,
Erling Haaland,Man City,FWD,Brighton,Man City (A) vs Brighton,4.498759956709956,14.1,7.5,7.5,0.1476,162,0,2,0,0,0.0,15,1,3,False,
Trevoh Chalobah,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,4.16443095238095,5.0,7.0,7.0,0.024,158,0,1,0,0,0.0,14,1,3,True,
Cody Gakpo,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,4.144363095238094,7.5,7.0,3.5,0.012,90,0,1,0,0,0.0,7,0,2,True,
Marco Bizot,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,4.14435238095238,4.5,7.0,3.5,0.0,90,0,0,0,0,3.0,7,1,3,True,
Cristian Romero,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.936621428571428,5.0,6.5,6.5,0.0,180,0,0,1,0,0.0,13,2,3,True,
Viktor Gyökeres,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,3.9292964285714285,9.0,6.5,6.5,0.07680000000000001,149,0,2,0,0,0.0,13,1,1,False,
Mohammed Kudus,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,3.926546428571428,6.6,6.5,6.5,0.0036,169,2,0,0,0,0.0,13,2,3,True,
Marc Cucurella Saseta,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,3.924296428571428,6.1,6.5,6.5,0.0066,158,1,0,0,0,0.0,13,1,3,True,
Moisés Caicedo Corozo,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.922421428571428,5.5,6.5,6.5,0.016800000000000002,180,0,1,0,0,0.0,13,1,3,True,
Enzo Fernández,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.9221714285714278,6.5,6.5,6.5,0.0618,168,1,1,0,0,0.0,13,1,3,True,
Declan Rice,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,3.6223333333333327,6.5,6.0,6.0,0.0078,172,2,0,0,0,0.0,12,2,1,False,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,3.6208333333333336,5.5,6.0,6.0,0.008400000000000001,100,0,1,0,0,0.0,12,1,3,True,
Micky van de Ven,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.6198333333333332,4.5,6.0,6.0,0.0354,180,0,0,0,0,0.0,12,2,3,True,
Gabriel dos Santos Magalhães,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,3.6198333333333332,6.1,6.0,6.0,0.0024000000000000002,180,0,0,0,0,0.0,12,2,1,False,
James Tarkowski,Everton,DEF,Wolves,Everton (A) vs Wolves,3.619083333333333,5.5,6.0,6.0,0.012,180,0,0,0,0,0.0,12,1,3,False,
Tijjani Reijnders,Man City,MID,Brighton,Man City (A) vs Brighton,3.617583333333333,5.7,6.0,6.0,0.0144,180,1,1,1,0,0.0,12,1,3,False,
Rico Lewis,Man City,DEF,Brighton,Man City (A) vs Brighton,3.6057083333333333,5.0,6.0,6.0,0.0012000000000000001,155,1,0,0,0,0.0,12,1,3,False,
Jack Grealish,Everton,MID,Wolves,Everton (A) vs Wolves,3.6053333333333333,6.5,6.0,6.0,0.0018,109,2,0,0,0,0.0,12,1,3,False,
Djed Spence,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.603833333333333,4.5,6.0,6.0,0.0108,180,0,0,0,0,0.0,12,2,3,True,
Matt O'Riley,Brighton,MID,Man City,Brighton (H) vs Man City,3.602708333333333,5.5,6.0,6.0,0.0738,177,0,1,0,0,0.0,12,1,2,True,
Callum Hudson-Odoi,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,3.602708333333333,6.0,6.0,6.0,0.0198,161,0,1,0,0,0.0,12,0,3,True,
James Garner,Everton,MID,Wolves,Everton (A) vs Wolves,3.599333333333333,5.0,6.0,6.0,0.004200000000000001,180,0,1,1,0,0.0,12,1,3,False,
Benjamin White,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,3.568208333333333,5.5,6.0,3.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,1,False,75.0
Kieran Trippier,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,3.568208333333333,5.0,6.0,3.0,0.0,90,0,0,0,0,0.0,6,1,4,False,
Georginio Rutter,Brighton,MID,Man City,Brighton (H) vs Man City,3.5667083333333336,6.0,6.0,3.0,0.004200000000000001,68,1,0,0,0,0.0,6,1,2,True,
Federico Chiesa,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,3.565208333333333,6.5,6.0,3.0,0.009600000000000001,8,0,1,0,0,0.0,6,0,2,True,
Michael Kayode,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,3.303,4.5,5.5,5.5,0.0,174,0,0,0,0,0.0,11,1,4,False,
Marcos Senesi Barón,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,3.3015000000000003,4.5,5.5,5.5,0.0,180,0,0,0,0,0.0,11,1,3,False,
Robert Lynch Sánchez,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,3.3015000000000003,5.0,5.5,5.5,0.0,180,0,0,0,0,3.5,11,1,3,True,
Matthijs de Ligt,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,3.3015000000000003,5.0,5.5,5.5,0.0126,180,0,0,0,0,0.0,11,0,4,True,
Ismaïla Sarr,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,3.3,6.5,5.5,5.5,0.013800000000000002,180,0,1,0,0,0.0,11,1,3,False,
Sepp van den Berg,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,3.2984999999999998,4.5,5.5,5.5,0.0126,180,0,0,0,0,0.0,11,1,4,False,
Pedro Porro Sauceda,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,3.2984999999999998,5.5,5.5,5.5,0.006,180,0,0,1,0,0.0,11,2,3,True,
Maxence Lacroix,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,3.2984999999999998,5.0,5.5,5.5,0.006,180,0,0,1,0,0.0,11,1,3,False,
Lucas Tolentino Coelho de Lima,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,3.2984999999999998,5.9,5.5,5.5,0.004200000000000001,180,0,1,0,0,0.0,11,0,3,False,
Matty Cash,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,3.006,4.5,5.0,5.0,0.0,180,0,0,0,0,0.0,10,1,3,True,
Leny Yoro,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,3.0029999999999997,4.5,5.0,5.0,0.0108,176,1,0,0,0,0.0,10,0,4,True,
Pedro Lomba Neto,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,3.0015,7.0,5.0,5.0,0.024599999999999997,180,0,1,0,0,0.0,10,1,3,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,3.0005,5.5,5.0,5.0,0.023399999999999997,137,0,1,0,0,0.0,10,1,3,True,
Iliman Ndiaye,Everton,MID,Wolves,Everton (A) vs Wolves,2.9989999999999997,6.5,5.0,5.0,0.041999999999999996,153,0,1,0,0,0.0,10,1,3,False,
Alex Iwobi,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,2.9989999999999997,6.5,5.0,5.0,0.0054,155,1,0,0,0,0.0,10,0,2,False,
Tyrick Mitchell,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,2.9984999999999995,5.0,5.0,5.0,0.0,180,0,0,1,0,0.0,10,1,3,False,
Anton Stach,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,2.9984999999999995,5.0,5.0,5.0,0.0162,180,1,0,0,0,0.0,10,1,2,True,
Daniel Muñoz Mejía,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,2.9984999999999995,5.5,5.0,5.0,0.003,180,1,0,1,0,0.0,10,1,3,False,
Mikkel Damsgaard,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,2.9975,5.9,5.0,2.5,0.0036,90,0,0,0,0,0.0,5,1,4,False,
Rayan Aït-Nouri,Man City,DEF,Brighton,Man City (A) vs Brighton,2.996375,6.1,5.0,5.0,0.0024000000000000002,112,0,0,0,0,0.0,10,1,3,False,
Michael Keane,Everton,DEF,Wolves,Everton (A) vs Wolves,2.9962500000000003,4.5,5.0,5.0,0.0,180,0,0,0,0,0.0,10,1,3,False,
Hjalmar Ekdal,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,2.9955,4.0,5.0,5.0,0.0,180,0,0,0,0,0.0,10,1,3,False,
Bafodé Diakité,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,2.9951250000000003,4.5,5.0,5.0,0.0,180,0,0,0,0,0.0,10,1,3,False,
Alexis Mac Allister,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,2.9944999999999995,6.5,5.0,2.5,0.0018,71,1,0,0,0,0.0,5,0,2,True,
Reinildo Mandava,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,2.7009999999999996,4.0,4.5,4.5,0.0,180,0,0,0,0,0.0,9,1,3,True,
Pape Matar Sarr,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,2.6986249999999994,5.0,4.5,4.5,0.0018,180,1,0,0,0,0.0,9,2,3,True,
Joe Rodon,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,2.69825,4.0,4.5,4.5,0.0,180,0,0,0,0,0.0,9,1,2,True,
Robin Roefs,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,2.6969999999999996,4.5,4.5,4.5,0.0,180,0,0,0,0,2.0,9,1,3,True,
Nathan Collins,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,2.6936249999999995,5.0,4.5,4.5,0.0012000000000000001,180,0,0,1,0,0.0,9,1,4,False,
James Trafford,Man City,GKP,Brighton,Man City (A) vs Brighton,2.6889999999999996,5.0,4.5,4.5,0.0,180,0,0,0,0,3.0,9,1,3,False,
Bukayo Saka,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,2.6849999999999996,10.0,4.5,4.5,0.0156,142,0,1,0,0,0.0,9,1,1,False,
Gabriel Gudmundsson,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,2.4198749999999998,4.0,4.0,4.0,0.0102,180,0,0,1,0,0.0,8,1,2,True,
Martin Dúbravka,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,2.417125,4.0,4.0,4.0,0.0,180,0,0,0,0,2.0,8,1,3,False,100.0
Đorđe Petrović,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,2.4095,4.5,4.0,4.0,0.0,180,0,0,0,0,3.5,8,1,3,False,
Max Dowman,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,2.4092499999999997,4.5,4.0,4.0,0.0048000000000000004,26,1,0,0,0,0.0,4,0,1,False,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,2.409,6.0,4.0,4.0,0.06899999999999999,180,0,1,0,0,0.0,8,1,4,False,
Oscar Bobb,Man City,MID,Brighton,Man City (A) vs Brighton,2.409,5.5,4.0,4.0,0.0,164,1,0,0,0,0.0,8,1,3,False,
Dean Henderson,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,2.4054999999999995,5.0,4.0,4.0,0.0,180,0,0,0,0,1.0,8,1,3,False,
Martín Zubimendi Ibáñez,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,2.4025,5.5,4.0,4.0,0.0012000000000000001,180,0,0,0,0,0.0,8,2,1,False,
Pascal Struijk,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,2.40175,4.5,4.0,4.0,0.013800000000000002,180,0,0,0,0,0.0,8,1,2,True,
Chris Richards,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,2.40175,4.5,4.0,4.0,0.0048000000000000004,180,0,0,0,0,0.0,8,1,3,False,
Elliot Anderson,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,2.40175,5.5,4.0,4.0,0.023399999999999997,180,1,0,0,0,0.0,8,0,3,True,
Jake O'Brien,Everton,DEF,Wolves,Everton (A) vs Wolves,2.4009999999999994,5.0,4.0,4.0,0.0102,180,0,0,0,0,0.0,8,1,3,False,
Lucas Digne,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,2.4009999999999994,4.5,4.0,4.0,0.0,153,0,0,0,0,0.0,8,1,3,True,
Tyrone Mings,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,2.4009999999999994,4.5,4.0,4.0,0.008400000000000001,180,0,0,0,0,0.0,8,1,3,True,
Marc Guéhi,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,2.4009999999999994,4.5,4.0,4.0,0.0066,180,0,0,0,0,0.0,8,1,3,False,
Chemsdine Talbi,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,2.4,5.0,4.0,4.0,0.013800000000000002,152,1,0,0,0,0.0,8,1,3,True,
Hamed Traorè,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,2.1592499999999997,4.5,4.0,2.0,0.0,16,1,0,0,0,0.0,4,0,3,False,
Endo Wataru,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,2.154,5.0,4.0,2.0,0.0,30,1,0,0,0,0.0,4,0,2,True,
John Stones,Man City,DEF,Brighton,Man City (A) vs Brighton,2.1,5.5,3.5,3.5,0.0,171,0,0,0,0,0.0,7,1,3,False,
Rayan Cherki,Man City,MID,Brighton,Man City (A) vs Brighton,2.1,6.5,3.5,3.5,0.0036,70,0,1,0,0,0.0,7,0,3,False,
Kyle Walker,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,2.1,4.5,3.5,3.5,0.0006000000000000001,180,0,0,0,0,0.0,7,1,3,False,
Mats Wieffer,Brighton,MID,Man City,Brighton (H) vs Man City,2.1,5.0,3.5,3.5,0.0012000000000000001,174,0,0,1,0,0.0,7,0,2,True,
Yehor Yarmoliuk,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,2.1,5.0,3.5,3.5,0.0066,168,0,0,0,0,0.0,7,1,4,False,
Trai Hume,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,2.1,4.5,3.5,3.5,0.0018,180,0,0,0,0,0.0,7,1,3,True,
Maxime Estève,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,2.1,4.0,3.5,3.5,0.003,172,0,0,0,0,0.0,7,1,3,False,
Simon Adingra,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,2.1,5.5,3.5,3.5,0.008400000000000001,137,1,0,1,0,0.0,7,1,3,True,
Quilindschy Hartman,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,2.1,4.0,3.5,3.5,0.0,180,0,0,0,0,0.0,7,1,3,False,
Morgan Gibbs-White,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,2.1,7.5,3.5,3.5,0.0294,164,1,0,0,0,0.0,7,0,3,True,
Keane Lewis-Potter,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,2.1,5.0,3.5,3.5,0.0072,158,0,0,0,0,0.0,7,1,4,False,
Rúben dos Santos Gato Alves Dias,Man City,DEF,Brighton,Man City (A) vs Brighton,2.1,5.5,3.5,3.5,0.0,180,0,0,0,0,0.0,7,1,3,False,
Emile Smith Rowe,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,2.1,5.9,3.5,3.5,0.048,32,0,1,0,0,0.0,7,0,2,False,
Rodrigo Muniz Carvalho,Fulham,FWD,Chelsea,Fulham (A) vs Chelsea,2.1,5.5,3.5,3.5,0.0294,94,0,1,1,0,0.0,7,0,2,False,
Adam Smith,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,2.1,4.5,3.5,3.5,0.0,179,0,0,0,0,0.0,7,1,3,False,
David Brooks,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,2.1,5.0,3.5,3.5,0.0216,149,1,0,1,0,0.0,7,1,3,False,
Hannibal Mejbri,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,2.1,5.0,3.5,3.5,0.003,144,0,0,0,0,0.0,7,1,3,False,
Granit Xhaka,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,2.1,5.0,3.5,3.5,0.003,180,0,0,0,0,0.0,7,1,3,True,
Caoimhín Kelleher,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,1.7999999999999998,4.5,3.0,3.0,0.0,180,0,0,1,0,2.0,6,1,4,False,100.0
Harry Wilson,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,1.7999999999999998,5.5,3.0,3.0,0.004200000000000001,118,1,0,0,0,0.0,6,0,2,False,
Harvey Barnes,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,6.5,3.0,1.5,0.013800000000000002,89,0,0,0,0,0.0,3,1,4,False,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,6.5,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,4,False,
Cole Palmer,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,1.7999999999999998,10.5,3.0,1.5,0.0102,90,0,0,0,0,0.0,3,1,3,True,
Eberechi Eze,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,1.7999999999999998,7.5,3.0,1.5,0.0144,83,0,0,0,0,0.0,3,1,1,False,
Lukas Nmecha,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,1.7999999999999998,5.0,3.0,3.0,0.051000000000000004,44,0,1,0,0,0.0,6,0,2,True,
Amadou Onana,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.7999999999999998,5.0,3.0,3.0,0.0132,153,0,0,1,0,0.0,6,1,3,True,
Reece James,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,1.7999999999999998,5.5,3.0,3.0,0.0,99,0,0,1,0,0.0,6,1,3,True,
Martin Ødegaard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,1.7999999999999998,8.0,3.0,3.0,0.008400000000000001,127,0,0,0,0,0.0,6,1,1,False,
Bernd Leno,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,1.7999999999999998,5.0,3.0,3.0,0.0,180,0,0,0,0,3.0,6,0,2,False,
Archie Gray,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,1.7999999999999998,5.0,3.0,1.5,0.0,70,0,0,0,0,0.0,3,1,3,True,
Wilson Isidor,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,1.7999999999999998,5.5,3.0,3.0,0.0024000000000000002,41,0,1,0,0,0.0,6,0,3,True,
Sandro Tonali,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,5.5,3.0,1.5,0.0,90,0,0,0,0,0.0,3,1,4,False,
Joachim Andersen,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,1.7999999999999998,4.5,3.0,3.0,0.0,180,0,0,0,0,0.0,6,0,2,False,
Anthony Elanga,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,7.0,3.0,1.5,0.034199999999999994,77,0,0,0,0,0.0,3,1,4,False,
Tyler Adams,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,1.7999999999999998,5.0,3.0,3.0,0.0018,177,0,0,1,0,0.0,6,1,3,False,
Virgil van Dijk,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,1.7999999999999998,6.0,3.0,1.5,0.0108,90,0,0,0,0,0.0,3,0,2,True,
Lucas Estella Perri,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,1.7999999999999998,4.5,3.0,3.0,0.0,180,0,0,0,0,0.5,6,1,2,True,
Adrien Truffert,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,1.7999999999999998,4.5,3.0,3.0,0.0,180,0,0,0,0,0.0,6,1,3,False,
Anthony Gordon,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,1.7999999999999998,7.5,3.0,1.5,0.033,90,0,0,0,0,0.0,3,1,4,False,100.0
Yasin Ayari,Brighton,MID,Man City,Brighton (H) vs Man City,1.5,5.0,2.5,2.5,0.009600000000000001,156,0,0,0,0,0.0,5,0,2,True,
John McGinn,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.5,5.5,2.5,2.5,0.0024000000000000002,156,0,0,0,0,0.0,5,1,3,True,
Yankuba Minteh,Brighton,MID,Man City,Brighton (H) vs Man City,1.5,6.0,2.5,2.5,0.0108,158,0,0,0,0,0.0,5,1,2,True,
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,1.5,6.5,2.5,2.5,0.0378,112,1,0,1,0,0.0,5,0,3,True,
Habib Diarra,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,1.5,5.5,2.5,2.5,0.013800000000000002,169,0,0,0,0,0.0,5,1,3,True,
Daniel James,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.5,5.5,2.5,2.5,0.0126,142,0,0,0,0,0.0,5,1,2,True,
Morgan Rogers,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,1.5,7.0,2.5,2.5,0.0072,180,0,0,0,0,0.0,5,1,3,True,100.0
Adam Wharton,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,1.5,5.0,2.5,2.5,0.0,171,0,0,0,0,0.0,5,1,3,False,
Wilfried Gnonto,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,1.5,5.5,2.5,2.5,0.008400000000000001,131,0,0,0,0,0.0,5,1,2,True,
Mason Mount,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,1.5,6.0,2.5,2.5,0.0072,132,0,0,0,0,0.0,5,1,4,True,
Ola Aina,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,1.5,5.0,2.5,2.5,0.0,180,0,0,1,0,0.0,5,0,3,True,
Idrissa Gana Gueye,Everton,MID,Wolves,Everton (A) vs Wolves,1.5,5.5,2.5,2.5,0.0036,180,0,0,0,0,0.0,5,1,3,False,
Omar Alderete,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,1.5,4.0,2.5,2.5,0.0036,127,1,0,0,0,0.0,5,0,3,True,
André Trindade da Costa Neto,Wolves,MID,Everton,Wolves (H) vs Everton,1.5,5.5,2.5,2.5,0.0,116,0,0,0,0,0.0,5,0,3,True,
Noah Sadiki,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,1.5,5.0,2.5,2.5,0.0,180,0,0,0,0,0.0,5,1,3,True,
Jayden Bogle,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,1.5,4.5,2.5,2.5,0.0006000000000000001,172,0,0,1,0,0.0,5,1,2,True,100.0
Frank Onyeka,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,1.5,5.0,2.5,2.5,0.0,42,1,0,0,0,0.0,5,0,4,False,
