name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Daniel Muñoz Mejía,Crystal Palace,DEF,Brentford,Crystal Palace (H) vs Brentford,3.1670986621711625,5.7,5.3,6.7,0.0528,810,3,1,3,0,0.0,48,3,3,True,,247348,Muñoz,Daniel Muñoz Mejía,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247348.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247348.png
Bruno Guimarães Rodriguez Moura,Newcastle,MID,West Ham,Newcastle (A) vs West Ham,3.1320227747252787,6.5,5.2,8.7,0.0888,715,1,3,2,0,0.0,42,4,3,False,,208706,Bruno G.,Bruno Guimarães Rodriguez Moura,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p208706.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_208706.png
Trevoh Chalobah,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,3.119615631868136,5.1,5.2,2.3,0.0462,660,1,2,1,1,0.0,42,3,3,False,100.0,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
Joško Gvardiol,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,3.1193042032967067,5.9,5.2,4.7,0.0102,429,1,0,0,0,0.0,26,2,3,True,100.0,477424,Gvardiol,Joško Gvardiol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477424.png
Dan Burn,Newcastle,DEF,West Ham,Newcastle (A) vs West Ham,3.1150792032967076,5.2,5.2,5.0,0.003,810,1,0,3,0,0.0,47,5,3,False,,78916,Burn,Dan Burn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p78916.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_78916.png
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Crystal Palace,Brentford (A) vs Crystal Palace,3.1022154870129874,6.2,5.0,5.0,0.27959999999999996,741,0,6,3,0,0.0,45,2,3,False,,502500,Thiago,Igor Thiago Nascimento Rodrigues,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502500.png
David Raya Martín,Arsenal,GKP,Burnley,Arsenal (A) vs Burnley,3.0914887554112576,5.8,5.1,6.0,0.0,810,0,0,1,0,1.78,46,6,3,False,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
Matty Cash,Aston Villa,DEF,Liverpool,Aston Villa (A) vs Liverpool,3.068035313852816,4.6,5.1,6.3,0.0108,786,0,2,2,0,0.0,46,3,2,False,,199796,Cash,Matty Cash,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199796.png
Nick Pope,Newcastle,GKP,West Ham,Newcastle (A) vs West Ham,3.065131969696971,5.2,5.1,4.0,0.0,810,1,0,1,0,2.89,46,5,3,False,,98747,Pope,Nick Pope,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98747.png
Jaidon Anthony,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,3.011063344155843,5.7,5.0,1.7,0.13440000000000002,745,1,4,3,0,0.0,45,3,1,True,100.0,444180,Anthony,Jaidon Anthony,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444180.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444180.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444180.png
Daniel Ballard,Sunderland,DEF,Everton,Sunderland (H) vs Everton,3.008114642857143,4.6,5.0,5.0,0.036,399,0,1,0,0,0.0,35,2,3,True,100.0,223827,Ballard,Daniel Ballard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223827.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223827.png
Joe Rodon,Leeds,DEF,Brighton,Leeds (A) vs Brighton,2.934627857142855,4.1,4.9,5.0,0.0408,810,0,2,0,0,0.0,44,2,3,False,100.0,214225,Rodon,Joe Rodon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214225.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214225.png
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Chelsea,Spurs (H) vs Chelsea,2.934315357142855,5.5,4.9,5.0,0.0366,693,1,2,2,0,0.0,44,3,3,True,,154296,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154296.png
Mohammed Kudus,Spurs,MID,Chelsea,Spurs (H) vs Chelsea,2.9324176298701268,6.7,4.9,5.7,0.0828,785,5,1,2,0,0.0,44,4,3,True,,460842,Kudus,Mohammed Kudus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460842.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460842.png
João Pedro Junqueira de Jesus,Chelsea,FWD,Spurs,Chelsea (A) vs Spurs,2.8930724999999935,7.4,4.8,2.0,0.09419999999999999,757,3,2,0,0,0.0,43,3,3,False,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Fabian Schär,Newcastle,DEF,West Ham,Newcastle (A) vs West Ham,2.8905417857142806,5.4,4.8,0.3,0.0048000000000000004,379,0,0,0,0,0.0,24,3,3,False,100.0,119471,Schär,Fabian Schär,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p119471.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_119471.png
Adrien Truffert,Bournemouth,DEF,Man City,Bournemouth (A) vs Man City,2.888307142857137,4.5,4.8,5.3,0.0036,810,1,0,0,0,0.0,43,4,2,False,,494521,Truffert,Adrien Truffert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494521.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494521.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494521.png
Iliman Ndiaye,Everton,MID,Sunderland,Everton (A) vs Sunderland,2.886547499999994,6.5,4.8,4.3,0.1422,763,1,3,2,0,0.0,43,2,3,False,100.0,440993,Ndiaye,Iliman Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440993.png
Marcus Tavernier,Bournemouth,MID,Man City,Bournemouth (A) vs Man City,2.8848274999999943,5.5,4.8,6.3,0.0606,676,1,2,0,0,0.0,43,5,2,False,,201658,Tavernier,Marcus Tavernier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201658.png
Jack Grealish,Everton,MID,Sunderland,Everton (A) vs Sunderland,2.883647499999994,6.9,4.8,3.7,0.06,646,4,1,3,0,0.0,38,2,3,False,100.0,114283,Grealish,Jack Grealish,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114283.png
Cody Gakpo,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,2.819929880952388,7.6,4.7,5.3,0.1686,705,2,3,0,0,0.0,42,2,3,True,,243298,Gakpo,Cody Gakpo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243298.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243298.png
Senne Lammens,Man Utd,GKP,Nott'm Forest,Man Utd (A) vs Nott'm Forest,2.819381666666674,5.0,4.7,4.7,0.0,270,0,0,0,0,3.67,14,1,3,False,,465247,Lammens,Senne Lammens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465247.png
Mohamed Salah,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,2.8192441666666745,14.2,4.7,3.3,0.18359999999999999,804,2,3,1,0,0.0,42,2,3,True,,118748,M.Salah,Mohamed Salah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p118748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_118748.png
Guglielmo Vicario,Spurs,GKP,Chelsea,Spurs (H) vs Chelsea,2.8189441666666752,5.1,4.7,3.3,0.0,810,0,0,0,0,2.89,42,4,3,True,,184254,Vicario,Guglielmo Vicario,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184254.png
Jarrod Bowen,West Ham,FWD,Newcastle,West Ham (H) vs Newcastle,2.8189316666666735,7.8,4.7,3.0,0.0606,810,1,3,0,0,0.0,42,1,3,True,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Josh Cullen,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,2.8187108333333426,5.0,4.7,3.7,0.013800000000000002,770,1,1,0,0,0.0,42,3,1,True,,172567,Cullen,Josh Cullen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172567.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172567.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172567.png
Pedro Porro Sauceda,Spurs,DEF,Chelsea,Spurs (H) vs Chelsea,2.8181398809523888,5.5,4.7,6.3,0.0066,725,2,0,1,0,0.0,42,4,3,True,,441164,Pedro Porro,Pedro Porro Sauceda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441164.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441164.png
Maxence Lacroix,Crystal Palace,DEF,Brentford,Crystal Palace (H) vs Brentford,2.8167191666666738,5.0,4.7,2.7,0.0204,810,1,0,1,0,0.0,42,3,3,True,,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Dominik Szoboszlai,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,2.7590518290043318,6.5,4.6,5.0,0.0618,810,1,1,2,0,0.0,41,2,3,True,,424876,Szoboszlai,Dominik Szoboszlai,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424876.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424876.png
Eli Junior Kroupi,Bournemouth,FWD,Man City,Bournemouth (A) vs Man City,2.704534935064934,4.6,4.5,6.0,0.09359999999999999,163,0,4,1,0,0.0,27,1,2,False,,560262,Kroupi.Jr,Eli Junior Kroupi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560262.png
Eberechi Eze,Arsenal,MID,Burnley,Arsenal (A) vs Burnley,2.6938325541125536,7.6,4.5,6.7,0.0864,542,3,1,0,0,0.0,36,5,3,False,,232413,Eze,Eberechi Eze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232413.png
Hugo Ekitiké,Liverpool,FWD,Aston Villa,Liverpool (H) vs Aston Villa,2.693508506493506,8.6,4.5,1.3,0.13979999999999998,499,1,3,0,0,0.0,36,2,3,True,100.0,510663,Ekitiké,Hugo Ekitiké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510663.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510663.png
Bruno Borges Fernandes,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,2.6465714393939366,8.9,4.4,5.0,0.2562,800,1,2,2,0,0.0,40,1,3,False,,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Pedro Lomba Neto,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,2.6433752489177453,7.0,4.4,7.3,0.046799999999999994,669,2,2,0,0,0.0,40,3,3,False,100.0,247632,Neto,Pedro Lomba Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247632.png
Anton Stach,Leeds,MID,Brighton,Leeds (A) vs Brighton,2.6382441774891747,5.0,4.4,1.3,0.048,678,2,1,1,0,0.0,35,2,3,False,,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Martín Zubimendi Ibáñez,Arsenal,MID,Burnley,Arsenal (A) vs Burnley,2.6336010822510794,5.5,4.4,3.7,0.0156,771,0,2,1,0,0.0,40,6,3,False,,481655,Zubimendi,Martín Zubimendi Ibáñez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481655.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481655.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481655.png
Jean-Philippe Mateta,Crystal Palace,FWD,Brentford,Crystal Palace (H) vs Brentford,2.5869510281385235,7.8,4.3,7.0,0.47939999999999994,780,0,5,2,0,0.0,39,4,3,True,,231747,Mateta,Jean-Philippe Mateta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231747.png
