name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Benjamin White,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.604725,5.4,6.0,1.5,0.0006000000000000001,70,0,0,0,0,0.0,6,1,2,True,100.0
Daniel Muñoz Mejía,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.6041999999999996,5.6,6.0,6.0,0.0102,360,1,0,2,0,0.0,24,3,3,False,
Jordan Pickford,Everton,GKP,Liverpool,Everton (A) vs Liverpool,3.6032499999999996,5.5,6.0,6.0,0.0,360,0,0,0,0,2.25,24,2,1,False,
David Raya Martín,Arsenal,GKP,Man City,Arsenal (H) vs Man City,3.6018999999999997,5.5,6.0,6.0,0.0,360,0,0,1,0,2.75,24,3,2,True,
Cody Gakpo,Liverpool,MID,Everton,Liverpool (H) vs Everton,3.4824977922077838,7.7,5.8,5.3,0.0312,360,2,1,0,0,0.0,23,2,3,True,
Fabian Schär,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.4738899350649244,5.5,5.8,5.0,0.0048000000000000004,350,0,0,0,0,0.0,23,3,3,False,100.0
Dan Burn,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.4738149350649246,5.0,5.8,4.7,0.003,360,0,0,1,0,0.0,23,3,3,False,
James Tarkowski,Everton,DEF,Liverpool,Everton (A) vs Liverpool,3.473094935064925,5.5,5.8,5.8,0.012,360,0,0,0,0,0.0,23,2,1,False,
Lucas Tolentino Coelho de Lima,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,3.4727227922077826,5.9,5.8,7.0,0.0858,337,0,2,0,0,0.0,23,1,3,True,
Josh Cullen,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,3.4660327922077814,5.0,5.8,6.3,0.0048000000000000004,332,1,1,0,0,0.0,23,2,3,True,
Gabriel dos Santos Magalhães,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.465894935064925,6.1,5.8,5.8,0.0156,360,0,0,0,0,0.0,23,3,2,True,
Chris Richards,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.330694696969696,4.5,5.5,5.5,0.0162,360,0,0,0,0,0.0,22,3,3,False,
Tyrick Mitchell,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,3.322178030303028,5.0,5.5,5.5,0.0,360,0,0,1,0,0.0,22,3,3,False,
Virgil van Dijk,Liverpool,DEF,Everton,Liverpool (H) vs Everton,3.3166673160173157,6.1,5.5,6.3,0.0108,360,0,0,0,0,0.0,22,2,3,True,
Iliman Ndiaye,Everton,MID,Liverpool,Everton (A) vs Liverpool,3.2998989826839824,6.5,5.5,5.5,0.0786,333,0,2,0,0,0.0,22,2,1,False,75.0
William Saliba,Arsenal,DEF,Man City,Arsenal (H) vs Man City,3.150318333333335,6.0,5.3,4.0,0.0,184,0,0,0,0,0.0,16,2,2,True,75.0
Bafodé Diakité,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,3.1478376190476207,4.5,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,2,True,
Dango Ouattara,Brentford,MID,Fulham,Brentford (A) vs Fulham,3.1377828571428603,6.0,5.3,5.3,0.051000000000000004,190,0,1,0,0,0.0,16,1,3,False,100.0
Pedro Porro Sauceda,Spurs,DEF,Brighton,Spurs (A) vs Brighton,3.125354761904767,5.6,5.2,5.0,0.0066,340,0,0,1,0,0.0,21,3,3,False,
Kieran Trippier,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,3.1251797619047665,5.0,5.2,5.0,0.0,316,0,0,0,0,0.0,21,3,3,False,
Dean Henderson,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,3.1219847619047667,5.0,5.2,5.2,0.0,360,0,0,0,0,1.5,21,3,3,False,
James Garner,Everton,MID,Liverpool,Everton (A) vs Liverpool,3.1148872619047663,5.0,5.2,5.2,0.009,360,0,1,1,0,0.0,21,2,1,False,
Marcus Tavernier,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,3.0086157142857144,5.5,5.0,5.3,0.0516,332,0,1,0,0,0.0,20,2,2,True,
Joe Rodon,Leeds,DEF,Wolves,Leeds (A) vs Wolves,3.0076126190476193,4.0,5.0,5.0,0.0,360,0,0,0,0,0.0,20,2,3,False,100.0
Marc Cucurella Saseta,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,3.0020297619047627,6.2,5.0,5.0,0.0102,293,1,0,0,0,0.0,20,2,3,False,
Viktor Gyökeres,Arsenal,FWD,Man City,Arsenal (H) vs Man City,3.0002464285714288,9.0,5.0,5.0,0.1272,306,0,3,1,0,0.0,20,2,2,True,
Cole Palmer,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,3.0000239285714287,10.4,5.0,2.5,0.048,124,0,1,0,0,0.0,10,1,3,False,75.0
Dominik Szoboszlai,Liverpool,MID,Everton,Liverpool (H) vs Everton,2.997430714285714,6.5,5.0,6.0,0.0204,360,0,1,0,0,0.0,20,2,3,True,
Richarlison de Andrade,Spurs,FWD,Brighton,Spurs (A) vs Brighton,2.9959964285714284,6.7,5.0,2.3,0.0528,257,1,2,1,0,0.0,20,2,3,False,
Joachim Andersen,Fulham,DEF,Brentford,Fulham (H) vs Brentford,2.89545999999999,4.5,4.8,5.7,0.0126,360,0,0,0,0,0.0,19,1,3,True,
Dan Ndoye,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.8931424999999904,6.1,4.8,4.8,0.006,295,1,1,0,0,0.0,19,0,4,False,
Robert Lynch Sánchez,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,2.88989749999999,5.0,4.8,4.8,0.0,360,0,0,0,0,2.75,19,2,3,False,
Michael Keane,Everton,DEF,Liverpool,Everton (A) vs Liverpool,2.8894224999999896,4.5,4.8,4.8,0.033,360,0,0,0,0,0.0,19,2,1,False,
Pape Matar Sarr,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.8847524999999896,5.0,4.8,4.3,0.0186,345,1,1,0,0,0.0,19,3,3,False,
Brennan Johnson,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.8846349999999905,7.1,4.8,3.7,0.054000000000000006,219,0,2,1,0,0.0,19,2,3,False,
Tyrone Mings,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.704399999999999,4.5,4.5,4.0,0.0198,360,0,0,0,0,0.0,18,2,4,False,
Mohammed Kudus,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.7028499999999993,6.6,4.5,2.7,0.0318,349,2,0,0,0,0.0,18,3,3,False,
Kiernan Dewsbury-Hall,Everton,MID,Liverpool,Everton (A) vs Liverpool,2.7017999999999995,5.0,4.5,4.5,0.0072,360,1,1,3,0,0.0,18,2,1,False,
Omar Alderete,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.7011699999999994,4.0,4.5,4.7,0.0066,307,1,0,0,0,0.0,18,1,3,True,
Daichi Kamada,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,2.7006499999999996,5.0,4.5,2.2,0.004200000000000001,175,1,0,0,0,0.0,9,2,3,False,100.0
Djed Spence,Spurs,DEF,Brighton,Spurs (A) vs Brighton,2.7002,4.5,4.5,4.0,0.0108,340,0,0,2,0,0.0,18,3,3,False,
Konstantinos Mavropanos,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,2.6985699999999997,4.4,4.5,3.0,0.0036,180,0,0,0,0,0.0,9,1,3,True,
Crysencio Summerville,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,2.6977199999999995,5.5,4.5,3.0,0.0,68,2,0,0,0,0.0,9,0,3,True,100.0
Chris Wood,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,2.697099999999999,7.6,4.5,4.5,0.0972,296,0,2,0,0,0.0,18,1,4,False,
Sven Botman,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,2.6970499999999995,4.9,4.5,3.0,0.0,68,0,0,0,0,0.0,9,1,3,False,
Rico Lewis,Man City,DEF,Arsenal,Man City (A) vs Arsenal,2.5578223551448596,5.0,4.3,0.7,0.0012000000000000001,160,1,0,0,0,0.0,13,1,2,False,100.0
Enzo Le Fée,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.5472423551448578,4.9,4.3,4.0,0.0498,131,0,1,0,0,0.0,13,0,3,True,
Hjalmar Ekdal,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,2.5215223551448616,4.0,4.2,5.3,0.0006000000000000001,352,0,0,0,0,0.0,17,1,3,True,
Gabriel Gudmundsson,Leeds,DEF,Wolves,Leeds (A) vs Wolves,2.519712355144862,4.0,4.2,4.2,0.0102,349,0,0,1,0,0.0,17,2,3,False,100.0
Tijjani Reijnders,Man City,MID,Arsenal,Man City (A) vs Arsenal,2.517152355144861,5.7,4.2,2.3,0.0366,360,1,1,1,0,0.0,17,2,2,False,
Declan Rice,Arsenal,MID,Man City,Arsenal (H) vs Man City,2.5170423551448615,6.5,4.2,4.2,0.009,284,2,0,0,0,0.0,17,2,2,True,
Bryan Mbeumo,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,2.4021000000000003,8.1,4.0,4.0,0.1056,360,0,1,0,0,0.0,16,0,2,True,
Bruno Borges Fernandes,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,2.4021,9.0,4.0,4.0,0.1146,360,0,1,1,0,0.0,16,0,2,True,
Reinildo Mandava,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.4020500000000005,4.0,4.0,3.3,0.0012000000000000001,360,0,0,1,0,0.0,16,2,3,True,
Wilson Isidor,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,2.40175,5.5,4.0,3.7,0.023399999999999997,156,0,2,0,0,0.0,16,1,3,True,
Veljko Milosavljevic,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,2.4015,4.5,4.0,4.0,0.0,90,0,0,0,0,0.0,4,0,2,True,
Pascal Struijk,Leeds,DEF,Wolves,Leeds (A) vs Wolves,2.40145,4.5,4.0,4.0,0.013800000000000002,360,0,0,0,0,0.0,16,2,3,False,
Lucas Bergvall,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.4014,5.4,4.0,4.3,0.018,198,1,1,0,0,0.0,16,2,3,False,
Alex Scott,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,2.4010000000000002,5.0,4.0,4.7,0.009600000000000001,266,0,1,1,0,0.0,16,2,2,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,2.4010000000000002,5.5,4.0,1.3,0.023399999999999997,201,0,1,0,0,0.0,12,2,3,True,
Mitoma Kaoru,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.4009,6.4,4.0,4.7,0.0402,352,1,1,1,0,0.0,16,1,3,True,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.4008,5.5,4.0,5.0,0.0216,243,0,1,0,0,0.0,16,2,3,False,
Emiliano Martínez Romero,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,2.4006999999999996,5.0,4.0,2.7,0.0,180,0,0,0,0,1.5,8,1,4,False,100.0
Granit Xhaka,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.4006000000000003,5.0,4.0,4.3,0.003,360,1,0,1,0,0.0,16,2,3,True,
Ryan Gravenberch,Liverpool,MID,Everton,Liverpool (H) vs Everton,2.4004,5.5,4.0,4.0,0.009600000000000001,270,0,1,2,0,0.0,12,2,3,True,100.0
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,2.4002999999999997,7.0,4.0,5.0,0.0558,347,1,1,1,0,0.0,16,2,2,True,
Bernd Leno,Fulham,GKP,Brentford,Fulham (H) vs Brentford,2.4,5.0,4.0,4.3,0.0,360,0,0,0,0,3.25,16,1,3,True,
Ibrahima Konaté,Liverpool,DEF,Everton,Liverpool (H) vs Everton,2.4,5.5,4.0,5.0,0.0294,344,0,0,1,0,0.0,16,2,3,True,
Alisson Becker,Liverpool,GKP,Everton,Liverpool (H) vs Everton,2.4,5.5,4.0,5.0,0.0,360,0,0,0,0,0.75,16,2,3,True,
Yankuba Minteh,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.279672142857137,5.9,3.8,4.0,0.0306,338,1,0,0,0,0.0,15,1,3,True,
Pedro Lomba Neto,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,2.2792971428571374,7.0,3.8,3.8,0.0318,350,0,1,0,0,0.0,15,2,3,False,
Callum Hudson-Odoi,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.2791721428571377,6.0,3.8,3.8,0.0222,308,0,1,0,0,0.0,15,0,4,False,
Jarrod Bowen,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,2.2783221428571374,7.8,3.8,4.3,0.0258,360,0,1,0,0,0.0,15,1,3,True,
Trai Hume,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.278322142857137,4.5,3.8,3.0,0.004200000000000001,360,0,0,0,0,0.0,15,2,3,True,
Adrien Truffert,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,2.2782971428571375,4.5,3.8,5.0,0.0006000000000000001,360,0,0,0,0,0.0,15,2,2,True,
Matty Cash,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.278272142857137,4.5,3.8,2.3,0.0006000000000000001,343,0,0,2,0,0.0,15,2,4,False,
Nathan Collins,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.2776721428571376,5.0,3.8,3.8,0.0012000000000000001,360,0,0,1,0,0.0,15,1,3,False,
Jake O'Brien,Everton,DEF,Liverpool,Everton (A) vs Liverpool,2.2775971428571373,5.0,3.8,3.8,0.0174,360,0,0,0,0,0.0,15,2,1,False,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Fulham,Brentford (A) vs Fulham,2.277382142857138,6.0,3.8,3.8,0.075,341,0,2,2,0,0.0,15,1,3,False,
Jérémy Doku,Man City,MID,Arsenal,Man City (A) vs Arsenal,2.2773721428571374,6.4,3.8,4.0,0.0,195,2,0,0,0,0.0,15,2,2,False,
El Hadji Malick Diouf,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,2.276932142857138,4.4,3.8,4.7,0.0102,360,2,0,0,0,0.0,15,1,3,True,
Sepp van den Berg,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.2761321428571386,4.5,3.8,3.8,0.0126,360,0,0,0,0,0.0,15,1,3,False,
Đorđe Petrović,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,2.2734971428571393,4.5,3.8,4.3,0.0,360,0,0,1,0,2.25,15,2,2,True,
James Trafford,Man City,GKP,Arsenal,Man City (A) vs Arsenal,2.246167142857142,4.9,3.7,1.3,0.0,270,0,0,0,0,3.67,11,1,2,False,
Tosin Adarabioyo,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,2.2396021428571395,4.5,3.7,2.8,0.0,270,0,0,0,0,0.0,11,1,3,False,100.0
Marco Bizot,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,2.1087700000000003,4.5,3.5,0.0,0.0,180,0,0,1,0,2.0,7,1,4,False,
Elliot Anderson,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.10243,5.5,3.5,3.5,0.024599999999999997,360,1,0,0,0,0.0,14,0,4,False,
Rúben dos Santos Gato Alves Dias,Man City,DEF,Arsenal,Man City (A) vs Arsenal,2.10225,5.5,3.5,2.7,0.0,275,0,0,0,0,0.0,14,2,2,False,
Michael Kayode,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.10213,4.5,3.5,3.5,0.0,346,0,0,0,0,0.0,14,1,3,False,
Ethan Ampadu,Leeds,MID,Wolves,Leeds (A) vs Wolves,2.10188,4.9,3.5,1.8,0.0,167,0,0,0,0,0.0,7,1,3,False,75.0
Mats Wieffer,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.1012799999999996,4.9,3.5,1.0,0.0012000000000000001,174,0,0,1,0,0.0,7,0,3,True,100.0
Mikkel Damsgaard,Brentford,MID,Fulham,Brentford (A) vs Fulham,2.1004,5.9,3.5,1.8,0.0036,180,0,0,0,0,0.0,7,1,3,False,
Lucas Digne,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.1003,4.5,3.5,2.7,0.0048000000000000004,250,0,0,1,0,0.0,14,2,4,False,
Rio Ngumoha,Liverpool,MID,Everton,Liverpool (H) vs Everton,2.1003,4.5,3.5,2.3,0.0222,4,0,1,0,0,0.0,7,0,3,True,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,2.1002,6.5,3.5,3.7,0.015,360,0,1,2,0,0.0,14,3,3,False,
Chemsdine Talbi,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.1,5.0,3.5,2.7,0.0312,306,1,0,0,0,0.0,14,3,3,True,
Anton Stach,Leeds,MID,Wolves,Leeds (A) vs Wolves,2.1,5.0,3.5,3.5,0.0318,360,1,0,1,0,0.0,14,2,3,False,
Keane Lewis-Potter,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.1,5.0,3.5,3.5,0.0072,318,0,0,0,0,0.0,14,2,3,False,
Abdukodir Khusanov,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.9776476190476164,5.4,3.3,3.0,0.0,182,0,0,1,0,0.0,10,1,2,False,100.0
Ezri Konsa Ngoyo,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,1.9761476190476164,4.5,3.3,2.3,0.0,245,0,0,0,1,0.0,10,2,4,False,100.0
Fábio Freitas Gouveia Carvalho,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.9759976190476172,4.9,3.3,2.5,0.041999999999999996,92,0,1,0,0,0.0,10,0,3,False,
Cristhian Mosquera,Arsenal,DEF,Man City,Arsenal (H) vs Man City,1.975247619047617,5.4,3.3,2.5,0.0,201,0,0,0,0,0.0,10,1,2,True,
Jacob Murphy,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.9744976190476164,6.3,3.3,3.0,0.054000000000000006,163,1,0,0,0,0.0,10,2,3,False,
Rayan Aït-Nouri,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.9744976190476164,5.9,3.3,0.3,0.0024000000000000002,202,0,0,1,0,0.0,10,1,2,False,25.0
Lamare Bogarde,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,1.9740476190476173,4.0,3.3,3.3,0.0,104,0,0,1,0,0.0,10,1,4,False,
Eberechi Eze,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.9738976190476167,7.5,3.3,2.5,0.018,181,1,0,0,0,0.0,10,2,2,True,
Rodrigo Martins Gomes,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.9705976190476175,4.5,3.3,3.0,0.0378,120,0,1,0,0,0.0,10,0,4,True,
Jordan Henderson,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.9321976190476189,5.0,3.2,3.2,0.0018,249,1,0,0,0,0.0,13,2,3,False,
Jayden Bogle,Leeds,DEF,Wolves,Leeds (A) vs Wolves,1.9243976190476195,4.5,3.2,3.2,0.008400000000000001,352,0,0,1,0,0.0,13,2,3,False,100.0
Calvin Bassey,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.9239476190476206,4.5,3.2,4.0,0.009,360,0,0,1,0,0.0,13,1,3,True,
Martin Dúbravka,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.9228976190476208,4.0,3.2,3.7,0.0,360,0,0,0,0,3.0,13,1,3,True,100.0
Matthijs de Ligt,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,1.9222976190476204,5.0,3.2,3.2,0.0186,360,0,0,0,0,0.0,13,0,2,True,
Kenny Tete,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.921997619047621,4.5,3.2,3.7,0.004200000000000001,360,0,0,0,0,0.0,13,1,3,True,
Alex Iwobi,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.9195976190476203,6.5,3.2,3.7,0.0066,313,1,0,1,0,0.0,13,1,3,True,
Maxime Estève,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.8041999999999998,4.0,3.0,3.7,0.003,352,0,0,0,0,0.0,12,1,3,True,
Quilindschy Hartman,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.8036,4.0,3.0,3.7,0.0054,360,0,0,0,0,0.0,12,1,3,True,
Lyle Foster,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.8014999999999999,5.0,3.0,3.3,0.0438,333,0,1,1,0,0.0,12,2,3,True,
Leny Yoro,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,1.8012000000000004,4.5,3.0,3.0,0.0162,321,1,0,0,0,0.0,12,0,2,True,
Yehor Yarmoliuk,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.8008999999999997,5.0,3.0,3.0,0.0072,348,0,0,1,0,0.0,12,1,3,False,
Saša Lukić,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.8008999999999997,5.0,3.0,3.3,0.03,360,1,0,2,0,0.0,12,1,3,True,
Frank Onyeka,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.8003,5.0,3.0,2.2,0.0,61,2,0,0,0,0.0,9,0,3,False,
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.8002999999999998,6.4,3.0,3.0,0.006,259,1,0,0,0,0.0,12,2,2,False,
David Brooks,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,1.8002999999999998,5.0,3.0,2.7,0.0474,278,1,0,2,0,0.0,12,2,2,True,
Malo Gusto,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,1.7999999999999998,5.0,3.0,2.2,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
