name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Kiernan Dewsbury-Hall,Everton,MID,Sunderland,Everton (H) vs Sunderland,3.085405833333334,5.2,5.1,5.2,0.2586,2456,7,8,6,0,0.0,147,8,3,True,100.0,215413,Dewsbury-Hall,Kiernan Dewsbury-Hall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215413.png
Carlos Henrique Casimiro,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,3.008658571428571,5.9,5.0,5.2,0.3156,2495,4,9,8,1,0.0,164,9,3,True,100.0,61256,Casemiro,Carlos Henrique Casimiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p61256.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p61256.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_61256.png
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Crystal Palace,Brentford (H) vs Crystal Palace,2.957172857142854,7.3,4.9,2.8,1.2264000000000002,3102,1,22,7,0,0.0,177,10,3,True,100.0,502500,Thiago,Igor Thiago Nascimento Rodrigues,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502500.png
Bukayo Saka,Arsenal,MID,Burnley,Arsenal (H) vs Burnley,2.9550807142857116,10.0,4.9,3.5,0.4422,2128,9,7,2,0,0.0,147,11,4,True,100.0,223340,Saka,Bukayo Saka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223340.png
Morgan Gibbs-White,Nott'm Forest,MID,Man Utd,Nott'm Forest (A) vs Man Utd,2.940567142857141,7.5,4.9,9.2,0.5664,2921,4,13,1,0,0.0,172,10,2,False,50.0,222531,Gibbs-White,Morgan Gibbs-White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222531.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222531.png
Jarrod Bowen,West Ham,FWD,Newcastle,West Ham (A) vs Newcastle,2.893588928571423,7.7,4.8,4.0,0.41159999999999997,3226,12,8,4,0,0.0,173,7,3,False,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Harry Wilson,Fulham,MID,Wolves,Fulham (A) vs Wolves,2.887138452380947,5.9,4.8,2.2,0.3444,2645,8,10,7,0,0.0,163,9,4,False,100.0,153682,Wilson,Harry Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153682.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153682.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153682.png
Nordi Mukiele,Sunderland,DEF,Everton,Sunderland (A) vs Everton,2.8809051190476125,4.6,4.8,4.0,0.08940000000000001,2604,5,3,5,0,0.0,145,9,3,False,100.0,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
Nico O'Reilly,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,2.8801784523809464,5.3,4.8,3.8,0.327,2553,4,5,5,0,0.0,158,14,3,False,100.0,472769,O'Reilly,Nico O'Reilly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472769.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472769.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472769.png
Marcos Senesi Barón,Bournemouth,DEF,Man City,Bournemouth (H) vs Man City,2.8788708333333273,5.2,4.8,7.0,0.09179999999999999,3108,6,0,8,0,0.0,169,11,2,True,100.0,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
Anton Stach,Leeds,MID,Brighton,Leeds (H) vs Brighton,2.8785644047618977,4.8,4.8,3.0,0.1692,2296,6,5,3,0,0.0,134,6,2,True,100.0,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Rayan Vitor Simplício Rocha,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,2.8770644047618985,5.4,4.8,7.0,0.1356,955,2,5,1,0,0.0,62,5,2,True,,499604,Rayan,Rayan Vitor Simplício Rocha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499604.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499604.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499604.png
Daniel Muñoz Mejía,Crystal Palace,DEF,Brentford,Crystal Palace (A) vs Brentford,2.8753365476190416,5.9,4.8,3.2,0.1404,2265,3,4,7,0,0.0,129,10,3,False,100.0,247348,Muñoz,Daniel Muñoz Mejía,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247348.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247348.png
James Tarkowski,Everton,DEF,Sunderland,Everton (H) vs Sunderland,2.8182657142857126,5.7,4.7,4.8,0.144,3150,3,2,7,0,0.0,164,11,3,True,100.0,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Matheus Nunes,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,2.7575705519480542,5.3,4.6,3.6,0.0204,2771,8,1,5,0,0.0,152,12,3,False,100.0,465351,Matheus N.,Matheus Nunes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465351.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465351.png
Joško Gvardiol,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,2.756553051948054,5.8,4.6,0.2,0.13499999999999998,1358,2,2,2,0,0.0,78,6,3,False,75.0,477424,Gvardiol,Joško Gvardiol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477424.png
Elliot Anderson,Nott'm Forest,MID,Man Utd,Nott'm Forest (A) vs Man Utd,2.756108051948054,5.6,4.6,6.0,0.1758,3178,3,4,7,0,0.0,166,10,2,False,100.0,215379,Anderson,Elliot Anderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215379.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215379.png
Mohamed Salah,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,2.7558005519480546,14.0,4.6,2.8,0.4788,2055,6,7,1,0,0.0,116,7,3,False,25.0,118748,M.Salah,Mohamed Salah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p118748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_118748.png
Maxence Lacroix,Crystal Palace,DEF,Brentford,Crystal Palace (A) vs Brentford,2.701603647186148,5.2,4.5,4.0,0.1464,3025,2,1,4,1,0.0,152,11,3,False,100.0,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Rúben dos Santos Gato Alves Dias,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,2.699622932900434,5.5,4.5,0.0,0.034199999999999994,2049,0,2,3,0,0.0,112,12,3,False,75.0,171314,Rúben,Rúben dos Santos Gato Alves Dias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p171314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_171314.png
Virgil van Dijk,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,2.6438026190476194,6.1,4.4,3.8,0.19799999999999998,3240,1,4,4,0,0.0,159,10,3,False,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
Dominik Szoboszlai,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,2.642965476190477,7.0,4.4,5.2,0.2598,3052,5,6,8,1,0.0,149,9,3,False,100.0,424876,Szoboszlai,Dominik Szoboszlai,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424876.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424876.png
Morgan Rogers,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,2.6405174999999996,7.4,4.4,3.5,0.4074,3190,7,9,7,0,0.0,157,9,2,True,100.0,244850,Rogers,Morgan Rogers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244850.png
David Raya Martín,Arsenal,GKP,Burnley,Arsenal (H) vs Burnley,2.588426190476186,6.1,4.3,6.5,0.0,3240,0,0,1,0,1.67,156,18,4,True,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
William Saliba,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,2.585253333333329,6.2,4.3,5.2,0.0528,2524,0,1,2,0,0.0,129,14,4,True,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Rayan Cherki,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,2.5850195238095206,6.6,4.3,4.6,0.2532,1706,13,4,1,0,0.0,133,8,3,False,100.0,466052,Cherki,Rayan Cherki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466052.png
Pascal Groß,Brighton,MID,Leeds,Brighton (A) vs Leeds,2.584159166666663,5.6,4.3,6.0,0.075,1456,6,1,2,0,0.0,73,6,3,False,,60307,Groß,Pascal Groß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p60307.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p60307.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_60307.png
Jan Paul van Hecke,Brighton,DEF,Leeds,Brighton (A) vs Leeds,2.5839616666666636,4.7,4.3,5.0,0.1422,3030,3,3,9,0,0.0,145,10,3,False,100.0,469142,Van Hecke,Jan Paul van Hecke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469142.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469142.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469142.png
Adrien Truffert,Bournemouth,DEF,Man City,Bournemouth (H) vs Man City,2.5827758333333297,4.7,4.3,7.2,0.081,3198,4,1,4,0,0.0,155,11,2,True,,494521,Truffert,Adrien Truffert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494521.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494521.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494521.png
Cole Palmer,Chelsea,MID,Spurs,Chelsea (H) vs Spurs,2.582063333333329,10.3,4.3,1.0,0.6084,1776,2,9,4,0,0.0,104,3,3,True,100.0,244851,Palmer,Cole Palmer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244851.png
James Garner,Everton,MID,Sunderland,Everton (H) vs Sunderland,2.5816358333333294,5.2,4.3,3.0,0.12179999999999998,3233,7,2,11,0,0.0,154,11,3,True,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Bryan Mbeumo,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,2.5816133333333298,8.3,4.3,2.2,0.5094000000000001,2459,3,9,4,0,0.0,132,7,3,True,100.0,446008,Mbeumo,Bryan Mbeumo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p446008.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_446008.png
Trevoh Chalobah,Chelsea,DEF,Spurs,Chelsea (H) vs Spurs,2.5229183333333394,5.4,4.2,0.8,0.0864,2739,1,3,3,1,0.0,134,9,3,True,100.0,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
Jérémy Doku,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,2.5221816666666723,6.5,4.2,7.0,0.15899999999999997,1685,8,5,0,0,0.0,117,8,3,False,100.0,248875,Doku,Jérémy Doku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248875.png
Riccardo Calafiori,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,2.5213483333333393,5.6,4.2,1.8,0.2016,1581,2,1,5,0,0.0,100,12,4,True,100.0,466075,Calafiori,Riccardo Calafiori,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466075.png
Ismaïla Sarr,Crystal Palace,MID,Brentford,Crystal Palace (A) vs Brentford,2.520506666666673,6.4,4.2,3.0,0.6018,2038,2,8,2,0,0.0,109,9,3,False,100.0,232185,Sarr,Ismaïla Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232185.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232185.png
Matheus Santos Carneiro da Cunha,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,2.52032333333334,8.1,4.2,4.0,0.3948,2414,4,9,4,0,0.0,134,8,3,True,100.0,430871,Cunha,Matheus Santos Carneiro da Cunha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p430871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_430871.png
Enzo Fernández,Chelsea,MID,Spurs,Chelsea (H) vs Spurs,2.5198333333333403,6.4,4.2,3.5,0.6719999999999999,2934,4,9,9,0,0.0,143,8,3,True,100.0,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
Phil Foden,Man City,MID,Bournemouth,Man City (A) vs Bournemouth,2.4616991666666723,8.0,4.1,3.0,0.3618,1954,5,7,4,0,0.0,128,11,3,False,100.0,209244,Foden,Phil Foden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209244.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209244.png
Reece James,Chelsea,DEF,Spurs,Chelsea (H) vs Spurs,2.460124166666673,5.6,4.1,0.2,0.0612,1919,6,2,4,0,0.0,114,8,3,True,100.0,225796,James,Reece James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225796.png
Gianluigi Donnarumma,Man City,GKP,Bournemouth,Man City (A) vs Bournemouth,2.459269166666673,5.6,4.1,4.6,0.0,2970,0,0,7,0,2.3,134,15,3,False,,204936,Donnarumma,Gianluigi Donnarumma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204936.png
Ryan Gravenberch,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,2.458419166666673,5.4,4.1,3.8,0.1056,2844,5,5,5,0,0.0,140,9,3,False,100.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
Iliman Ndiaye,Everton,MID,Sunderland,Everton (H) vs Sunderland,2.4576241666666725,6.2,4.1,2.5,0.3942,2601,3,6,2,0,0.0,124,8,3,True,100.0,440993,Ndiaye,Iliman Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440993.png
Florian Wirtz,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,2.4015425,8.3,4.0,3.0,0.3666,2333,4,5,1,0,0.0,123,10,3,False,100.0,494595,Wirtz,Florian Wirtz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494595.png
Robin Roefs,Sunderland,GKP,Everton,Sunderland (A) vs Everton,2.4012424999999995,4.8,4.0,2.5,0.0,2970,0,0,4,0,3.15,131,10,3,False,100.0,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
Mads Hermansen,West Ham,GKP,Newcastle,West Ham (A) vs Newcastle,2.4009424999999998,4.2,4.0,3.0,0.0,1440,0,0,0,0,3.0,64,6,3,False,,467189,Hermansen,Mads Hermansen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467189.png
