name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Gabriel dos Santos Magalhães,Arsenal,DEF,West Ham,Arsenal (H) vs West Ham,3.8073854761904777,6.2,6.3,8.0,0.0288,540,0,1,0,0,0.0,38,3,3,True,,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Jurriën Timber,Arsenal,DEF,West Ham,Arsenal (H) vs West Ham,3.7595766125541132,5.8,6.2,3.7,0.1038,431,1,2,2,0,0.0,37,2,3,True,,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Tino Livramento,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,3.72909946969697,5.1,6.2,6.0,0.0,526,1,0,0,0,0.0,37,5,3,True,,441191,Livramento,Tino Livramento,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441191.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441191.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441191.png
Riccardo Calafiori,Arsenal,DEF,West Ham,Arsenal (H) vs West Ham,3.6175364935064924,5.7,6.0,2.7,0.1002,450,2,1,3,0,0.0,36,3,3,True,,466075,Calafiori,Riccardo Calafiori,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466075.png
Benjamin White,Arsenal,DEF,West Ham,Arsenal (H) vs West Ham,3.6144772077922074,5.4,6.0,0.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,3,True,100.0,198869,White,Benjamin White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p198869.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_198869.png
Nick Woltemade,Newcastle,FWD,Nott'm Forest,Newcastle (H) vs Nott'm Forest,3.611114350649349,7.1,6.0,6.0,0.033600000000000005,213,0,2,0,0,0.0,18,3,3,True,,470313,Woltemade,Nick Woltemade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470313.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470313.png
Nordi Mukiele,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,3.5976172077922075,4.0,6.0,6.7,0.008400000000000001,360,0,0,0,0,0.0,24,2,3,False,,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
Trevoh Chalobah,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,3.47908845238095,5.2,5.8,2.7,0.045,480,1,2,1,1,0.0,35,2,1,True,,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
Fabian Schär,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,3.479045833333331,5.4,5.8,2.7,0.0048000000000000004,350,0,0,0,0,0.0,23,3,3,True,25.0,119471,Schär,Fabian Schär,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p119471.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_119471.png
Moisés Caicedo Corozo,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,3.469430119047616,5.7,5.8,6.0,0.028199999999999996,540,0,2,1,0,0.0,35,2,1,True,,486672,Caicedo,Moisés Caicedo Corozo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486672.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486672.png
Tyrick Mitchell,Crystal Palace,DEF,Everton,Crystal Palace (A) vs Everton,3.434444404761909,5.0,5.7,6.0,0.016800000000000002,540,0,1,2,0,0.0,34,3,3,False,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
Nick Pope,Newcastle,GKP,Nott'm Forest,Newcastle (H) vs Nott'm Forest,3.433831547619053,5.1,5.7,5.3,0.0,540,1,0,1,0,2.5,34,4,3,True,,98747,Pope,Nick Pope,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98747.png
Maxence Lacroix,Crystal Palace,DEF,Everton,Crystal Palace (A) vs Everton,3.4338044047619096,5.1,5.7,4.0,0.018,540,1,0,1,0,0.0,34,3,3,False,,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Jarrod Bowen,West Ham,FWD,Arsenal,West Ham (A) vs Arsenal,3.3177244047619046,7.7,5.5,6.7,0.0498,540,0,3,0,0,0.0,33,1,2,False,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Mohamed Salah,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,3.187687738095233,14.5,5.3,5.3,0.1026,540,2,2,0,0,0.0,32,2,2,False,,118748,M.Salah,Mohamed Salah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p118748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_118748.png
James Garner,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,3.177026547619041,5.0,5.3,5.3,0.0258,540,1,1,1,0,0.0,32,2,3,True,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Santiago Ignacio Bueno,Wolves,DEF,Brighton,Wolves (H) vs Brighton,3.1763027380952322,4.4,5.3,4.0,0.045,214,0,1,0,0,0.0,16,0,3,True,,231480,S.Bueno,Santiago Ignacio Bueno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231480.png
Guglielmo Vicario,Spurs,GKP,Leeds,Spurs (A) vs Leeds,3.173919404761898,5.1,5.3,3.7,0.0,540,0,0,0,0,3.5,32,3,4,False,,184254,Vicario,Guglielmo Vicario,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184254.png
Dan Burn,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,3.1716077380952314,5.0,5.3,5.0,0.003,540,0,0,2,0,0.0,32,4,3,True,,78916,Burn,Dan Burn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p78916.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_78916.png
Richarlison de Andrade,Spurs,FWD,Leeds,Spurs (A) vs Leeds,3.1435794047619066,6.8,5.2,4.0,0.0996,437,1,3,1,0,0.0,31,2,4,False,,212319,Richarlison,Richarlison de Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212319.png
Josh Cullen,Burnley,MID,Aston Villa,Burnley (A) vs Aston Villa,3.1385700000000027,5.0,5.2,3.7,0.0048000000000000004,500,1,1,0,0,0.0,31,2,3,False,,172567,Cullen,Josh Cullen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172567.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172567.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172567.png
Anton Stach,Leeds,MID,Spurs,Leeds (H) vs Spurs,3.1376658333333385,5.0,5.2,6.0,0.0366,540,2,1,1,0,0.0,31,2,3,True,,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Cristian Romero,Spurs,DEF,Leeds,Spurs (A) vs Leeds,3.1376622619047665,5.1,5.2,5.3,0.006,540,1,0,2,0,0.0,31,3,4,False,,221632,Romero,Cristian Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221632.png
Michael Keane,Everton,DEF,Crystal Palace,Everton (H) vs Crystal Palace,3.1373634523809577,4.5,5.2,6.0,0.036,540,0,1,0,0,0.0,31,2,3,True,,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
Chris Richards,Crystal Palace,DEF,Everton,Crystal Palace (A) vs Everton,3.006561785714286,4.5,5.0,4.7,0.0162,540,0,0,0,0,0.0,30,3,3,False,,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Man City,Brentford (H) vs Man City,3.000643333333333,6.0,5.0,5.3,0.12299999999999997,494,0,4,2,0,0.0,30,1,2,True,,502500,Thiago,Igor Thiago Nascimento Rodrigues,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502500.png
Sven Botman,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,2.9998928571428567,4.9,5.0,4.0,0.0,248,0,0,0,0,0.0,20,2,3,True,,220237,Botman,Sven Botman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220237.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220237.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220237.png
Micky van de Ven,Spurs,DEF,Leeds,Spurs (A) vs Leeds,2.9998286904761904,4.8,5.0,5.7,0.0414,529,0,1,1,0,0.0,30,3,4,False,,491279,Van de Ven,Micky van de Ven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491279.png
Daniel Ballard,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,2.999532857142857,4.6,5.0,0.7,0.019200000000000002,166,0,1,0,0,0.0,20,1,3,False,100.0,223827,Ballard,Daniel Ballard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223827.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223827.png
Iliman Ndiaye,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,2.9984833333333327,6.5,5.0,4.3,0.08220000000000001,498,1,2,1,0,0.0,30,2,3,True,100.0,440993,Ndiaye,Iliman Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440993.png
Joe Rodon,Leeds,DEF,Spurs,Leeds (H) vs Spurs,2.881812943722935,4.0,4.8,4.3,0.0198,540,0,1,0,0,0.0,29,2,3,True,100.0,214225,Rodon,Joe Rodon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214225.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214225.png
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Leeds,Spurs (A) vs Leeds,2.880712943722935,5.5,4.8,5.3,0.0264,423,0,2,1,0,0.0,29,2,4,False,,154296,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154296.png
Granit Xhaka,Sunderland,MID,Man Utd,Sunderland (A) vs Man Utd,2.8782534199134115,5.0,4.8,6.0,0.0072,540,3,0,2,0,0.0,29,3,3,False,,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
Martín Zubimendi Ibáñez,Arsenal,MID,West Ham,Arsenal (H) vs West Ham,2.8758162770562685,5.5,4.8,6.7,0.0156,531,0,2,1,0,0.0,29,3,3,True,,481655,Zubimendi,Martín Zubimendi Ibáñez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481655.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481655.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481655.png
Bafodé Diakité,Bournemouth,DEF,Fulham,Bournemouth (H) vs Fulham,2.874732943722936,4.5,4.8,2.7,0.0,450,0,0,1,0,0.0,24,3,3,True,100.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Yankuba Minteh,Brighton,MID,Wolves,Brighton (A) vs Wolves,2.8736534199134116,5.9,4.8,6.7,0.09659999999999999,503,2,1,0,0,0.0,29,1,3,False,,592031,Minteh,Yankuba Minteh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p592031.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_592031.png
Declan Rice,Arsenal,MID,West Ham,Arsenal (H) vs West Ham,2.873428419913412,6.5,4.8,4.3,0.009,464,3,0,0,0,0.0,29,2,3,True,,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
David Raya Martín,Arsenal,GKP,West Ham,Arsenal (H) vs West Ham,2.8408475865800837,5.6,4.7,3.3,0.0,540,0,0,1,0,2.5,28,3,3,True,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
Jérémy Doku,Man City,MID,Brentford,Man City (A) vs Brentford,2.8354130627705607,6.6,4.7,7.7,0.0354,371,4,0,0,0,0.0,28,3,3,False,,248875,Doku,Jérémy Doku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248875.png
Alex Iwobi,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,2.8278255627705637,6.5,4.7,6.0,0.0174,456,2,1,1,0,0.0,28,1,3,False,,153133,Iwobi,Alex Iwobi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153133.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153133.png
Tijjani Reijnders,Man City,MID,Brentford,Man City (A) vs Brentford,2.825988062770564,5.8,4.7,4.7,0.0486,532,2,1,1,0,0.0,28,2,3,False,,433036,Reijnders,Tijjani Reijnders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433036.png
Virgil van Dijk,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,2.825434967532467,6.1,4.7,4.7,0.0108,540,0,0,1,0,0.0,28,2,2,False,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
Lucas Tolentino Coelho de Lima,West Ham,MID,Arsenal,West Ham (A) vs Arsenal,2.824892110389611,5.9,4.7,2.3,0.093,517,0,2,1,0,0.0,28,1,2,False,,224024,L.Paquetá,Lucas Tolentino Coelho de Lima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224024.png
Daniel Muñoz Mejía,Crystal Palace,DEF,Everton,Crystal Palace (A) vs Everton,2.8234130627705643,5.6,4.7,3.0,0.0438,540,1,0,2,0,0.0,28,3,3,False,,247348,Muñoz,Daniel Muñoz Mejía,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247348.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247348.png
Pape Matar Sarr,Spurs,MID,Leeds,Spurs (A) vs Leeds,2.756174523809522,5.0,4.6,4.0,0.0186,357,2,1,0,0,0.0,23,3,4,False,75.0,482442,P.M.Sarr,Pape Matar Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482442.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482442.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482442.png
Wilson Isidor,Sunderland,FWD,Man Utd,Sunderland (A) vs Man Utd,2.711196785714285,5.6,4.5,4.3,0.0738,319,0,3,0,0,0.0,27,2,3,False,,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
