name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Joško Gvardiol,Man City,DEF,Nott'm Forest,Man City (A) vs Nott'm Forest,3.11035826839827,6.0,5.2,5.5,0.09059999999999999,1128,1,2,2,0,0.0,67,6,3,False,100.0,477424,Gvardiol,Joško Gvardiol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477424.png
Jurriën Timber,Arsenal,DEF,Brighton,Arsenal (H) vs Brighton,3.073036958874459,6.5,5.1,3.2,0.22559999999999997,1377,3,2,2,0,0.0,86,7,3,True,100.0,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Matheus Nunes,Man City,DEF,Nott'm Forest,Man City (A) vs Nott'm Forest,3.0709937445887463,5.4,5.1,5.2,0.013800000000000002,1233,4,1,2,0,0.0,76,6,3,False,,465351,Matheus N.,Matheus Nunes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465351.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465351.png
Michael Keane,Everton,DEF,Burnley,Everton (A) vs Burnley,3.06601945887446,4.7,5.1,4.2,0.0696,1414,0,2,0,0,0.0,81,5,3,False,100.0,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
Daniel Ballard,Sunderland,DEF,Leeds,Sunderland (H) vs Leeds,3.001039404761903,4.6,5.0,4.3,0.07980000000000001,1119,1,2,2,0,0.0,75,4,3,True,100.0,223827,Ballard,Daniel Ballard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223827.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223827.png
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Bournemouth,Brentford (H) vs Bournemouth,2.962083690476186,7.1,4.9,4.0,0.5399999999999999,1401,0,11,3,0,0.0,84,3,3,True,75.0,502500,Thiago,Igor Thiago Nascimento Rodrigues,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502500.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502500.png
Nick Woltemade,Newcastle,FWD,Man Utd,Newcastle (A) vs Man Utd,2.947412261904757,7.3,4.9,4.8,0.35219999999999996,1095,2,7,0,0,0.0,69,5,3,False,,470313,Woltemade,Nick Woltemade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470313.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470313.png
Ryan Gravenberch,Liverpool,MID,Wolves,Liverpool (H) vs Wolves,2.944883690476185,5.6,4.9,3.5,0.0426,1321,3,3,3,0,0.0,73,5,3,True,100.0,441266,Gravenberch,Ryan Gravenberch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441266.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441266.png
Hugo Ekitiké,Liverpool,FWD,Wolves,Liverpool (H) vs Wolves,2.8952049999999914,8.8,4.8,6.3,0.2694,953,1,8,0,0,0.0,77,4,3,True,100.0,510663,Ekitiké,Hugo Ekitiké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510663.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510663.png
Leandro Trossard,Arsenal,MID,Brighton,Arsenal (H) vs Brighton,2.881087142857135,6.9,4.8,3.7,0.1752,871,3,4,0,0,0.0,62,5,3,True,100.0,116216,Trossard,Leandro Trossard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116216.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116216.png
Anton Stach,Leeds,MID,Sunderland,Leeds (A) vs Sunderland,2.880909999999992,4.8,4.8,5.3,0.1002,1180,5,3,2,0,0.0,72,2,3,False,100.0,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Riccardo Calafiori,Arsenal,DEF,Brighton,Arsenal (H) vs Brighton,2.879192142857134,5.7,4.8,2.7,0.1494,1256,2,1,5,0,0.0,77,9,3,True,100.0,466075,Calafiori,Riccardo Calafiori,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466075.png
Omar Alderete,Sunderland,DEF,Leeds,Sunderland (H) vs Leeds,2.8779171428571337,4.0,4.8,3.0,0.0558,1117,1,1,2,0,0.0,63,5,3,True,100.0,201895,Alderete,Omar Alderete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201895.png
Marcos Senesi Barón,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,2.877809999999992,4.9,4.8,3.0,0.0312,1398,3,0,6,0,0.0,76,5,3,False,100.0,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
Maxence Lacroix,Crystal Palace,DEF,Spurs,Crystal Palace (H) vs Spurs,2.876192142857135,5.2,4.8,4.3,0.034199999999999994,1530,2,0,2,0,0.0,82,7,3,True,,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Rúben dos Santos Gato Alves Dias,Man City,DEF,Nott'm Forest,Man City (A) vs Nott'm Forest,2.8756421428571355,5.7,4.8,6.0,0.0252,1445,0,2,0,0,0.0,81,8,3,False,,171314,Rúben,Rúben dos Santos Gato Alves Dias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p171314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_171314.png
Dominic Calvert-Lewin,Leeds,FWD,Sunderland,Leeds (A) vs Sunderland,2.837283214285716,5.8,4.7,7.5,0.3798,1029,1,7,0,0,0.0,70,3,3,False,100.0,177815,Calvert-Lewin,Dominic Calvert-Lewin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p177815.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_177815.png
Nordi Mukiele,Sunderland,DEF,Leeds,Sunderland (H) vs Leeds,2.8246632142857186,4.2,4.7,3.2,0.0354,1350,2,1,3,0,0.0,70,5,3,True,,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
Robin Roefs,Sunderland,GKP,Leeds,Sunderland (H) vs Leeds,2.823463214285719,4.8,4.7,4.0,0.0,1530,0,0,2,0,3.47,80,6,3,True,,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
Moisés Caicedo Corozo,Chelsea,MID,Aston Villa,Chelsea (H) vs Aston Villa,2.8212082142857193,5.7,4.7,0.2,0.0372,1072,1,3,3,1,0.0,61,4,3,True,100.0,486672,Caicedo,Moisés Caicedo Corozo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486672.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486672.png
Nico O'Reilly,Man City,DEF,Nott'm Forest,Man City (A) vs Nott'm Forest,2.7606196428571503,5.3,4.6,3.8,0.1176,1223,3,1,2,0,0.0,74,8,3,False,100.0,472769,O'Reilly,Nico O'Reilly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472769.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472769.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472769.png
Reece James,Chelsea,DEF,Aston Villa,Chelsea (H) vs Aston Villa,2.760269642857149,5.6,4.6,4.7,0.0444,1111,4,2,2,0,0.0,74,5,3,True,100.0,225796,James,Reece James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225796.png
Pedro Lomba Neto,Chelsea,MID,Aston Villa,Chelsea (H) vs Aston Villa,2.7595196428571507,7.3,4.6,4.3,0.18539999999999998,1324,3,5,2,0,0.0,78,8,3,True,100.0,247632,Neto,Pedro Lomba Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247632.png
Nick Pope,Newcastle,GKP,Man Utd,Newcastle (A) vs Man Utd,2.7580446428571492,5.1,4.6,0.5,0.0,1066,1,0,1,0,3.29,55,5,3,False,75.0,98747,Pope,Nick Pope,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98747.png
James Tarkowski,Everton,DEF,Burnley,Everton (A) vs Burnley,2.7038876190476193,5.5,4.5,5.7,0.024,1530,1,0,4,0,0.0,77,6,3,False,,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Malo Gusto,Chelsea,DEF,Aston Villa,Chelsea (H) vs Aston Villa,2.6997376190476197,5.0,4.5,4.7,0.06899999999999999,940,2,2,1,1,0.0,67,6,3,True,100.0,482609,Gusto,Malo Gusto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482609.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482609.png
David Raya Martín,Arsenal,GKP,Brighton,Arsenal (H) vs Brighton,2.651049404761898,6.0,4.4,3.7,0.0,1530,0,0,1,0,1.59,75,9,3,True,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
Emiliano Martínez Romero,Aston Villa,GKP,Chelsea,Aston Villa (A) vs Chelsea,2.6408694047618986,5.0,4.4,2.8,0.0,1170,0,0,1,0,3.0,57,4,3,False,75.0,98980,Martinez,Emiliano Martínez Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98980.png
Chris Richards,Crystal Palace,DEF,Spurs,Crystal Palace (H) vs Spurs,2.6406708333333273,4.6,4.4,3.8,0.0258,1522,0,0,0,0,0.0,75,7,3,True,100.0,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Matty Cash,Aston Villa,DEF,Chelsea,Aston Villa (A) vs Chelsea,2.640220833333327,4.9,4.4,3.8,0.0396,1502,1,3,4,0,0.0,75,5,3,False,100.0,199796,Cash,Matty Cash,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199796.png
Rayan Cherki,Man City,MID,Nott'm Forest,Man City (A) vs Nott'm Forest,2.639520833333327,6.6,4.4,5.5,0.0612,549,7,1,1,0,0.0,53,3,3,False,100.0,466052,Cherki,Rayan Cherki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466052.png
Enzo Fernández,Chelsea,MID,Aston Villa,Chelsea (H) vs Aston Villa,2.6387494047618976,6.5,4.4,3.7,0.3714,1366,2,4,2,0,0.0,70,7,3,True,100.0,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
Yankuba Minteh,Brighton,MID,Arsenal,Brighton (A) vs Arsenal,2.638270833333326,6.1,4.4,4.0,0.15960000000000002,1441,7,1,0,0,0.0,74,6,1,False,,592031,Minteh,Yankuba Minteh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p592031.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_592031.png
Eberechi Eze,Arsenal,MID,Brighton,Arsenal (H) vs Brighton,2.636820833333326,7.6,4.4,4.2,0.1524,991,3,4,0,0,0.0,66,6,3,True,,232413,Eze,Eberechi Eze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232413.png
Jarrod Bowen,West Ham,FWD,Fulham,West Ham (H) vs Fulham,2.634849404761898,7.6,4.4,4.8,0.2022,1530,2,5,1,0,0.0,75,1,3,True,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Marcus Tavernier,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,2.6342708333333267,5.6,4.4,4.7,0.2298,1336,2,4,1,0,0.0,75,6,3,False,,201658,Tavernier,Marcus Tavernier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201658.png
Cristian Romero,Spurs,DEF,Crystal Palace,Spurs (A) vs Crystal Palace,2.5254507142857205,5.0,4.2,4.2,0.045599999999999995,1187,1,2,7,1,0.0,59,4,3,False,100.0,221632,Romero,Cristian Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221632.png
João Pedro Junqueira de Jesus,Chelsea,FWD,Aston Villa,Chelsea (H) vs Aston Villa,2.524462142857148,7.2,4.2,2.2,0.29159999999999997,1350,3,5,2,0,0.0,72,7,3,True,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Wesley Fofana,Chelsea,DEF,Aston Villa,Chelsea (H) vs Aston Villa,2.5226635714285783,4.4,4.2,3.8,0.015,667,0,0,1,0,0.0,38,4,3,True,100.0,444463,Fofana,Wesley Fofana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444463.png
Mohammed Kudus,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,2.5219421428571493,6.4,4.2,3.8,0.1014,1343,6,2,3,0,0.0,68,5,3,False,100.0,460842,Kudus,Mohammed Kudus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460842.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460842.png
Tyrick Mitchell,Crystal Palace,DEF,Spurs,Crystal Palace (H) vs Spurs,2.5204635714285777,5.0,4.2,2.7,0.023399999999999997,1524,0,1,2,0,0.0,71,7,3,True,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
Granit Xhaka,Sunderland,MID,Leeds,Sunderland (H) vs Leeds,2.5199421428571496,5.2,4.2,3.2,0.0318,1512,4,1,4,0,0.0,71,6,3,True,,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
