name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Moisés Caicedo Corozo,Chelsea,MID,Brighton,Chelsea (H) vs Brighton,3.980768809523811,5.6,6.6,6.7,0.0264,450,0,2,1,0,0.0,33,2,3,True,,486672,Caicedo,Moisés Caicedo Corozo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486672.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486672.png
Hugo Ekitiké,Liverpool,FWD,Crystal Palace,Liverpool (A) vs Crystal Palace,3.8597217857142856,8.7,6.4,4.0,0.1062,365,1,3,0,0,0.0,32,2,3,False,,510663,Ekitiké,Hugo Ekitiké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510663.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510663.png
Nick Pope,Newcastle,GKP,Arsenal,Newcastle (H) vs Arsenal,3.842972694805194,5.0,6.4,6.3,0.0,450,1,0,1,0,2.0,32,4,2,True,,98747,Pope,Nick Pope,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98747.png
Dan Burn,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,3.8423841233766223,5.0,6.4,7.0,0.003,450,0,0,1,0,0.0,32,4,2,True,,78916,Burn,Dan Burn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p78916.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_78916.png
Daniel Ballard,Sunderland,DEF,Nott'm Forest,Sunderland (A) vs Nott'm Forest,3.8244491233766227,4.6,6.3,0.3,0.011399999999999999,151,0,1,0,0,0.0,19,1,3,False,75.0,223827,Ballard,Daniel Ballard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223827.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223827.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223827.png
Tino Livramento,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,3.7595306709956704,5.1,6.2,6.0,0.0,450,1,0,0,0,0.0,31,4,2,True,,441191,Livramento,Tino Livramento,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441191.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441191.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441191.png
Nordi Mukiele,Sunderland,DEF,Nott'm Forest,Sunderland (A) vs Nott'm Forest,3.605108484848485,4.0,6.0,6.0,0.008400000000000001,270,0,0,0,0,0.0,18,1,3,False,,200834,Mukiele,Nordi Mukiele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200834.png
Benjamin White,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,3.6044116666666666,5.4,6.0,0.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,2,False,50.0,198869,White,Benjamin White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p198869.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_198869.png
Mohamed Salah,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,3.6031116666666674,14.5,6.0,5.7,0.0732,450,2,2,0,0,0.0,30,2,3,False,,118748,M.Salah,Mohamed Salah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p118748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_118748.png
Guglielmo Vicario,Spurs,GKP,Wolves,Spurs (H) vs Wolves,3.602441666666667,5.1,6.0,4.0,0.0,450,0,0,0,0,3.8,30,3,3,True,,184254,Vicario,Guglielmo Vicario,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184254.png
Maxence Lacroix,Crystal Palace,DEF,Liverpool,Crystal Palace (H) vs Liverpool,3.6023216666666666,5.1,6.0,6.3,0.018,450,1,0,1,0,0.0,30,3,1,True,,437499,Lacroix,Maxence Lacroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437499.png
Tyrick Mitchell,Crystal Palace,DEF,Liverpool,Crystal Palace (H) vs Liverpool,3.600416666666667,5.0,6.0,6.7,0.016800000000000002,450,0,1,2,0,0.0,30,3,1,True,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
Enzo Fernández,Chelsea,MID,Brighton,Chelsea (H) vs Brighton,3.597511666666667,6.7,6.0,5.7,0.11579999999999999,438,2,2,1,0,0.0,30,2,3,True,,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
Robin Roefs,Sunderland,GKP,Nott'm Forest,Sunderland (A) vs Nott'm Forest,3.47080848484848,4.5,5.8,6.7,0.0,450,0,0,1,0,2.8,29,2,3,False,,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
Fabian Schär,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,3.469561666666663,5.5,5.8,4.7,0.0048000000000000004,350,0,0,0,0,0.0,23,3,2,True,25.0,119471,Schär,Fabian Schär,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p119471.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_119471.png
Cristian Romero,Spurs,DEF,Wolves,Spurs (H) vs Wolves,3.467168484848481,5.1,5.8,5.3,0.004200000000000001,450,1,0,2,0,0.0,29,3,3,True,,221632,Romero,Cristian Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221632.png
Anton Stach,Leeds,MID,Bournemouth,Leeds (H) vs Bournemouth,3.4669184848484798,5.0,5.8,6.3,0.0366,450,2,1,1,0,0.0,29,2,3,True,,466525,Stach,Anton Stach,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466525.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466525.png
Richarlison de Andrade,Spurs,FWD,Wolves,Spurs (H) vs Wolves,3.4607684848484808,6.7,5.8,4.0,0.09839999999999999,347,1,3,1,0,0.0,29,2,3,True,,212319,Richarlison,Richarlison de Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212319.png
Sven Botman,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,3.4356022619047604,4.9,5.7,5.7,0.0,158,0,0,0,0,0.0,17,2,2,True,,220237,Botman,Sven Botman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220237.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220237.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220237.png
Micky van de Ven,Spurs,DEF,Wolves,Spurs (H) vs Wolves,3.377138160173158,4.7,5.6,5.3,0.0408,439,0,1,1,0,0.0,28,3,3,True,,491279,Van de Ven,Micky van de Ven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491279.png
Iliman Ndiaye,Everton,MID,West Ham,Everton (H) vs West Ham,3.3719599783549765,6.5,5.6,6.0,0.0786,418,1,2,1,0,0.0,28,2,3,True,100.0,440993,Ndiaye,Iliman Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440993.png
Nick Woltemade,Newcastle,FWD,Arsenal,Newcastle (H) vs Arsenal,3.339453993506492,7.1,5.5,5.5,0.0162,147,0,1,0,0,0.0,11,2,2,True,,470313,Woltemade,Nick Woltemade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470313.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470313.png
Josh Cullen,Burnley,MID,Man City,Burnley (A) vs Man City,3.238684469696973,5.0,5.4,3.0,0.0048000000000000004,422,1,1,0,0,0.0,27,2,2,False,,172567,Cullen,Josh Cullen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172567.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172567.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172567.png
Martín Zubimendi Ibáñez,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,3.238641287878791,5.4,5.4,6.3,0.0156,450,0,2,1,0,0.0,27,3,2,False,,481655,Zubimendi,Martín Zubimendi Ibáñez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481655.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481655.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481655.png
Phil Foden,Man City,MID,Burnley,Man City (H) vs Burnley,3.1556828571428603,8.0,5.3,5.0,0.027600000000000003,172,0,1,0,0,0.0,16,2,4,True,100.0,209244,Foden,Phil Foden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209244.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209244.png
Kieran Trippier,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,3.129587857142866,5.0,5.2,4.7,0.0,316,0,0,0,0,0.0,21,3,2,True,75.0,77794,Trippier,Kieran Trippier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p77794.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p77794.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_77794.png
Alex Iwobi,Fulham,MID,Aston Villa,Fulham (A) vs Aston Villa,3.1292628571428653,6.5,5.2,5.7,0.0174,392,2,1,1,0,0.0,26,1,3,False,,153133,Iwobi,Alex Iwobi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153133.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153133.png
Bruno Borges Fernandes,Man Utd,MID,Brentford,Man Utd (A) vs Brentford,3.128087857142865,9.0,5.2,7.3,0.1638,446,0,2,1,0,0.0,26,0,3,False,,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Bafodé Diakité,Bournemouth,DEF,Leeds,Bournemouth (A) vs Leeds,3.127522857142866,4.5,5.2,3.7,0.0,360,0,0,1,0,0.0,21,3,4,False,75.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Tijjani Reijnders,Man City,MID,Burnley,Man City (H) vs Burnley,3.1258378571428667,5.6,5.2,4.7,0.0402,450,2,1,1,0,0.0,26,2,4,True,,433036,Reijnders,Tijjani Reijnders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433036.png
David Raya Martín,Arsenal,GKP,Newcastle,Arsenal (A) vs Newcastle,3.124597857142867,5.6,5.2,3.3,0.0,450,0,0,1,0,2.6,26,3,2,False,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
Daniel Muñoz Mejía,Crystal Palace,DEF,Liverpool,Crystal Palace (H) vs Liverpool,3.1241628571428675,5.6,5.2,5.3,0.0216,450,1,0,2,0,0.0,26,3,1,True,,247348,Muñoz,Daniel Muñoz Mejía,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247348.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247348.png
Chris Richards,Crystal Palace,DEF,Liverpool,Crystal Palace (H) vs Liverpool,3.123957857142868,4.5,5.2,6.0,0.0162,450,0,0,0,0,0.0,26,3,1,True,,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Virgil van Dijk,Liverpool,DEF,Crystal Palace,Liverpool (A) vs Crystal Palace,3.122572857142867,6.1,5.2,6.7,0.0108,450,0,0,0,0,0.0,26,2,3,False,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
James Tarkowski,Everton,DEF,West Ham,Everton (H) vs West Ham,3.1223228571428683,5.5,5.2,4.7,0.012,450,0,0,0,0,0.0,26,2,3,True,,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Jordan Pickford,Everton,GKP,West Ham,Everton (H) vs West Ham,2.9994749999999994,5.5,5.0,2.7,0.0,450,0,0,0,0,2.0,25,2,3,True,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Matty Cash,Aston Villa,DEF,Fulham,Aston Villa (H) vs Fulham,2.999375,4.6,5.0,5.0,0.0036,433,0,1,2,0,0.0,25,2,3,True,,199796,Cash,Matty Cash,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199796.png
James Garner,Everton,MID,West Ham,Everton (H) vs West Ham,2.9987749999999997,5.0,5.0,4.3,0.011399999999999999,450,0,1,1,0,0.0,25,2,3,True,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Gabriel dos Santos Magalhães,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,2.9983999999999997,6.1,5.0,4.3,0.0156,450,0,0,0,0,0.0,25,3,2,False,,226597,Gabriel,Gabriel dos Santos Magalhães,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226597.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226597.png
Joško Gvardiol,Man City,DEF,Burnley,Man City (H) vs Burnley,2.9978749999999996,5.8,5.0,3.3,0.0,180,0,0,0,0,0.0,10,1,4,True,100.0,477424,Gvardiol,Joško Gvardiol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477424.png
Jack Grealish,Everton,MID,West Ham,Everton (H) vs West Ham,2.9967571428571427,6.8,5.0,4.3,0.024599999999999997,376,4,0,2,0,0.0,25,2,3,True,,114283,Grealish,Jack Grealish,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114283.png
Mohammed Kudus,Spurs,MID,Wolves,Spurs (H) vs Wolves,2.996457142857143,6.6,5.0,4.0,0.038400000000000004,439,4,0,1,0,0.0,25,3,3,True,,460842,Kudus,Mohammed Kudus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460842.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460842.png
Cody Gakpo,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,2.995757142857143,7.7,5.0,2.7,0.036,420,2,1,0,0,0.0,25,2,3,False,,243298,Gakpo,Cody Gakpo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243298.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243298.png
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,Sunderland,Nott'm Forest (H) vs Sunderland,2.994075,5.0,5.0,1.7,0.0012000000000000001,75,1,0,0,0,0.0,5,0,4,True,,230046,Douglas Luiz,Douglas Luiz Soares de Paulo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p230046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p230046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_230046.png
Mikkel Damsgaard,Brentford,MID,Man Utd,Brentford (H) vs Man Utd,2.993874999999999,5.9,5.0,3.3,0.015,266,0,1,0,0,0.0,15,1,3,True,,440089,Damsgaard,Mikkel Damsgaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440089.png
Wilson Isidor,Sunderland,FWD,Nott'm Forest,Sunderland (A) vs Nott'm Forest,2.9936071428571425,5.5,5.0,6.3,0.0606,235,0,3,0,0,0.0,25,1,3,False,,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
