name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Robin Roefs,Sunderland,GKP,West Ham,Sunderland (A) vs West Ham,2.6408671428571355,5.0,4.4,3.4,0.0,1980,0,0,2,0,3.36,97,7,3,False,,498016,Roefs,Robin Roefs,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p498016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_498016.png
Moisés Caicedo Corozo,Chelsea,MID,Crystal Palace,Chelsea (A) vs Crystal Palace,2.639967142857136,5.7,4.4,2.6,0.0534,1432,1,3,5,1,0.0,74,5,3,False,100.0,486672,Caicedo,Moisés Caicedo Corozo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486672.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486672.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486672.png
Harry Maguire,Man Utd,DEF,Arsenal,Man Utd (A) vs Arsenal,2.5856921428571353,4.3,4.3,1.2,0.028199999999999996,431,1,1,0,0,0.0,39,3,1,False,100.0,95658,Maguire,Harry Maguire,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p95658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p95658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_95658.png
Chris Richards,Crystal Palace,DEF,Chelsea,Crystal Palace (H) vs Chelsea,2.581792142857136,4.4,4.3,0.4,0.0258,1612,0,0,1,0,0.0,77,7,3,True,100.0,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Marcus Tavernier,Bournemouth,MID,Liverpool,Bournemouth (H) vs Liverpool,2.580617142857136,5.5,4.3,3.8,0.30720000000000003,1762,3,5,3,0,0.0,94,7,2,True,,201658,Tavernier,Marcus Tavernier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201658.png
Reece James,Chelsea,DEF,Crystal Palace,Chelsea (A) vs Crystal Palace,2.580417142857136,5.7,4.3,3.2,0.0516,1445,5,2,4,0,0.0,90,6,3,False,75.0,225796,James,Reece James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225796.png
Omar Alderete,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,2.5795671428571367,4.1,4.3,3.0,0.0738,1559,1,1,4,0,0.0,78,6,3,False,100.0,201895,Alderete,Omar Alderete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201895.png
Marcos Senesi Barón,Bournemouth,DEF,Liverpool,Bournemouth (H) vs Liverpool,2.5795171428571364,4.8,4.3,3.0,0.033600000000000005,1848,4,0,7,0,0.0,91,5,2,True,100.0,221466,Senesi,Marcos Senesi Barón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221466.png
David Raya Martín,Arsenal,GKP,Man Utd,Arsenal (H) vs Man Utd,2.5226150000000063,5.9,4.2,3.4,0.0,1980,0,0,1,0,1.45,92,11,3,True,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
Matty Cash,Aston Villa,DEF,Newcastle,Aston Villa (A) vs Newcastle,2.522015000000007,4.8,4.2,2.8,0.041999999999999996,1861,2,3,5,0,0.0,89,6,3,False,100.0,199796,Cash,Matty Cash,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199796.png
Nick Woltemade,Newcastle,FWD,Aston Villa,Newcastle (H) vs Aston Villa,2.5213250000000067,7.2,4.2,2.2,0.3714,1324,3,7,0,0,0.0,80,6,3,True,,470313,Woltemade,Nick Woltemade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470313.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470313.png
João Pedro Junqueira de Jesus,Chelsea,FWD,Crystal Palace,Chelsea (A) vs Crystal Palace,2.5204650000000073,7.1,4.2,4.0,0.39239999999999997,1594,3,7,2,0,0.0,92,8,3,False,,475168,João Pedro,João Pedro Junqueira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475168.png
Micky van de Ven,Spurs,DEF,Burnley,Spurs (A) vs Burnley,2.519965000000008,4.6,4.2,4.8,0.1446,1879,1,3,6,0,0.0,89,7,3,False,,491279,Van de Ven,Micky van de Ven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491279.png
Jarrod Bowen,West Ham,FWD,Sunderland,West Ham (H) vs Sunderland,2.5188650000000066,7.6,4.2,3.6,0.27599999999999997,1980,2,6,3,0,0.0,93,1,3,True,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Elliot Anderson,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,2.5184650000000066,5.3,4.2,4.5,0.10800000000000001,1980,3,1,4,0,0.0,92,4,3,False,,215379,Anderson,Elliot Anderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215379.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215379.png
Nathan Collins,Brentford,DEF,Nott'm Forest,Brentford (H) vs Nott'm Forest,2.4610264285714356,5.0,4.1,7.4,0.0852,1906,2,1,4,0,0.0,90,5,3,True,,432830,Collins,Nathan Collins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432830.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432830.png
Pedro Lomba Neto,Chelsea,MID,Crystal Palace,Chelsea (A) vs Crystal Palace,2.4609114285714355,7.1,4.1,2.6,0.21539999999999998,1729,4,5,2,0,0.0,91,9,3,False,100.0,247632,Neto,Pedro Lomba Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247632.png
Dango Ouattara,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,2.4606114285714358,5.8,4.1,0.2,0.2136,1074,4,3,3,0,0.0,65,3,3,True,100.0,533463,O.Dango,Dango Ouattara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533463.png
Brenden Aaronson,Leeds,MID,Everton,Leeds (A) vs Everton,2.4605014285714355,5.4,4.1,6.4,0.1866,1332,6,4,1,0,0.0,87,5,3,False,,427637,Aaronson,Brenden Aaronson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427637.png
Granit Xhaka,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,2.4604764285714356,5.2,4.1,3.8,0.0354,1962,5,1,4,0,0.0,90,7,3,False,,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
Kevin Schade,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,2.459601428571436,7.1,4.1,7.2,0.49739999999999995,1726,4,6,6,0,0.0,86,7,3,True,100.0,513418,Schade,Kevin Schade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513418.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513418.png
