name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
James Tarkowski,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.969550000000002,5.5,5.0,5.0,0.012,270,0,0,0,0,0.0,15,1,3,True,
Tosin Adarabioyo,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,2.9504100000000015,4.5,5.0,3.3,0.0,180,0,0,0,0,0.0,10,1,3,False,100.0
Gabriel dos Santos Magalhães,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.846200000000007,6.1,4.7,4.7,0.0036,270,0,0,0,0,0.0,14,2,3,True,
Pascal Struijk,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.836710000000008,4.5,4.7,4.7,0.013800000000000002,270,0,0,0,0,0.0,14,2,3,False,
El Hadji Malick Diouf,West Ham,DEF,Spurs,West Ham (H) vs Spurs,2.8224500000000092,4.5,4.7,4.7,0.009600000000000001,270,2,0,0,0,0.0,14,1,3,True,
Viktor Gyökeres,Arsenal,FWD,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.821800000000009,9.0,4.7,4.7,0.07680000000000001,239,0,2,1,0,0.0,14,1,3,True,
Bryan Mbeumo,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8209500000000096,8.1,4.7,4.7,0.0648,270,0,1,0,0,0.0,14,0,2,False,
Sepp van den Berg,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.82075000000001,4.5,4.7,4.7,0.0126,270,0,0,0,0,0.0,14,1,2,True,
Virgil van Dijk,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,2.82031000000001,6.0,4.7,4.7,0.0108,270,0,0,0,0,0.0,14,1,4,False,
Bruno Borges Fernandes,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8203000000000094,9.0,4.7,4.7,0.11339999999999999,270,0,1,1,0,0.0,14,0,2,False,
Callum Hudson-Odoi,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,2.8198500000000095,6.0,4.7,4.7,0.0222,249,0,1,0,0,0.0,14,0,2,False,
Tijjani Reijnders,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.81915000000001,5.7,4.7,4.7,0.0156,270,1,1,1,0,0.0,14,1,3,True,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Chelsea,Brentford (H) vs Chelsea,2.8186000000000093,6.0,4.7,4.7,0.075,270,0,2,1,0,0.0,14,1,2,True,
Wilson Isidor,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.8169600000000092,5.5,4.7,4.7,0.016800000000000002,66,0,2,0,0,0.0,14,0,3,False,
Ryan Gravenberch,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.6803699999999995,5.5,4.5,3.0,0.0024000000000000002,180,0,1,2,0,0.0,9,1,4,False,100.0
Rico Lewis,Man City,DEF,Man Utd,Man City (H) vs Man Utd,2.5857016666666595,5.0,4.3,4.3,0.0012000000000000001,160,1,0,0,0,0.0,13,1,3,True,
Enzo Le Fée,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.5856016666666592,4.9,4.3,4.3,0.0498,131,0,1,0,0,0.0,13,0,3,False,
Pedro Lomba Neto,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,2.585101666666659,7.0,4.3,4.3,0.024599999999999997,260,0,1,0,0,0.0,13,2,3,False,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.5840849999999937,5.5,4.3,4.3,0.008400000000000001,153,0,1,0,0,0.0,13,1,3,False,
Micky van de Ven,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.5829766666666587,4.6,4.3,4.3,0.0354,270,0,0,1,0,0.0,13,2,3,False,
Jarrod Bowen,West Ham,FWD,Spurs,West Ham (H) vs Spurs,2.5828966666666586,7.8,4.3,4.3,0.0186,270,0,1,0,0,0.0,13,1,3,True,
Đorđe Petrović,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,2.5821799999999917,4.5,4.3,4.3,0.0,270,0,0,1,0,2.67,13,2,3,True,
Kieran Trippier,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,2.5814549999999925,5.0,4.3,4.3,0.0,226,0,0,0,0,0.0,13,2,3,True,
Djed Spence,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.581326666666659,4.5,4.3,4.3,0.0108,270,0,0,1,0,0.0,13,2,3,False,
Adrien Truffert,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,2.581166666666658,4.5,4.3,4.3,0.0006000000000000001,270,0,0,0,0,0.0,13,2,3,True,
Anton Stach,Leeds,MID,Fulham,Leeds (A) vs Fulham,2.5807966666666586,5.0,4.3,4.3,0.027000000000000003,270,1,0,0,0,0.0,13,2,3,False,
Michael Keane,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.5806999999999922,4.5,4.3,4.3,0.0,270,0,0,0,0,0.0,13,1,3,True,
Keane Lewis-Potter,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.578474999999993,5.0,4.3,4.3,0.0072,229,0,0,0,0,0.0,13,2,2,True,
Hjalmar Ekdal,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,2.5771749999999924,4.0,4.3,4.3,0.0,262,0,0,0,0,0.0,13,1,1,True,
Lucas Estella Perri,Leeds,GKP,Fulham,Leeds (A) vs Fulham,2.4095999999999993,4.5,4.0,4.0,0.0,270,0,0,0,0,1.0,12,2,3,False,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,2.4075166666666665,6.5,4.0,4.0,0.0102,270,0,1,1,0,0.0,12,2,3,True,
Michael Kayode,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.4072749999999994,4.5,4.0,4.0,0.0,264,0,0,0,0,0.0,12,1,2,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.406391666666666,5.5,4.0,4.0,0.023399999999999997,201,0,1,0,0,0.0,12,2,3,False,
Matthijs de Ligt,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.4056166666666665,5.0,4.0,4.0,0.0186,270,0,0,0,0,0.0,12,0,2,False,
Nathan Collins,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.4050999999999996,5.0,4.0,4.0,0.0012000000000000001,270,0,0,1,0,0.0,12,1,2,True,
Nordi Mukiele,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,2.3534249999999988,4.0,4.0,2.0,0.004200000000000001,90,0,0,0,0,0.0,4,0,3,False,
Hamed Traorè,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.352674999999999,4.5,4.0,1.3,0.0,16,1,0,0,0,0.0,4,0,3,True,
Rodrigo Martins Gomes,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,2.3519916666666663,4.5,4.0,2.7,0.0222,44,0,1,0,0,0.0,8,0,2,False,
Alexis Mac Allister,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.351225,6.4,4.0,2.7,0.0048000000000000004,131,1,0,0,0,0.0,8,1,4,False,75.0
David Brooks,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.2169700000000043,5.0,3.7,3.7,0.041999999999999996,212,1,0,1,0,0.0,11,2,3,True,
Leny Yoro,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.2163533333333376,4.5,3.7,3.7,0.0162,260,1,0,0,0,0.0,11,0,2,False,
Chemsdine Talbi,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.2162700000000046,5.0,3.7,3.7,0.0186,216,1,0,0,0,0.0,11,2,3,False,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,2.2162200000000043,7.0,3.7,3.7,0.0474,257,0,1,1,0,0.0,11,2,3,True,
Jayden Bogle,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.215403333333338,4.5,3.7,3.7,0.0054,262,0,0,1,0,0.0,11,2,3,False,100.0
Pape Matar Sarr,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.2150700000000043,5.0,3.7,3.7,0.0018,255,1,0,0,0,0.0,11,2,3,False,
Granit Xhaka,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.2129700000000048,5.0,3.7,3.7,0.003,270,1,0,1,0,0.0,11,1,3,False,
James Trafford,Man City,GKP,Man Utd,Man City (H) vs Man Utd,2.209520000000004,5.0,3.7,3.7,0.0,270,0,0,0,0,3.67,11,1,3,True,
Kyle Walker-Peters,West Ham,DEF,Spurs,West Ham (H) vs Spurs,2.106197619047619,4.4,3.5,2.3,0.0024000000000000002,110,0,0,0,0,0.0,7,1,3,True,
Georginio Rutter,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.104397619047619,5.9,3.5,2.3,0.008400000000000001,97,1,0,0,0,0.0,7,1,3,False,75.0
Mikkel Damsgaard,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,2.1040642857142853,5.9,3.5,2.3,0.0036,180,0,0,0,0,0.0,7,1,2,True,
Marco Bizot,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,2.102897619047619,4.5,3.5,2.3,0.0,180,0,0,1,0,2.0,7,1,3,False,
James Milner,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.101697619047618,5.0,3.5,2.3,0.0474,32,0,1,0,0,0.0,7,0,3,False,
Rayan Cherki,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.100364285714285,6.5,3.5,2.3,0.0036,70,0,1,0,0,0.0,7,0,3,True,
Mats Wieffer,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.1002476190476185,5.0,3.5,2.3,0.0012000000000000001,174,0,0,1,0,0.0,7,0,3,False,
Brajan Gruda,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.9925442857142828,5.4,3.3,3.3,0.06899999999999999,41,0,1,0,0,0.0,10,0,3,False,
Rayan Aït-Nouri,Man City,DEF,Man Utd,Man City (H) vs Man Utd,1.9881276190476163,6.0,3.3,3.3,0.0024000000000000002,202,0,0,1,0,0.0,10,1,3,True,100.0
Reinildo Mandava,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.9844776190476163,4.0,3.3,3.3,0.0012000000000000001,270,0,0,1,0,0.0,10,1,3,False,
Matty Cash,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.984044285714283,4.5,3.3,3.3,0.0006000000000000001,253,0,0,1,0,0.0,10,1,3,False,
Tyler Adams,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,1.9840442857142828,5.0,3.3,3.3,0.0036,267,0,0,2,0,0.0,10,2,3,True,
Martin Dúbravka,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,1.983577619047616,4.0,3.3,3.3,0.0,270,0,0,0,0,3.0,10,1,1,True,100.0
Elliot Anderson,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.9833442857142831,5.5,3.3,3.3,0.024599999999999997,270,1,0,0,0,0.0,10,0,2,False,
Alisson Becker,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,1.9826776190476163,5.5,3.3,3.3,0.0,270,0,0,0,0,1.0,10,1,4,False,
Oscar Bobb,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.9823442857142826,5.5,3.3,3.3,0.018,254,1,0,0,0,0.0,10,1,3,True,
Lyle Foster,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,1.9822442857142828,5.0,3.3,3.3,0.0438,248,0,1,1,0,0.0,10,1,1,True,
Alex Iwobi,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.981694285714283,6.5,3.3,3.3,0.0066,238,1,0,1,0,0.0,10,0,4,True,
Tyrique George,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,1.8006000000000002,4.9,3.0,1.0,0.0126,66,0,0,0,0,0.0,3,1,3,False,
Frank Onyeka,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.8006000000000002,5.0,3.0,3.0,0.0,61,2,0,0,0,0.0,9,0,2,True,
Morgan Gibbs-White,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.8006000000000002,7.5,3.0,3.0,0.038400000000000004,254,1,0,0,0,0.0,9,0,2,False,
Yankuba Minteh,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.8006000000000002,5.9,3.0,3.0,0.0222,248,0,0,0,0,0.0,9,1,3,False,
Joachim Andersen,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.8004499999999999,4.5,3.0,3.0,0.0126,270,0,0,0,0,0.0,9,0,4,True,
Omar Alderete,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8004499999999999,4.0,3.0,3.0,0.0066,217,1,0,0,0,0.0,9,0,3,False,
Tyrone Mings,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.8004499999999999,4.5,3.0,3.0,0.0066,270,0,0,0,0,0.0,9,1,3,False,
Norberto Bercique Gomes Betuncal,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,1.8004499999999999,5.4,3.0,3.0,0.0498,191,0,1,1,0,0.0,9,0,3,True,
Callum Wilson,West Ham,FWD,Spurs,West Ham (H) vs Spurs,1.8004499999999999,5.9,3.0,3.0,0.0654,90,0,1,0,0,0.0,9,0,3,True,
Mitoma Kaoru,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.8004499999999999,6.4,3.0,3.0,0.018,262,1,0,1,0,0.0,9,1,3,False,
Trai Hume,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8004499999999999,4.5,3.0,3.0,0.004200000000000001,270,0,0,0,0,0.0,9,1,3,False,
Marshall Munetsi,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.7999999999999998,5.5,3.0,3.0,0.008400000000000001,270,1,0,0,0,0.0,9,0,2,False,
Hwang Hee-chan,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.7999999999999998,5.9,3.0,3.0,0.0252,95,0,1,0,0,0.0,9,0,2,False,
Omar Marmoush,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.7999999999999998,8.4,3.0,3.0,0.049199999999999994,148,1,0,0,0,0.0,9,0,3,True,
Amadou Onana,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.7999999999999998,5.0,3.0,2.0,0.013800000000000002,153,0,0,1,0,0.0,6,1,3,False,50.0
Yehor Yarmoliuk,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.7999999999999998,5.0,3.0,3.0,0.0072,258,0,0,0,0,0.0,9,1,2,True,
Habib Diarra,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.7999999999999998,5.5,3.0,3.0,0.0288,255,1,0,1,0,0.0,9,1,3,False,
Archie Gray,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.7999999999999998,4.9,3.0,1.0,0.0,70,0,0,0,0,0.0,3,1,3,False,
Jacob Bruun Larsen,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.7999999999999998,5.4,3.0,3.0,0.003,176,1,0,0,0,0.0,9,1,1,True,
Lucas Digne,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.7999999999999998,4.5,3.0,3.0,0.0,160,0,0,0,0,0.0,9,1,3,False,
Jake O'Brien,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,1.7999999999999998,5.0,3.0,3.0,0.0144,270,0,0,0,0,0.0,9,1,3,True,
Martín Zubimendi Ibáñez,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.7999999999999998,5.5,3.0,3.0,0.003,270,0,0,1,0,0.0,9,2,3,True,
Hannibal Mejbri,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.7999999999999998,5.0,3.0,3.0,0.009600000000000001,208,0,0,0,0,0.0,9,1,1,True,
Malo Gusto,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,1.7999999999999998,5.0,3.0,3.0,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.7999999999999998,5.5,3.0,3.0,0.0,81,0,0,0,0,0.0,3,1,3,True,
William Osula,Newcastle,FWD,Wolves,Newcastle (H) vs Wolves,1.6199999999999968,5.5,2.7,2.7,0.024,105,0,1,0,0,0.0,8,1,3,True,
Mads Hermansen,West Ham,GKP,Spurs,West Ham (H) vs Spurs,1.6199999999999968,4.5,2.7,2.7,0.0,270,0,0,0,0,2.33,8,1,3,True,
Lukas Nmecha,Leeds,FWD,Fulham,Leeds (A) vs Fulham,1.6199999999999968,5.0,2.7,2.7,0.056999999999999995,113,0,1,0,0,0.0,8,1,3,False,
