name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Pedro Porro Sauceda,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.9955000000000003,5.6,5.0,5.0,0.0066,250,0,0,1,0,0.0,15,2,3,False,
Fabian Schär,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,2.9945999999999997,5.5,5.0,5.0,0.0048000000000000004,260,0,0,0,0,0.0,15,2,3,True,100.0
Mohammed Kudus,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.99235,6.6,5.0,5.0,0.0036,259,2,0,0,0,0.0,15,2,3,False,
James Tarkowski,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.9738100000000016,5.5,5.0,5.0,0.012,270,0,0,0,0,0.0,15,1,3,True,
Tosin Adarabioyo,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,2.946300000000002,4.5,5.0,3.3,0.0,180,0,0,0,0,0.0,10,1,3,False,100.0
Gabriel dos Santos Magalhães,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.846150000000007,6.1,4.7,4.7,0.0036,270,0,0,0,0,0.0,14,2,3,True,
Pascal Struijk,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.8352000000000084,4.5,4.7,4.7,0.013800000000000002,270,0,0,0,0,0.0,14,2,3,False,
El Hadji Malick Diouf,West Ham,DEF,Spurs,West Ham (H) vs Spurs,2.8237000000000094,4.5,4.7,4.7,0.009600000000000001,270,2,0,0,0,0.0,14,1,3,True,
Viktor Gyökeres,Arsenal,FWD,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.8215500000000096,9.0,4.7,4.7,0.07680000000000001,239,0,2,1,0,0.0,14,1,3,True,
Sepp van den Berg,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.82101000000001,4.5,4.7,4.7,0.0126,270,0,0,0,0,0.0,14,1,2,True,
Virgil van Dijk,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,2.82025000000001,6.0,4.7,4.7,0.0108,270,0,0,0,0,0.0,14,1,4,False,
Bruno Borges Fernandes,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8198500000000095,9.0,4.7,4.7,0.11339999999999999,270,0,1,1,0,0.0,14,0,2,False,
Bryan Mbeumo,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8192000000000097,8.1,4.7,4.7,0.0648,270,0,1,0,0,0.0,14,0,2,False,
Callum Hudson-Odoi,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,2.81915000000001,6.0,4.7,4.7,0.0222,249,0,1,0,0,0.0,14,0,2,False,
Tijjani Reijnders,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.8188500000000096,5.7,4.7,4.7,0.0156,270,1,1,1,0,0.0,14,1,3,True,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Chelsea,Brentford (H) vs Chelsea,2.8183000000000096,6.0,4.7,4.7,0.075,270,0,2,1,0,0.0,14,1,2,True,
Wilson Isidor,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.8167600000000097,5.5,4.7,4.7,0.016800000000000002,66,0,2,0,0,0.0,14,0,3,False,
Ryan Gravenberch,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.681659999999999,5.5,4.5,3.0,0.0024000000000000002,180,0,1,2,0,0.0,9,1,4,False,100.0
Enzo Le Fée,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.588126666666659,4.9,4.3,4.3,0.0498,131,0,1,0,0,0.0,13,0,3,False,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.586584999999993,5.5,4.3,4.3,0.008400000000000001,153,0,1,0,0,0.0,13,1,3,False,
Pedro Lomba Neto,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,2.5859516666666593,7.0,4.3,4.3,0.024599999999999997,260,0,1,0,0,0.0,13,2,3,False,
Jarrod Bowen,West Ham,FWD,Spurs,West Ham (H) vs Spurs,2.5838466666666586,7.8,4.3,4.3,0.0186,270,0,1,0,0,0.0,13,1,3,True,
Micky van de Ven,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.5827766666666587,4.6,4.3,4.3,0.0354,270,0,0,1,0,0.0,13,2,3,False,
Rico Lewis,Man City,DEF,Man Utd,Man City (H) vs Man Utd,2.58245166666666,5.0,4.3,4.3,0.0012000000000000001,160,1,0,0,0,0.0,13,1,3,True,
Djed Spence,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.581026666666659,4.5,4.3,4.3,0.0108,270,0,0,1,0,0.0,13,2,3,False,
Kieran Trippier,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,2.5810049999999927,5.0,4.3,4.3,0.0,226,0,0,0,0,0.0,13,2,3,True,
Adrien Truffert,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,2.580866666666658,4.5,4.3,4.3,0.0006000000000000001,270,0,0,0,0,0.0,13,2,3,True,
Anton Stach,Leeds,MID,Fulham,Leeds (A) vs Fulham,2.580696666666659,5.0,4.3,4.3,0.027000000000000003,270,1,0,0,0,0.0,13,2,3,False,
Đorđe Petrović,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,2.580229999999992,4.5,4.3,4.3,0.0,270,0,0,1,0,2.67,13,2,3,True,
Michael Keane,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.580099999999992,4.5,4.3,4.3,0.0,270,0,0,0,0,0.0,13,1,3,True,
Keane Lewis-Potter,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.5790749999999925,5.0,4.3,4.3,0.0072,229,0,0,0,0,0.0,13,2,2,True,
Hjalmar Ekdal,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,2.5771749999999924,4.0,4.3,4.3,0.0,262,0,0,0,0,0.0,13,1,1,True,
Lucas Estella Perri,Leeds,GKP,Fulham,Leeds (A) vs Fulham,2.4101999999999997,4.5,4.0,4.0,0.0,270,0,0,0,0,1.0,12,2,3,False,
Michael Kayode,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.4068249999999995,4.5,4.0,4.0,0.0,264,0,0,0,0,0.0,12,1,2,True,
Nathan Collins,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.405649999999999,5.0,4.0,4.0,0.0012000000000000001,270,0,0,1,0,0.0,12,1,2,True,
Matthijs de Ligt,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.405566666666666,5.0,4.0,4.0,0.0186,270,0,0,0,0,0.0,12,0,2,False,
Eliezer Mayenda Dossou,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.404691666666666,5.5,4.0,4.0,0.023399999999999997,201,0,1,0,0,0.0,12,2,3,False,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,2.4043166666666664,6.5,4.0,4.0,0.0102,270,0,1,1,0,0.0,12,2,3,True,
Nordi Mukiele,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,2.3532,4.0,4.0,2.0,0.004200000000000001,90,0,0,0,0,0.0,4,0,3,False,
Hamed Traorè,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.350425,4.5,4.0,1.3,0.0,16,1,0,0,0,0.0,4,0,3,True,
Rodrigo Martins Gomes,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,2.350341666666666,4.5,4.0,2.7,0.0222,44,0,1,0,0,0.0,8,0,2,False,
Alexis Mac Allister,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.3500250000000005,6.4,4.0,2.7,0.0048000000000000004,131,1,0,0,0,0.0,8,1,4,False,75.0
Jayden Bogle,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.218203333333338,4.5,3.7,3.7,0.0054,262,0,0,1,0,0.0,11,2,3,False,100.0
David Brooks,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.218053333333338,5.0,3.7,3.7,0.041999999999999996,212,1,0,1,0,0.0,11,2,3,True,
Leny Yoro,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.217853333333338,4.5,3.7,3.7,0.0162,260,1,0,0,0,0.0,11,0,2,False,
Chemsdine Talbi,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.217153333333338,5.0,3.7,3.7,0.0186,216,1,0,0,0,0.0,11,2,3,False,
Granit Xhaka,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.216803333333338,5.0,3.7,3.7,0.003,270,1,0,1,0,0.0,11,1,3,False,
James Trafford,Man City,GKP,Man Utd,Man City (H) vs Man Utd,2.216203333333338,5.0,3.7,3.7,0.0,270,0,0,0,0,3.67,11,1,3,True,
Pape Matar Sarr,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.216203333333338,5.0,3.7,3.7,0.0018,255,1,0,0,0,0.0,11,2,3,False,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,2.2136533333333377,7.0,3.7,3.7,0.0474,257,0,1,1,0,0.0,11,2,3,True,
Kyle Walker-Peters,West Ham,DEF,Spurs,West Ham (H) vs Spurs,2.1060476190476183,4.4,3.5,2.3,0.0024000000000000002,110,0,0,0,0,0.0,7,1,3,True,
Mikkel Damsgaard,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,2.1012976190476187,5.9,3.5,2.3,0.0036,180,0,0,0,0,0.0,7,1,2,True,
Georginio Rutter,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.1008976190476187,5.9,3.5,2.3,0.008400000000000001,97,1,0,0,0,0.0,7,1,3,False,75.0
Marco Bizot,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,2.1008476190476184,4.5,3.5,2.3,0.0,180,0,0,1,0,2.0,7,1,3,False,
Mats Wieffer,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.0988476190476177,5.0,3.5,2.3,0.0012000000000000001,174,0,0,1,0,0.0,7,0,3,False,
James Milner,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.0986976190476176,5.0,3.5,2.3,0.0474,32,0,1,0,0,0.0,7,0,3,False,
Rayan Cherki,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.0968976190476183,6.5,3.5,2.3,0.0036,70,0,1,0,0,0.0,7,0,3,True,
Brajan Gruda,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.9886442857142825,5.4,3.3,3.3,0.06899999999999999,41,0,1,0,0,0.0,10,0,3,False,
Tyler Adams,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,1.986094285714283,5.0,3.3,3.3,0.0036,267,0,0,2,0,0.0,10,2,3,True,
Reinildo Mandava,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.9857942857142827,4.0,3.3,3.3,0.0012000000000000001,270,0,0,1,0,0.0,10,1,3,False,
Martin Dúbravka,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,1.9856942857142827,4.0,3.3,3.3,0.0,270,0,0,0,0,3.0,10,1,1,True,100.0
Rayan Aït-Nouri,Man City,DEF,Man Utd,Man City (H) vs Man Utd,1.9846942857142826,6.0,3.3,3.3,0.0024000000000000002,202,0,0,1,0,0.0,10,1,3,True,100.0
Lyle Foster,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,1.982844285714283,5.0,3.3,3.3,0.0438,248,0,1,1,0,0.0,10,1,1,True,
Matty Cash,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.9826942857142829,4.5,3.3,3.3,0.0006000000000000001,253,0,0,1,0,0.0,10,1,3,False,
Alisson Becker,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,1.982094285714283,5.5,3.3,3.3,0.0,270,0,0,0,0,1.0,10,1,4,False,
Elliot Anderson,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.9806442857142832,5.5,3.3,3.3,0.024599999999999997,270,1,0,0,0,0.0,10,0,2,False,
Oscar Bobb,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.980444285714283,5.5,3.3,3.3,0.018,254,1,0,0,0,0.0,10,1,3,True,
Alex Iwobi,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.979794285714283,6.5,3.3,3.3,0.0066,238,1,0,1,0,0.0,10,0,4,True,
Trai Hume,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.80195,4.5,3.0,3.0,0.004200000000000001,270,0,0,0,0,0.0,9,1,3,False,
Omar Alderete,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.80195,4.0,3.0,3.0,0.0066,217,1,0,0,0,0.0,9,0,3,False,
Joachim Andersen,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.80195,4.5,3.0,3.0,0.0126,270,0,0,0,0,0.0,9,0,4,True,
Tyrone Mings,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.80195,4.5,3.0,3.0,0.0066,270,0,0,0,0,0.0,9,1,3,False,
Lucas Digne,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.8014999999999999,4.5,3.0,3.0,0.0,160,0,0,0,0,0.0,9,1,3,False,
Frank Onyeka,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.8011999999999997,5.0,3.0,3.0,0.0,61,2,0,0,0,0.0,9,0,2,True,
Callum Wilson,West Ham,FWD,Spurs,West Ham (H) vs Spurs,1.8010499999999998,5.9,3.0,3.0,0.0654,90,0,1,0,0,0.0,9,0,3,True,
Marshall Munetsi,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.8006000000000002,5.5,3.0,3.0,0.008400000000000001,270,1,0,0,0,0.0,9,0,2,False,
Hannibal Mejbri,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.8006000000000002,5.0,3.0,3.0,0.009600000000000001,208,0,0,0,0,0.0,9,1,1,True,
Hwang Hee-chan,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.8006000000000002,5.9,3.0,3.0,0.0252,95,0,1,0,0,0.0,9,0,2,False,
Tyrique George,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,1.8006000000000002,4.9,3.0,1.0,0.0126,66,0,0,0,0,0.0,3,1,3,False,
Omar Marmoush,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.8006000000000002,8.4,3.0,3.0,0.049199999999999994,148,1,0,0,0,0.0,9,0,3,True,
Morgan Gibbs-White,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.8006000000000002,7.5,3.0,3.0,0.038400000000000004,254,1,0,0,0,0.0,9,0,2,False,
Yehor Yarmoliuk,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.8006000000000002,5.0,3.0,3.0,0.0072,258,0,0,0,0,0.0,9,1,2,True,
Mitoma Kaoru,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.8004499999999999,6.4,3.0,3.0,0.018,262,1,0,1,0,0.0,9,1,3,False,
Norberto Bercique Gomes Betuncal,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,1.8004499999999999,5.4,3.0,3.0,0.0498,191,0,1,1,0,0.0,9,0,3,True,
Yankuba Minteh,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.7999999999999998,5.9,3.0,3.0,0.0222,248,0,0,0,0,0.0,9,1,3,False,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.7999999999999998,5.5,3.0,3.0,0.0,81,0,0,0,0,0.0,3,1,3,True,
Habib Diarra,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.7999999999999998,5.5,3.0,3.0,0.0288,255,1,0,1,0,0.0,9,1,3,False,
Malo Gusto,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,1.7999999999999998,5.0,3.0,3.0,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
Archie Gray,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.7999999999999998,4.9,3.0,1.0,0.0,70,0,0,0,0,0.0,3,1,3,False,
Jacob Bruun Larsen,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.7999999999999998,5.4,3.0,3.0,0.003,176,1,0,0,0,0.0,9,1,1,True,
Jake O'Brien,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,1.7999999999999998,5.0,3.0,3.0,0.0144,270,0,0,0,0,0.0,9,1,3,True,
Amadou Onana,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.7999999999999998,5.0,3.0,2.0,0.013800000000000002,153,0,0,1,0,0.0,6,1,3,False,50.0
Martín Zubimendi Ibáñez,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.7999999999999998,5.5,3.0,3.0,0.003,270,0,0,1,0,0.0,9,2,3,True,
Quilindschy Hartman,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,1.622399999999997,4.0,2.7,2.7,0.0054,270,0,0,0,0,0.0,8,1,1,True,
Maxime Estève,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,1.622399999999997,4.0,2.7,2.7,0.003,262,0,0,0,0,0.0,8,1,1,True,
Bernd Leno,Fulham,GKP,Leeds,Fulham (H) vs Leeds,1.6199999999999968,5.0,2.7,2.7,0.0,270,0,0,0,0,3.33,8,0,4,True,
Federico Chiesa,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,1.6199999999999968,6.5,2.7,2.7,0.016800000000000002,29,0,1,0,0,0.0,8,0,4,False,
