name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Rayan Aït-Nouri,Man City,DEF,Man Utd,Man City (H) vs Man Utd,3.0297278571428565,6.0,5.0,3.3,0.0024000000000000002,112,0,0,0,0,0.0,10,1,3,True,100.0
Cristian Romero,Spurs,DEF,West Ham,Spurs (A) vs West Ham,3.011652857142857,5.0,5.0,5.0,0.0,270,0,0,1,0,0.0,15,2,3,False,
Fabian Schär,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,3.011252857142856,5.5,5.0,5.0,0.004200000000000001,260,0,0,0,0,0.0,15,2,3,True,100.0
Tyrick Mitchell,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.0079778571428566,5.0,5.0,3.3,0.0,180,0,0,1,0,0.0,10,1,4,True,
Daniel Muñoz Mejía,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.0067028571428565,5.5,5.0,3.3,0.003,180,1,0,1,0,0.0,10,1,4,True,
Tosin Adarabioyo,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,3.006402857142857,4.5,5.0,3.3,0.0,180,0,0,0,0,0.0,10,1,3,False,100.0
Mohammed Kudus,Spurs,MID,West Ham,Spurs (A) vs West Ham,3.0048028571428564,6.6,5.0,5.0,0.0036,259,2,0,0,0,0.0,15,2,3,False,
Pedro Porro Sauceda,Spurs,DEF,West Ham,Spurs (A) vs West Ham,3.000327857142857,5.6,5.0,5.0,0.0066,250,0,0,1,0,0.0,15,2,3,False,
Matty Cash,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,2.9995028571428564,4.5,5.0,3.3,0.0,180,0,0,0,0,0.0,10,1,3,False,
James Tarkowski,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.990172857142858,5.5,5.0,5.0,0.012,270,0,0,0,0,0.0,15,1,3,True,
Alexis Mac Allister,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.987322857142858,6.5,5.0,1.7,0.0018,71,1,0,0,0,0.0,5,0,4,False,75.0
Wilson Isidor,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.848730000000008,5.5,4.7,4.7,0.0174,66,0,2,0,0,0.0,14,0,3,False,
Pascal Struijk,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.833430000000008,4.5,4.7,4.7,0.013800000000000002,270,0,0,0,0,0.0,14,2,3,False,
Sepp van den Berg,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.832280000000008,4.5,4.7,4.7,0.0126,270,0,0,0,0,0.0,14,1,2,True,
Enzo Le Fée,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.8292200000000083,4.9,4.7,4.7,0.0498,131,0,1,0,0,0.0,14,0,3,False,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Chelsea,Brentford (H) vs Chelsea,2.8279300000000087,6.0,4.7,4.7,0.075,270,0,2,1,0,0.0,14,1,2,True,
Bruno Borges Fernandes,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8219300000000085,9.0,4.7,4.7,0.11279999999999998,270,0,1,1,0,0.0,14,0,2,False,
Bryan Mbeumo,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8216300000000083,8.0,4.7,4.7,0.0612,270,0,1,0,0,0.0,14,0,2,False,
James Trafford,Man City,GKP,Man Utd,Man City (H) vs Man Utd,2.693219999999997,5.0,4.5,3.0,0.0,180,0,0,0,0,3.0,9,1,3,True,
Adrien Truffert,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,2.5886199999999913,4.5,4.3,4.3,0.0006000000000000001,270,0,0,0,0,0.0,13,2,3,True,
Michael Keane,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.587194999999992,4.5,4.3,4.3,0.0,270,0,0,0,0,0.0,13,1,3,True,
Đorđe Petrović,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,2.587194999999992,4.5,4.3,4.3,0.0,270,0,0,1,0,2.67,13,2,3,True,
Hjalmar Ekdal,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,2.5871199999999916,4.0,4.3,4.3,0.0,262,0,0,0,0,0.0,13,1,1,True,
Pedro Lomba Neto,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,2.585829999999991,7.0,4.3,4.3,0.024599999999999997,260,0,1,0,0,0.0,13,2,3,False,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.5855449999999913,5.5,4.3,4.3,0.008400000000000001,153,0,1,0,0,0.0,13,1,3,False,
Keane Lewis-Potter,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.585094999999992,5.0,4.3,4.3,0.0072,229,0,0,0,0,0.0,13,2,2,True,
Kieran Trippier,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,2.5850199999999917,5.0,4.3,4.3,0.0,226,0,0,0,0,0.0,13,2,3,True,
Anton Stach,Leeds,MID,Fulham,Leeds (A) vs Fulham,2.5848799999999916,5.0,4.3,4.3,0.0306,270,1,0,0,0,0.0,13,2,3,False,
Micky van de Ven,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.583594999999992,4.6,4.3,4.3,0.0354,270,0,0,1,0,0.0,13,2,3,False,
Djed Spence,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.5833799999999916,4.5,4.3,4.3,0.0108,270,0,0,1,0,0.0,13,2,3,False,
Dean Henderson,Crystal Palace,GKP,Sunderland,Crystal Palace (H) vs Sunderland,2.401575,5.0,4.0,2.7,0.0,180,0,0,0,0,1.0,8,1,4,True,
Lucas Estella Perri,Leeds,GKP,Fulham,Leeds (A) vs Fulham,2.401575,4.5,4.0,4.0,0.0,270,0,0,0,0,1.0,12,2,3,False,
Martín Zubimendi Ibáñez,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.401125,5.5,4.0,2.7,0.0012000000000000001,180,0,0,0,0,0.0,8,2,3,True,
Nathan Collins,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.401035,5.0,4.0,4.0,0.0012000000000000001,270,0,0,1,0,0.0,12,1,2,True,
Marc Guéhi,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,2.4009,4.5,4.0,2.7,0.0066,180,0,0,0,0,0.0,8,1,4,True,
Tyrone Mings,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,2.4009,4.5,4.0,2.7,0.0066,180,0,0,0,0,0.0,8,1,3,False,
Chris Richards,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,2.4004749999999997,4.5,4.0,2.7,0.0048000000000000004,180,0,0,0,0,0.0,8,1,4,True,
Nordi Mukiele,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,2.399775,4.0,4.0,2.0,0.0072,90,0,0,0,0,0.0,4,0,3,False,
Michael Kayode,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.39536,4.5,4.0,4.0,0.0,264,0,0,0,0,0.0,12,1,2,True,
Matthijs de Ligt,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.3951499999999997,5.0,4.0,4.0,0.0186,270,0,0,0,0,0.0,12,0,2,False,
Lucas Digne,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,2.3947,4.5,4.0,2.7,0.0,153,0,0,0,0,0.0,8,1,3,False,
Eliezer Mayenda Dossou,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.39445,5.5,4.0,4.0,0.023399999999999997,201,0,1,0,0,0.0,12,2,3,False,
Rodrigo Martins Gomes,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,2.394,4.5,4.0,2.7,0.0264,43,0,1,0,0,0.0,8,0,2,False,
Hamed Traorè,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.393475,4.5,4.0,1.3,0.0,16,1,0,0,0,0.0,4,0,3,True,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,2.3932849999999997,6.5,4.0,4.0,0.0102,270,0,1,1,0,0.0,12,2,3,True,
Max Dowman,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.3925750000000003,4.5,4.0,2.0,0.0048000000000000004,26,1,0,0,0,0.0,4,0,3,True,
Oscar Bobb,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.3884399999999997,5.5,4.0,2.7,0.0,164,1,0,0,0,0.0,8,1,3,True,
Elliot Anderson,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,2.3879749999999995,5.5,4.0,2.7,0.023399999999999997,180,1,0,0,0,0.0,8,0,2,False,
Leny Yoro,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.20235904761905,4.5,3.7,3.7,0.0162,260,1,0,0,0,0.0,11,0,2,False,
Jayden Bogle,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.2016257142857163,4.5,3.7,3.7,0.004200000000000001,262,0,0,1,0,0.0,11,2,3,False,100.0
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,2.20112404761905,7.0,3.7,3.7,0.0462,257,0,1,1,0,0.0,11,2,3,True,
David Brooks,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.19852404761905,5.0,3.7,3.7,0.039,212,1,0,1,0,0.0,11,2,3,True,
Chemsdine Talbi,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.1941157142857164,5.0,3.7,3.7,0.0186,216,1,0,0,0,0.0,11,2,3,False,
Pape Matar Sarr,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.192515714285716,5.0,3.7,3.7,0.0018,255,1,0,0,0,0.0,11,2,3,False,
Granit Xhaka,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.192165714285716,5.0,3.7,3.7,0.003,270,1,0,1,0,0.0,11,1,3,False,
Morgan Gibbs-White,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,2.118302380952381,7.5,3.5,2.3,0.0294,164,1,0,0,0,0.0,7,0,2,False,
Mats Wieffer,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.1135023809523816,5.0,3.5,2.3,0.0012000000000000001,174,0,0,1,0,0.0,7,0,3,False,
John Stones,Man City,DEF,Man Utd,Man City (H) vs Man Utd,2.1131023809523812,5.5,3.5,2.3,0.0,171,0,0,0,0,0.0,7,1,3,True,
Mikkel Damsgaard,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,2.112192380952381,5.9,3.5,2.3,0.0036,180,0,0,0,0,0.0,7,1,2,True,
Rúben dos Santos Gato Alves Dias,Man City,DEF,Man Utd,Man City (H) vs Man Utd,2.111792380952381,5.5,3.5,2.3,0.0,180,0,0,0,0,0.0,7,1,3,True,
Federico Chiesa,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.111602380952381,6.5,3.5,2.3,0.009600000000000001,18,0,1,0,0,0.0,7,0,4,False,
Rayan Cherki,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.1110523809523816,6.5,3.5,2.3,0.0036,70,0,1,0,0,0.0,7,0,3,True,
Lyle Foster,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,1.9819566666666633,5.0,3.3,3.3,0.0438,248,0,1,1,0,0.0,10,1,1,True,
Alex Iwobi,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.9810066666666635,6.5,3.3,3.3,0.0066,238,1,0,1,0,0.0,10,0,4,True,
Martin Dúbravka,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,1.978623333333331,4.0,3.3,3.3,0.0,270,0,0,0,0,3.0,10,1,1,True,100.0
Tyler Adams,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,1.9781733333333302,5.0,3.3,3.3,0.004200000000000001,267,0,0,2,0,0.0,10,2,3,True,
Reinildo Mandava,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.9767633333333308,4.0,3.3,3.3,0.0012000000000000001,270,0,0,1,0,0.0,10,1,3,False,
Norberto Bercique Gomes Betuncal,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,1.80195,5.4,3.0,3.0,0.0546,191,0,1,1,0,0.0,9,0,3,True,
Habib Diarra,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8014999999999999,5.5,3.0,3.0,0.0288,255,1,0,1,0,0.0,9,1,3,False,
Tyrique George,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,1.8014999999999999,4.9,3.0,1.0,0.0126,66,0,0,0,0,0.0,3,1,3,False,
Marshall Munetsi,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.8011999999999997,5.5,3.0,3.0,0.008400000000000001,270,1,0,0,0,0.0,9,0,2,False,
Ezri Konsa Ngoyo,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.8011999999999997,4.5,3.0,1.0,0.0,65,0,0,0,1,0.0,3,1,3,False,100.0
Trai Hume,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8011999999999997,4.5,3.0,3.0,0.004200000000000001,270,0,0,0,0,0.0,9,1,3,False,
Virgil van Dijk,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,1.8010499999999998,6.0,3.0,2.0,0.0108,180,0,0,0,0,0.0,6,0,4,False,
Omar Alderete,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8008999999999997,4.0,3.0,3.0,0.0066,217,1,0,0,0,0.0,9,0,3,False,
Jake O'Brien,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,1.8006000000000002,5.0,3.0,3.0,0.0144,270,0,0,0,0,0.0,9,1,3,True,
Joachim Andersen,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.8006000000000002,4.5,3.0,3.0,0.0126,270,0,0,0,0,0.0,9,0,4,True,
Jacob Bruun Larsen,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.8006000000000002,5.4,3.0,3.0,0.003,176,1,0,0,0,0.0,9,1,1,True,
Eberechi Eze,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.80045,7.5,3.0,1.0,0.0144,83,0,0,0,0,0.0,3,1,3,True,
Hwang Hee-chan,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.7999999999999998,5.9,3.0,3.0,0.0294,95,0,1,0,0,0.0,9,0,2,False,
Yehor Yarmoliuk,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.7999999999999998,5.0,3.0,3.0,0.0072,258,0,0,0,0,0.0,9,1,2,True,
Amadou Onana,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.7999999999999998,5.0,3.0,2.0,0.013800000000000002,153,0,0,1,0,0.0,6,1,3,False,50.0
Frank Onyeka,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.7999999999999998,5.0,3.0,3.0,0.0,61,2,0,0,0,0.0,9,0,2,True,
Martin Ødegaard,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.7999999999999998,7.9,3.0,2.0,0.008400000000000001,127,0,0,0,0,0.0,6,1,3,True,50.0
Hannibal Mejbri,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.7999999999999998,5.0,3.0,3.0,0.009600000000000001,208,0,0,0,0,0.0,9,1,1,True,
Malo Gusto,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,1.7999999999999998,5.0,3.0,3.0,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
Archie Gray,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.7999999999999998,4.9,3.0,1.0,0.0,70,0,0,0,0,0.0,3,1,3,False,
Maxime Estève,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,1.6182826190476167,4.0,2.7,2.7,0.003,262,0,0,0,0,0.0,8,1,1,True,
Bernd Leno,Fulham,GKP,Leeds,Fulham (H) vs Leeds,1.6179826190476168,5.0,2.7,2.7,0.0,270,0,0,0,0,3.33,8,0,4,True,
Quilindschy Hartman,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,1.6178326190476167,4.0,2.7,2.7,0.0054,270,0,0,0,0,0.0,8,1,1,True,
Rodrigo Muniz Carvalho,Fulham,FWD,Leeds,Fulham (H) vs Leeds,1.6164326190476161,5.5,2.7,2.7,0.033600000000000005,152,0,1,1,0,0.0,8,0,4,True,
Emile Smith Rowe,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.6155326190476162,5.9,2.7,2.7,0.0474,55,0,1,0,0,0.0,8,0,4,True,
William Osula,Newcastle,FWD,Wolves,Newcastle (H) vs Wolves,1.6146826190476167,5.5,2.7,2.7,0.023399999999999997,105,0,1,0,0,0.0,8,1,3,True,
Lukas Nmecha,Leeds,FWD,Fulham,Leeds (A) vs Fulham,1.6139326190476164,5.0,2.7,2.7,0.0558,113,0,1,0,0,0.0,8,1,3,False,
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,1.6105326190476166,6.5,2.7,2.7,0.059399999999999994,179,1,0,1,0,0.0,8,1,3,False,
Adam Smith,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,1.6096826190476168,4.5,2.7,2.7,0.0,204,0,0,0,0,0.0,8,1,3,True,
Simon Adingra,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.6081326190476164,5.5,2.7,2.7,0.008400000000000001,162,1,0,1,0,0.0,8,1,3,False,
Sandro Tonali,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,1.6054326190476165,5.4,2.7,2.7,0.0054,245,0,0,0,0,0.0,8,2,3,True,50.0
