name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Ismaïla Sarr,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,3.606077857142858,6.5,6.0,6.0,0.12,270,0,2,1,0,0.0,18,2,4,True,
Jordan Pickford,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,3.606057857142857,5.5,6.0,6.0,0.0,270,0,0,0,0,2.67,18,1,3,True,
David Raya Martín,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.6056078571428576,5.5,6.0,6.0,0.0,270,0,0,1,0,3.33,18,2,3,True,
Daichi Kamada,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,3.589177857142858,5.0,6.0,2.0,0.0,85,1,0,0,0,0.0,6,1,4,True,100.0
Rio Ngumoha,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.580552857142859,4.5,6.0,2.0,0.0222,1,0,1,0,0,0.0,6,0,4,False,
Matt O'Riley,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,3.5797078571428576,5.5,6.0,4.0,0.0726,177,0,1,0,0,0.0,12,1,3,False,
Benjamin White,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.579277857142858,5.4,6.0,2.0,0.0006000000000000001,70,0,0,0,0,0.0,6,1,3,True,50.0
Konstantinos Mavropanos,West Ham,DEF,Spurs,West Ham (H) vs Spurs,3.5787528571428577,4.4,6.0,2.0,0.0036,90,0,0,0,0,0.0,6,1,3,True,
Gabriel Gudmundsson,Leeds,DEF,Fulham,Leeds (A) vs Fulham,3.4234589610389725,4.0,5.7,5.7,0.0102,259,0,0,1,0,0.0,17,2,3,False,
Dan Ndoye,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,3.422758961038973,6.1,5.7,5.7,0.006,205,1,1,0,0,0.0,17,0,2,False,
Chris Wood,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,3.422758961038973,7.7,5.7,5.7,0.0954,237,0,2,0,0,0.0,17,1,2,False,
Dominik Szoboszlai,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.4223018181818303,6.5,5.7,5.7,0.0078,270,0,1,0,0,0.0,17,1,4,False,
Dan Burn,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,3.421008961038973,5.0,5.7,5.7,0.0006000000000000001,270,0,0,1,0,0.0,17,2,3,True,
Robert Lynch Sánchez,Chelsea,GKP,Brentford,Chelsea (A) vs Brentford,3.420958961038973,5.0,5.7,5.7,0.0,270,0,0,0,0,2.67,17,2,3,False,
Robin Roefs,Sunderland,GKP,Crystal Palace,Sunderland (A) vs Crystal Palace,3.41980181818183,4.5,5.7,5.7,0.0,270,0,0,0,0,2.33,17,1,3,False,
Iliman Ndiaye,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.419701818181831,6.5,5.7,5.7,0.0774,243,0,2,0,0,0.0,17,1,3,True,
Moisés Caicedo Corozo,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,3.4180018181818306,5.5,5.7,5.7,0.0204,270,0,1,1,0,0.0,17,2,3,False,
Mohamed Salah,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,3.1849018181818067,14.5,5.3,5.3,0.0186,270,1,1,0,0,0.0,16,1,4,False,
Kiernan Dewsbury-Hall,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.1846018181818074,5.0,5.3,5.3,0.0036,270,1,1,2,0,0.0,16,1,3,True,
Joe Rodon,Leeds,DEF,Fulham,Leeds (A) vs Fulham,3.184001818181807,4.0,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,3,False,
Tyrick Mitchell,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.1837018181818073,5.0,5.3,5.3,0.0,270,0,0,1,0,0.0,16,2,4,True,
Chris Richards,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,3.1837018181818073,4.5,5.3,5.3,0.0048000000000000004,270,0,0,0,0,0.0,16,2,4,True,
Bafodé Diakité,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,3.1836018181818067,4.5,5.3,5.3,0.0,270,0,0,0,0,0.0,16,2,3,True,
William Saliba,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.183301818181807,6.1,5.3,5.3,0.0,184,0,0,0,0,0.0,16,2,3,True,
James Garner,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,3.183301818181807,5.0,5.3,5.3,0.004200000000000001,270,0,1,1,0,0.0,16,1,3,True,
Declan Rice,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,3.182401818181807,6.5,5.3,5.3,0.009,262,2,0,0,0,0.0,16,2,3,True,
Dean Henderson,Crystal Palace,GKP,Sunderland,Crystal Palace (H) vs Sunderland,2.99595,5.0,5.0,5.0,0.0,270,0,0,0,0,2.0,15,2,4,True,
Cristian Romero,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.9954100000000006,5.0,5.0,5.0,0.0,270,0,0,1,0,0.0,15,2,3,False,
Mohammed Kudus,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.9937,6.6,5.0,5.0,0.0036,259,2,0,0,0,0.0,15,2,3,False,
Pedro Porro Sauceda,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.9937,5.6,5.0,5.0,0.0066,250,0,0,1,0,0.0,15,2,3,False,
Fabian Schär,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,2.9932499999999997,5.5,5.0,5.0,0.0048000000000000004,260,0,0,0,0,0.0,15,2,3,True,100.0
James Tarkowski,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.967560000000003,5.5,5.0,5.0,0.012,270,0,0,0,0,0.0,15,1,3,True,
Tosin Adarabioyo,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,2.946750000000001,4.5,5.0,3.3,0.0,180,0,0,0,0,0.0,10,1,3,False,100.0
Gabriel dos Santos Magalhães,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.847100000000007,6.1,4.7,4.7,0.0036,270,0,0,0,0,0.0,14,2,3,True,
Pascal Struijk,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.8334000000000072,4.5,4.7,4.7,0.013800000000000002,270,0,0,0,0,0.0,14,2,3,False,
El Hadji Malick Diouf,West Ham,DEF,Spurs,West Ham (H) vs Spurs,2.8224500000000092,4.5,4.7,4.7,0.009600000000000001,270,2,0,0,0,0.0,14,1,3,True,
Viktor Gyökeres,Arsenal,FWD,Nott'm Forest,Arsenal (H) vs Nott'm Forest,2.8219500000000086,9.0,4.7,4.7,0.07680000000000001,239,0,2,1,0,0.0,14,1,3,True,
Sepp van den Berg,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.82091000000001,4.5,4.7,4.7,0.0126,270,0,0,0,0,0.0,14,1,2,True,
Bryan Mbeumo,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8203500000000097,8.1,4.7,4.7,0.0648,270,0,1,0,0,0.0,14,0,2,False,
Bruno Borges Fernandes,Man Utd,MID,Man City,Man Utd (A) vs Man City,2.8203000000000094,9.0,4.7,4.7,0.11339999999999999,270,0,1,1,0,0.0,14,0,2,False,
Virgil van Dijk,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,2.82025000000001,6.0,4.7,4.7,0.0108,270,0,0,0,0,0.0,14,1,4,False,
Callum Hudson-Odoi,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,2.8195500000000098,6.0,4.7,4.7,0.0222,249,0,1,0,0,0.0,14,0,2,False,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Chelsea,Brentford (H) vs Chelsea,2.8190000000000093,6.0,4.7,4.7,0.075,270,0,2,1,0,0.0,14,1,2,True,
Tijjani Reijnders,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.8185500000000094,5.7,4.7,4.7,0.0156,270,1,1,1,0,0.0,14,1,3,True,
Wilson Isidor,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.81766000000001,5.5,4.7,4.7,0.016800000000000002,66,0,2,0,0,0.0,14,0,3,False,
Ryan Gravenberch,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.683409999999999,5.5,4.5,3.0,0.0024000000000000002,180,0,1,2,0,0.0,9,1,4,False,100.0
Enzo Le Fée,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.586576666666659,4.9,4.3,4.3,0.0498,131,0,1,0,0,0.0,13,0,3,False,
Pedro Lomba Neto,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,2.5855516666666594,7.0,4.3,4.3,0.024599999999999997,260,0,1,0,0,0.0,13,2,3,False,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.5854349999999933,5.5,4.3,4.3,0.008400000000000001,153,0,1,0,0,0.0,13,1,3,False,
Rico Lewis,Man City,DEF,Man Utd,Man City (H) vs Man Utd,2.585101666666659,5.0,4.3,4.3,0.0012000000000000001,160,1,0,0,0,0.0,13,1,3,True,
Jarrod Bowen,West Ham,FWD,Spurs,West Ham (H) vs Spurs,2.5835966666666588,7.8,4.3,4.3,0.0186,270,0,1,0,0,0.0,13,1,3,True,
Micky van de Ven,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.582076666666659,4.6,4.3,4.3,0.0354,270,0,0,1,0,0.0,13,2,3,False,
Kieran Trippier,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,2.5813049999999924,5.0,4.3,4.3,0.0,226,0,0,0,0,0.0,13,2,3,True,
Michael Keane,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,2.580999999999992,4.5,4.3,4.3,0.0,270,0,0,0,0,0.0,13,1,3,True,
Anton Stach,Leeds,MID,Fulham,Leeds (A) vs Fulham,2.5809466666666587,5.0,4.3,4.3,0.027000000000000003,270,1,0,0,0,0.0,13,2,3,False,
Adrien Truffert,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,2.580866666666658,4.5,4.3,4.3,0.0006000000000000001,270,0,0,0,0,0.0,13,2,3,True,
Djed Spence,Spurs,DEF,West Ham,Spurs (A) vs West Ham,2.580576666666659,4.5,4.3,4.3,0.0108,270,0,0,1,0,0.0,13,2,3,False,
Đorđe Petrović,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,2.5805299999999924,4.5,4.3,4.3,0.0,270,0,0,1,0,2.67,13,2,3,True,
Keane Lewis-Potter,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.578474999999993,5.0,4.3,4.3,0.0072,229,0,0,0,0,0.0,13,2,2,True,
Hjalmar Ekdal,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,2.576874999999992,4.0,4.3,4.3,0.0,262,0,0,0,0,0.0,13,1,1,True,
Lucas Estella Perri,Leeds,GKP,Fulham,Leeds (A) vs Fulham,2.4091499999999995,4.5,4.0,4.0,0.0,270,0,0,0,0,1.0,12,2,3,False,
Michael Kayode,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.406824999999999,4.5,4.0,4.0,0.0,264,0,0,0,0,0.0,12,1,2,True,
Matthijs de Ligt,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.4051166666666663,5.0,4.0,4.0,0.0186,270,0,0,0,0,0.0,12,0,2,False,
Nathan Collins,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,2.4046,5.0,4.0,4.0,0.0012000000000000001,270,0,0,1,0,0.0,12,1,2,True,
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,2.4040666666666666,6.5,4.0,4.0,0.0102,270,0,1,1,0,0.0,12,2,3,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Crystal Palace,Sunderland (A) vs Crystal Palace,2.4020416666666664,5.5,4.0,4.0,0.023399999999999997,201,0,1,0,0,0.0,12,2,3,False,
Nordi Mukiele,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,2.3562,4.0,4.0,2.0,0.004200000000000001,90,0,0,0,0,0.0,4,0,3,False,
Hamed Traorè,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.352975,4.5,4.0,1.3,0.0,16,1,0,0,0,0.0,4,0,3,True,
Rodrigo Martins Gomes,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,2.352141666666667,4.5,4.0,2.7,0.0222,44,0,1,0,0,0.0,8,0,2,False,
Alexis Mac Allister,Liverpool,MID,Burnley,Liverpool (A) vs Burnley,2.3510750000000002,6.4,4.0,2.7,0.0048000000000000004,131,1,0,0,0,0.0,8,1,4,False,75.0
Leny Yoro,Man Utd,DEF,Man City,Man Utd (A) vs Man City,2.219653333333338,4.5,3.7,3.7,0.0162,260,1,0,0,0,0.0,11,0,2,False,
Chemsdine Talbi,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.2171700000000047,5.0,3.7,3.7,0.0186,216,1,0,0,0,0.0,11,2,3,False,
Granit Xhaka,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,2.2167200000000045,5.0,3.7,3.7,0.003,270,1,0,1,0,0.0,11,1,3,False,
David Brooks,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,2.2165700000000044,5.0,3.7,3.7,0.041999999999999996,212,1,0,1,0,0.0,11,2,3,True,
Pape Matar Sarr,Spurs,MID,West Ham,Spurs (A) vs West Ham,2.2165200000000045,5.0,3.7,3.7,0.0018,255,1,0,0,0,0.0,11,2,3,False,
Jayden Bogle,Leeds,DEF,Fulham,Leeds (A) vs Fulham,2.2163033333333377,4.5,3.7,3.7,0.0054,262,0,0,1,0,0.0,11,2,3,False,100.0
James Trafford,Man City,GKP,Man Utd,Man City (H) vs Man Utd,2.214620000000004,5.0,3.7,3.7,0.0,270,0,0,0,0,3.67,11,1,3,True,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,2.2141200000000043,7.0,3.7,3.7,0.0474,257,0,1,1,0,0.0,11,2,3,True,
Kyle Walker-Peters,West Ham,DEF,Spurs,West Ham (H) vs Spurs,2.1052476190476184,4.4,3.5,2.3,0.0024000000000000002,110,0,0,0,0,0.0,7,1,3,True,
Georginio Rutter,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.104497619047619,5.9,3.5,2.3,0.008400000000000001,97,1,0,0,0,0.0,7,1,3,False,75.0
Mikkel Damsgaard,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,2.103714285714285,5.9,3.5,2.3,0.0036,180,0,0,0,0,0.0,7,1,2,True,
Marco Bizot,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,2.1012476190476184,4.5,3.5,2.3,0.0,180,0,0,1,0,2.0,7,1,3,False,
Rayan Cherki,Man City,MID,Man Utd,Man City (H) vs Man Utd,2.0998642857142853,6.5,3.5,2.3,0.0036,70,0,1,0,0,0.0,7,0,3,True,
Mats Wieffer,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.098047619047618,5.0,3.5,2.3,0.0012000000000000001,174,0,0,1,0,0.0,7,0,3,False,
James Milner,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,2.0969476190476177,5.0,3.5,2.3,0.0474,32,0,1,0,0,0.0,7,0,3,False,
Brajan Gruda,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.9899942857142823,5.4,3.3,3.3,0.06899999999999999,41,0,1,0,0,0.0,10,0,3,False,
Rayan Aït-Nouri,Man City,DEF,Man Utd,Man City (H) vs Man Utd,1.9896276190476159,6.0,3.3,3.3,0.0024000000000000002,202,0,0,1,0,0.0,10,1,3,True,100.0
Reinildo Mandava,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.9882276190476158,4.0,3.3,3.3,0.0012000000000000001,270,0,0,1,0,0.0,10,1,3,False,
Martin Dúbravka,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,1.9875276190476159,4.0,3.3,3.3,0.0,270,0,0,0,0,3.0,10,1,1,True,100.0
Matty Cash,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.985544285714283,4.5,3.3,3.3,0.0006000000000000001,253,0,0,1,0,0.0,10,1,3,False,
Alisson Becker,Liverpool,GKP,Burnley,Liverpool (A) vs Burnley,1.985427619047616,5.5,3.3,3.3,0.0,270,0,0,0,0,1.0,10,1,4,False,
Tyler Adams,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,1.9853942857142828,5.0,3.3,3.3,0.0036,267,0,0,2,0,0.0,10,2,3,True,
Elliot Anderson,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.9839442857142833,5.5,3.3,3.3,0.024599999999999997,270,1,0,0,0,0.0,10,0,2,False,
Oscar Bobb,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.9825442857142828,5.5,3.3,3.3,0.018,254,1,0,0,0,0.0,10,1,3,True,
Lyle Foster,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,1.982094285714283,5.0,3.3,3.3,0.0438,248,0,1,1,0,0.0,10,1,1,True,
Alex Iwobi,Fulham,MID,Leeds,Fulham (H) vs Leeds,1.981694285714283,6.5,3.3,3.3,0.0066,238,1,0,1,0,0.0,10,0,4,True,
Frank Onyeka,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.8011999999999997,5.0,3.0,3.0,0.0,61,2,0,0,0,0.0,9,0,2,True,
Callum Wilson,West Ham,FWD,Spurs,West Ham (H) vs Spurs,1.8010499999999998,5.9,3.0,3.0,0.0654,90,0,1,0,0,0.0,9,0,3,True,
Marshall Munetsi,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.8006000000000002,5.5,3.0,3.0,0.008400000000000001,270,1,0,0,0,0.0,9,0,2,False,
Hannibal Mejbri,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.8006000000000002,5.0,3.0,3.0,0.009600000000000001,208,0,0,0,0,0.0,9,1,1,True,
Yehor Yarmoliuk,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,1.8006000000000002,5.0,3.0,3.0,0.0072,258,0,0,0,0,0.0,9,1,2,True,
Tyrique George,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,1.8006000000000002,4.9,3.0,1.0,0.0126,66,0,0,0,0,0.0,3,1,3,False,
Omar Marmoush,Man City,MID,Man Utd,Man City (H) vs Man Utd,1.8006000000000002,8.4,3.0,3.0,0.049199999999999994,148,1,0,0,0,0.0,9,0,3,True,
Hwang Hee-chan,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,1.8006000000000002,5.9,3.0,3.0,0.0252,95,0,1,0,0,0.0,9,0,2,False,
Morgan Gibbs-White,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.8006000000000002,7.5,3.0,3.0,0.038400000000000004,254,1,0,0,0,0.0,9,0,2,False,
Norberto Bercique Gomes Betuncal,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,1.8004499999999999,5.4,3.0,3.0,0.0498,191,0,1,1,0,0.0,9,0,3,True,
Omar Alderete,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8004499999999999,4.0,3.0,3.0,0.0066,217,1,0,0,0,0.0,9,0,3,False,
Tyrone Mings,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.8004499999999999,4.5,3.0,3.0,0.0066,270,0,0,0,0,0.0,9,1,3,False,
Trai Hume,Sunderland,DEF,Crystal Palace,Sunderland (A) vs Crystal Palace,1.8004499999999999,4.5,3.0,3.0,0.004200000000000001,270,0,0,0,0,0.0,9,1,3,False,
Joachim Andersen,Fulham,DEF,Leeds,Fulham (H) vs Leeds,1.8004499999999999,4.5,3.0,3.0,0.0126,270,0,0,0,0,0.0,9,0,4,True,
Mitoma Kaoru,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.8004499999999999,6.4,3.0,3.0,0.018,262,1,0,1,0,0.0,9,1,3,False,
Yankuba Minteh,Brighton,MID,Bournemouth,Brighton (A) vs Bournemouth,1.7999999999999998,5.9,3.0,3.0,0.0222,248,0,0,0,0,0.0,9,1,3,False,
Amadou Onana,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,1.7999999999999998,5.0,3.0,2.0,0.013800000000000002,153,0,0,1,0,0.0,6,1,3,False,50.0
Habib Diarra,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.7999999999999998,5.5,3.0,3.0,0.0288,255,1,0,1,0,0.0,9,1,3,False,
Archie Gray,Spurs,MID,West Ham,Spurs (A) vs West Ham,1.7999999999999998,4.9,3.0,1.0,0.0,70,0,0,0,0,0.0,3,1,3,False,
Malo Gusto,Chelsea,DEF,Brentford,Chelsea (A) vs Brentford,1.7999999999999998,5.0,3.0,3.0,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
Jake O'Brien,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,1.7999999999999998,5.0,3.0,3.0,0.0144,270,0,0,0,0,0.0,9,1,3,True,
Martín Zubimendi Ibáñez,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,1.7999999999999998,5.5,3.0,3.0,0.003,270,0,0,1,0,0.0,9,2,3,True,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Spurs,West Ham (H) vs Spurs,1.7999999999999998,5.5,3.0,3.0,0.0,81,0,0,0,0,0.0,3,1,3,True,
Lucas Digne,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,1.7999999999999998,4.5,3.0,3.0,0.0,160,0,0,0,0,0.0,9,1,3,False,
Jacob Bruun Larsen,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,1.7999999999999998,5.4,3.0,3.0,0.003,176,1,0,0,0,0.0,9,1,1,True,
Ibrahim Sangaré,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,1.6199999999999968,5.0,2.7,2.7,0.0018,265,0,0,0,0,0.0,8,0,2,False,
Bernd Leno,Fulham,GKP,Leeds,Fulham (H) vs Leeds,1.6199999999999968,5.0,2.7,2.7,0.0,270,0,0,0,0,3.33,8,0,4,True,
Simon Adingra,Sunderland,MID,Crystal Palace,Sunderland (A) vs Crystal Palace,1.6199999999999968,5.5,2.7,2.7,0.008400000000000001,162,1,0,1,0,0.0,8,1,3,False,
