name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Granit Xhaka,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.4051000000000005,5.0,4.0,4.0,0.003,360,1,0,1,0,0.0,16,2,3,True,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,2.404275,7.0,4.0,4.0,0.0558,347,1,1,1,0,0.0,16,2,2,True,
Veljko Milosavljevic,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,2.403444285714286,4.5,4.0,4.0,0.0,90,0,0,0,0,0.0,4,0,2,True,
Wilson Isidor,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,2.4023999999999996,5.5,4.0,4.0,0.023399999999999997,156,0,2,0,0,0.0,16,1,3,True,
Alexis Mac Allister,Liverpool,MID,Everton,Liverpool (H) vs Everton,2.4021,6.4,4.0,2.0,0.0048000000000000004,131,1,0,0,0,0.0,8,1,3,True,100.0
Matthijs de Ligt,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,2.4020499999999996,5.0,4.0,3.0,0.0186,270,0,0,0,0,0.0,12,0,2,True,
Emiliano Martínez Romero,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,2.4018,5.0,4.0,2.0,0.0,180,0,0,0,0,1.5,8,1,4,False,100.0
Bernd Leno,Fulham,GKP,Brentford,Fulham (H) vs Brentford,2.40175,5.0,4.0,4.0,0.0,360,0,0,0,0,3.25,16,1,3,True,
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.4012,5.5,4.0,4.0,0.020999999999999998,243,0,1,0,0,0.0,16,2,3,False,
Alex Scott,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,2.40105,5.0,4.0,4.0,0.009600000000000001,266,0,1,1,0,0.0,16,2,2,True,
Eliezer Mayenda Dossou,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,2.4009,5.5,4.0,3.0,0.023399999999999997,201,0,1,0,0,0.0,12,2,3,True,
Lucas Bergvall,Spurs,MID,Brighton,Spurs (A) vs Brighton,2.40075,5.4,4.0,4.0,0.016800000000000002,198,1,1,0,0,0.0,16,2,3,False,
Trai Hume,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,2.2796999999999943,4.5,3.8,3.8,0.004200000000000001,360,0,0,0,0,0.0,15,2,3,True,
Matty Cash,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.279099999999995,4.5,3.8,3.8,0.0006000000000000001,343,0,0,2,0,0.0,15,2,4,False,
Pedro Lomba Neto,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,2.2788749999999944,7.0,3.8,3.8,0.033600000000000005,350,0,1,0,0,0.0,15,2,3,False,
Yankuba Minteh,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.2786999999999944,5.9,3.8,3.8,0.0306,338,1,0,0,0,0.0,15,1,3,True,
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Fulham,Brentford (A) vs Fulham,2.278674999999994,6.0,3.8,3.8,0.075,341,0,2,2,0,0.0,15,1,3,False,
Jarrod Bowen,West Ham,FWD,Crystal Palace,West Ham (H) vs Crystal Palace,2.2784249999999946,7.8,3.8,3.8,0.0258,360,0,1,0,0,0.0,15,1,3,True,
Adrien Truffert,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,2.2779749999999948,4.5,3.8,3.8,0.0006000000000000001,360,0,0,0,0,0.0,15,2,2,True,
El Hadji Malick Diouf,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,2.276859999999995,4.5,3.8,3.8,0.0102,360,2,0,0,0,0.0,15,1,3,True,
Callum Hudson-Odoi,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.2766249999999943,6.0,3.8,3.8,0.0222,308,0,1,0,0,0.0,15,0,4,False,
Jake O'Brien,Everton,DEF,Liverpool,Everton (A) vs Liverpool,2.2762749999999947,5.0,3.8,3.8,0.0174,360,0,0,0,0,0.0,15,2,1,False,
Nathan Collins,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.2753599999999943,5.0,3.8,3.8,0.0012000000000000001,360,0,0,1,0,0.0,15,1,3,False,
Sepp van den Berg,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.2747099999999953,4.5,3.8,3.8,0.0126,360,0,0,0,0,0.0,15,1,3,False,
Đorđe Petrović,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,2.270194999999996,4.5,3.8,3.8,0.0,360,0,0,1,0,2.25,15,2,2,True,
Tosin Adarabioyo,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,2.238010000000002,4.5,3.7,2.8,0.0,270,0,0,0,0,0.0,11,1,3,False,100.0
Leny Yoro,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,2.237335000000003,4.5,3.7,2.8,0.0162,260,1,0,0,0,0.0,11,0,2,True,
James Trafford,Man City,GKP,Arsenal,Man City (A) vs Arsenal,2.2354800000000035,5.0,3.7,2.8,0.0,270,0,0,0,0,3.67,11,1,2,False,
Chemsdine Talbi,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,2.1013,5.0,3.5,3.5,0.0312,306,1,0,0,0,0.0,14,3,3,True,
Michael Kayode,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.10105,4.5,3.5,3.5,0.0,346,0,0,0,0,0.0,14,1,3,False,
Mats Wieffer,Brighton,MID,Spurs,Brighton (H) vs Spurs,2.1007,5.0,3.5,1.8,0.0012000000000000001,174,0,0,1,0,0.0,7,0,3,True,100.0
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,2.1004500000000004,6.5,3.5,3.5,0.0156,360,0,1,2,0,0.0,14,3,3,False,
Ethan Ampadu,Leeds,MID,Wolves,Leeds (A) vs Wolves,2.1003,4.9,3.5,1.8,0.0,167,0,0,0,0,0.0,7,1,3,False,75.0
Keane Lewis-Potter,Brentford,DEF,Fulham,Brentford (A) vs Fulham,2.1003,5.0,3.5,3.5,0.0072,318,0,0,0,0,0.0,14,2,3,False,
Marco Bizot,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,2.1001,4.5,3.5,1.8,0.0,180,0,0,1,0,2.0,7,1,4,False,
Mikkel Damsgaard,Brentford,MID,Fulham,Brentford (A) vs Fulham,2.1,5.9,3.5,1.8,0.0036,180,0,0,0,0,0.0,7,1,3,False,
Lucas Digne,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,2.0997,4.5,3.5,3.5,0.0048000000000000004,250,0,0,1,0,0.0,14,2,4,False,
Anton Stach,Leeds,MID,Wolves,Leeds (A) vs Wolves,2.0997,5.0,3.5,3.5,0.0318,360,1,0,1,0,0.0,14,2,3,False,
Elliot Anderson,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,2.09965,5.5,3.5,3.5,0.024599999999999997,360,1,0,0,0,0.0,14,0,4,False,
Ezri Konsa Ngoyo,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,1.9805249999999974,4.5,3.3,2.5,0.0,245,0,0,0,1,0.0,10,2,4,False,100.0
Oscar Bobb,Man City,MID,Arsenal,Man City (A) vs Arsenal,1.9803249999999972,5.5,3.3,2.5,0.018,254,1,0,0,0,0.0,10,1,2,False,
Rayan Aït-Nouri,Man City,DEF,Arsenal,Man City (A) vs Arsenal,1.9799249999999975,6.0,3.3,2.5,0.0024000000000000002,202,0,0,1,0,0.0,10,1,2,False,25.0
Martin Dúbravka,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.9797999999999978,4.0,3.3,2.5,0.0,270,0,0,0,0,3.0,10,1,3,True,100.0
Lyle Foster,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.9797249999999973,5.0,3.3,2.5,0.0438,248,0,1,1,0,0.0,10,1,3,True,
Alisson Becker,Liverpool,GKP,Everton,Liverpool (H) vs Everton,1.9793999999999978,5.5,3.3,2.5,0.0,270,0,0,0,0,1.0,10,1,3,True,
Jacob Murphy,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.9791249999999974,6.3,3.3,2.5,0.054000000000000006,163,1,0,0,0,0.0,10,2,3,False,
Lamare Bogarde,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,1.9790249999999974,4.0,3.3,2.5,0.0,104,0,0,1,0,0.0,10,1,4,False,
Cristhian Mosquera,Arsenal,DEF,Man City,Arsenal (H) vs Man City,1.9786249999999974,5.4,3.3,2.5,0.0,201,0,0,0,0,0.0,10,1,2,True,
Eberechi Eze,Arsenal,MID,Man City,Arsenal (H) vs Man City,1.9785249999999972,7.5,3.3,2.5,0.018,181,1,0,0,0,0.0,10,2,2,True,
Rodrigo Martins Gomes,Wolves,DEF,Leeds,Wolves (H) vs Leeds,1.9783499999999972,4.5,3.3,2.5,0.0396,120,0,1,0,0,0.0,10,0,4,True,
Jordan Henderson,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.9241250000000019,5.0,3.2,3.2,0.0018,249,1,0,0,0,0.0,13,2,3,False,
Alex Iwobi,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.922950000000002,6.5,3.2,3.2,0.0066,313,1,0,1,0,0.0,13,1,3,True,
Jayden Bogle,Leeds,DEF,Wolves,Leeds (A) vs Wolves,1.9223250000000023,4.5,3.2,3.2,0.008400000000000001,352,0,0,1,0,0.0,13,2,3,False,100.0
Calvin Bassey,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.9221500000000016,4.5,3.2,3.2,0.009,360,0,0,1,0,0.0,13,1,3,True,
Kenny Tete,Fulham,DEF,Brentford,Fulham (H) vs Brentford,1.9213500000000017,4.5,3.2,3.2,0.004200000000000001,360,0,0,0,0,0.0,13,1,3,True,
Sam Johnstone,Wolves,GKP,Leeds,Wolves (H) vs Leeds,1.8011999999999997,4.5,3.0,0.8,0.0,90,0,0,0,0,3.0,3,0,4,True,
Fábio Freitas Gouveia Carvalho,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.8006000000000002,4.9,3.0,2.2,0.041999999999999996,92,0,1,0,0,0.0,9,0,3,False,
Hannibal Mejbri,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.8006000000000002,5.0,3.0,2.2,0.009600000000000001,208,0,0,0,0,0.0,9,1,3,True,
Jacob Bruun Larsen,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,1.8006000000000002,5.4,3.0,2.2,0.003,176,1,0,0,0,0.0,9,1,3,True,
Karl Darlow,Leeds,GKP,Wolves,Leeds (A) vs Wolves,1.8003,4.0,3.0,0.8,0.0,90,0,0,0,0,3.0,3,0,3,False,
Saša Lukić,Fulham,MID,Brentford,Fulham (H) vs Brentford,1.7999999999999998,5.0,3.0,3.0,0.03,360,1,0,2,0,0.0,12,1,3,True,
David Brooks,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,1.7999999999999998,5.0,3.0,3.0,0.0474,278,1,0,2,0,0.0,12,2,2,True,
Frank Onyeka,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.7999999999999998,5.0,3.0,2.2,0.0,61,2,0,0,0,0.0,9,0,3,False,
Archie Gray,Spurs,MID,Brighton,Spurs (A) vs Brighton,1.7999999999999998,4.9,3.0,0.8,0.0,70,0,0,0,0,0.0,3,1,3,False,
Habib Diarra,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,1.7993999999999997,5.5,3.0,3.0,0.03,345,1,0,1,0,0.0,12,2,3,True,
Yehor Yarmoliuk,Brentford,MID,Fulham,Brentford (A) vs Fulham,1.7993999999999997,5.0,3.0,3.0,0.0072,348,0,0,1,0,0.0,12,1,3,False,
Malo Gusto,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,1.7991000000000001,5.0,3.0,2.2,0.0012000000000000001,169,0,0,0,0,0.0,9,1,3,False,
Sandro Tonali,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,1.6792916666666686,5.4,2.8,2.8,0.013800000000000002,335,0,0,0,0,0.0,11,3,3,False,100.0
