id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
13,Martin Ødegaard,83,MID,Arsenal,2.0,1,2024-09-10T00:30:06.311550Z,1,0,1.06,2.5,3,11,29,0.53,47,3.0,100.0,6,8,3.4,67,2,1,2,5.13,2.57,37,7,830116,-1,183,44,1018,0,-2,203.8,200,12,0,5.3,83,80,2.0,0.23,1,400.9,0.62,True,2.56,0,a,205,161.0,2021-08-20,82,76,0.7,0,5.6,127219,,10601,82.9,7.96,False,222.0,0.46,19,0.0,97,1.0,1827684,100.0,0,Ødegaard,51,0.2,0.23,2.0,46
15,David Raya Martin,56,GKP,Arsenal,,3,2024-09-25T21:30:06.211210Z,2,0,1.0,4.0,6,98,75,0.35,12,,100.0,7,1,3.9,7,0,0,-1,0.01,0.01,714,18,2518019,0,73,78,1800,0,1,425.6,39,20,0,13.9,12,714,3.5,0.0,0,0.0,0.9,True,0.00,0,a,288,200.0,2024-07-04,8,208,0.89,1,30.1,127244,,36746,42.6,17.83,False,0.0,0.0,1,2.45,57,,2130527,100.0,49,Raya,75,0.6,0.0,3.5,9
16,Declan Rice,62,MID,Arsenal,,4,2024-12-14T22:30:07.561621Z,3,0,1.04,5.3,6,60,17,0.33,35,2.0,100.0,5,36,2.9,118,3,1,3,4.48,3.20,21,16,223654,0,41,52,1383,0,-3,322.4,100,16,0,8.4,34,124,4.8,0.21,0,481.9,1.04,True,1.28,1,a,296,241.0,2023-07-15,18,55,0.84,0,2.6,13572,,6966,95.2,12.84,False,153.0,0.29,38,0.0,143,2.0,616858,100.0,0,Rice,83,0.8,0.08,4.8,58
17,Bukayo Saka,102,MID,Arsenal,1.0,0,2024-12-21T21:30:07.668871Z,3,0,1.14,0.0,16,4,3,0.43,4,1.0,0.0,6,3,6.7,35,11,5,-2,9.77,5.60,3,13,5219917,-1,391,107,1268,0,2,516.2,13,16,0,10.5,5,11,0.0,0.4,1,630.0,0.92,True,4.17,0,i,435,241.0,2018-11-28,185,6,0.75,4,10.1,109141,Hamstring injury - Expected back 08 Mar,1343,174.9,10.52,True,604.0,0.7,10,0.0,4,,7519397,0.0,0,Saka,7,0.0,0.3,0.2,4
18,William Saliba,63,DEF,Arsenal,,2,2024-10-19T19:30:06.564445Z,2,0,1.04,3.7,6,57,67,0.38,38,,100.0,7,4,3.9,9,0,2,-3,2.66,0.78,251,16,2131952,0,92,74,1649,0,3,382.6,57,19,0,11.7,20,197,3.2,0.04,0,75.7,0.87,True,1.88,1,a,315,73.0,2019-07-25,26,148,0.83,2,29.0,137788,,28660,55.0,15.19,False,89.0,0.14,2,0.0,60,,3245360,100.0,0,Saliba,47,0.5,0.1,3.2,12
20,Thomas Partey,50,MID,Arsenal,,2,2024-11-30T22:00:07.258906Z,2,0,0.97,3.7,5,194,89,0.24,70,,100.0,4,120,3.2,226,3,2,0,2.53,1.15,126,16,267789,0,89,61,1491,0,0,340.4,87,16,0,12.2,27,161,3.2,0.07,0,185.8,0.97,True,1.38,0,a,318,81.0,2020-10-05,40,117,0.96,0,0.8,5531,,2929,64.9,15.97,False,120.0,0.15,69,0.0,109,,240236,100.0,0,Thomas,102,0.6,0.08,3.2,50
21,Kieran Tierney,43,DEF,Arsenal,,0,2024-08-12T14:30:04.394338Z,0,0,0.0,0.5,0,548,229,0.0,230,,100.0,0,120,0.0,550,0,0,2,0.00,0.00,569,0,3093,0,502,0,0,0,-2,0.0,580,0,0,0.0,230,542,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,243.0,2019-08-08,210,579,0.0,0,0.0,300,,288,0.0,0.00,False,0.0,0.0,195,0.0,586,,5886,100.0,0,Tierney,220,0.0,0.0,0.0,230
22,Tomiyasu Takehiro,48,DEF,Arsenal,,0,2024-10-18T16:00:06.930143Z,0,0,0.0,0.0,0,303,166,0.0,163,,0.0,0,34,1.0,557,0,0,2,0.18,0.00,456,0,1527,0,637,1,6,0,-2,0.4,487,0,0,0.2,171,368,0.0,0.0,0,0.3,0.0,True,0.18,0,i,2,108.0,2021-08-31,237,470,0.6,0,0.0,59,Knee injury - Unknown return date,41,1.0,0.04,False,9.0,2.7,197,0.0,445,,7576,0.0,0,Tomiyasu,128,0.0,2.7,0.0,153
23,Leandro Trossard,68,MID,Arsenal,4.0,2,2024-11-21T08:30:08.540890Z,0,0,0.97,3.5,5,32,58,0.4,45,4.0,100.0,5,15,3.0,159,3,3,2,4.52,1.76,72,12,441784,0,110,61,1112,0,-2,260.2,151,12,0,9.0,57,51,3.0,0.14,0,270.8,0.97,True,2.76,1,a,235,21.0,2023-01-20,50,71,0.75,1,1.7,23092,,3671,84.7,9.32,False,317.0,0.36,49,0.0,132,,520757,100.0,0,Trossard,31,0.4,0.22,3.0,55
24,Benjamin White,61,DEF,Arsenal,,0,2024-11-14T13:00:07.861117Z,2,0,0.91,0.0,0,72,78,0.39,103,,0.0,3,5,3.0,129,1,0,4,0.45,0.32,281,7,145691,0,706,27,694,0,-4,128.4,272,7,0,4.4,101,305,0.0,0.04,0,55.3,0.91,True,0.13,0,i,112,241.0,2021-07-30,244,311,1.28,0,2.2,4751,Knee injury - Unknown return date,118,21.3,9.87,False,29.0,0.06,51,0.0,131,,974041,0.0,0,White,100,0.0,0.02,0.0,37
25,Oleksandr Zinchenko,48,DEF,Arsenal,,0,2024-12-09T09:30:06.099861Z,1,0,0.77,0.7,0,298,114,0.77,131,,100.0,2,33,2.3,215,0,0,2,0.14,0.08,347,0,89733,0,377,16,235,0,-2,22.2,410,2,0,3.3,146,325,0.2,0.03,0,23.2,0.0,True,0.06,0,a,63,225.0,2022-07-22,133,394,0.66,0,0.9,1582,,785,6.7,1.73,False,21.0,0.05,84,0.0,210,,306804,100.0,0,Zinchenko,110,0.0,0.02,0.2,65
73,Norberto Murara Neto,41,GKP,Arsenal,,0,2024-10-05T17:30:06.760449Z,0,0,1.0,0.5,0,593,50,0.0,31,,100.0,0,41,3.5,227,0,0,4,0.00,0.00,555,2,86300,0,487,7,180,0,-4,77.8,333,2,0,1.7,30,525,0.0,0.0,0,0.0,1.0,True,0.00,0,a,30,30.0,2024-08-30,60,386,1.46,0,0.8,2255,,975,7.8,2.91,False,0.0,0.0,32,5.5,77,,243217,100.0,11,Neto,38,0.0,0.0,0.0,13
186,Raheem Sterling,67,MID,Arsenal,,0,2024-12-21T21:30:08.006504Z,0,0,1.25,0.0,0,37,179,0.0,176,,0.0,0,18,1.5,222,1,0,3,0.60,0.09,307,1,47526,0,714,9,144,0,-3,23.8,402,2,0,1.3,186,257,0.0,0.06,0,37.8,0.62,True,0.51,0,a,24,241.0,2024-08-30,321,361,0.87,0,0.8,1021,,498,11.3,1.39,False,54.0,0.38,67,0.0,344,3.0,154253,100.0,0,Sterling,142,0.0,0.32,0.0,160
578,Riccardo Calafiori,58,DEF,Arsenal,,1,2025-01-12T22:00:08.460074Z,3,0,1.02,2.0,1,90,63,0.13,67,,100.0,1,8,2.4,191,1,1,2,1.12,0.55,242,10,214456,0,217,26,704,0,-2,196.0,207,8,0,4.5,79,155,1.1,0.07,0,80.1,1.28,True,0.57,0,d,104,106.0,2024-07-29,72,219,1.0,1,1.3,6370,Muscle injury - 75% chance of playing,3076,39.9,7.80,False,123.0,0.14,75,0.0,206,,377579,75.0,0,Calafiori,23,0.3,0.07,1.5,63
597,Myles Lewis-Skelly,45,MID,Arsenal,,0,2024-12-03T15:00:08.736469Z,1,0,1.12,1.7,0,421,175,0.74,183,,100.0,2,258,1.5,412,0,0,0,0.12,0.12,288,3,22690,0,232,9,242,0,0,37.4,386,3,0,2.0,177,389,1.2,0.04,0,51.7,1.12,True,0.00,0,a,50,241.0,2022-12-04,107,374,0.96,0,0.1,2207,,3222,9.5,2.58,False,6.0,0.04,145,0.0,332,,13556,100.0,0,Lewis-Skelly,206,0.3,0.0,1.2,150
633,Mikel Merino,60,MID,Arsenal,,4,2024-11-30T22:00:08.239353Z,2,0,0.95,4.0,2,75,122,0.27,97,,100.0,2,49,2.7,468,1,2,0,2.72,0.66,193,7,23657,0,75,35,660,0,0,187.0,218,7,0,5.8,92,98,3.5,0.09,0,117.0,0.95,True,2.06,0,a,141,200.0,2024-08-27,33,176,0.82,0,0.1,980,,1442,49.8,5.99,False,196.0,0.37,172,0.0,164,,19861,100.0,0,Merino,64,0.6,0.28,3.5,69
638,Salah-Eddine Oulad M'hand,45,MID,Arsenal,,0,,0,0,0.0,0.5,0,420,268,0.0,266,,,0,257,0.0,639,0,0,0,0.00,0.00,635,0,2115,0,582,0,0,0,0,0.0,640,0,0,0.0,267,619,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,152.0,2021-10-25,229,639,0.0,0,0.0,77,,76,0.0,0.00,False,0.0,0.0,274,0.0,646,,1738,,0,Oulad M'hand,262,0.0,0.0,0.0,270
639,Tommy Setford,45,GKP,Arsenal,,0,,0,0,0.0,0.5,0,449,69,0.0,75,,,0,19,0.0,530,0,0,0,0.00,0.00,657,0,3423,0,608,0,0,0,0,0.0,663,0,0,0.0,75,642,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-07-24,72,662,0.0,0,0.0,220,,194,0.0,0.00,False,0.0,0.0,67,0.0,668,,3428,,0,Setford,63,0.0,0.0,0.0,75
657,Maldini Kacurri,40,DEF,Arsenal,,0,,0,0,0.0,0.5,0,679,213,0.0,215,,,0,215,0.0,487,0,0,0,0.00,0.00,541,0,10268,0,473,0,0,0,0,0.0,561,0,0,0.0,215,509,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,2.0,2024-09-14,189,560,0.0,0,0.1,371,,316,0.0,0.00,False,0.0,0.0,175,0.0,567,,7490,,0,Kacurri,203,0.0,0.0,0.0,215
658,Ayden Heaven,40,DEF,Arsenal,,0,,0,0,0.0,0.5,0,685,218,0.0,220,,,0,221,0.0,523,0,0,0,0.00,0.00,546,0,6452,0,478,0,0,0,0,0.0,566,0,0,0.0,220,515,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-02-20,194,565,0.0,0,0.0,243,,177,0.0,0.00,False,0.0,0.0,189,0.0,572,,5131,,0,Heaven,209,0.0,0.0,0.0,220
659,Ismeal Kabia,45,MID,Arsenal,,0,,0,0,0.0,0.5,0,459,291,0.0,290,,,0,288,0.0,632,0,0,0,0.00,0.00,665,0,2364,0,616,0,0,0,0,0.0,671,0,0,0.0,291,650,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,152.0,2024-09-14,256,670,0.0,0,0.0,76,,95,0.0,0.00,False,0.0,0.0,269,0.0,675,,1804,,0,Kabia,286,0.0,0.0,0.0,293
662,Josh Nichols,40,DEF,Arsenal,,0,,0,0,0.0,0.5,0,651,192,0.0,195,,,0,188,0.0,546,0,0,0,0.00,0.00,519,0,3863,0,451,0,0,0,0,0.0,540,0,0,0.0,195,485,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-07-24,168,539,0.0,0,0.0,171,,152,0.0,0.00,False,0.0,0.0,194,0.0,546,,2880,,0,Nichols,180,0.0,0.0,0.0,195
665,Nathan Butler-Oyedeji,45,FWD,Arsenal,,0,,0,0,0.0,0.5,0,391,52,0.0,52,,,0,65,0.0,350,0,0,0,0.00,0.00,614,0,48939,0,559,0,0,0,0,0.0,620,0,0,0.0,52,596,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-09-18,46,619,0.0,0,0.2,1957,,1920,0.0,0.00,False,0.0,0.0,57,0.0,626,,33608,,0,Butler-Oyedeji,52,0.0,0.0,0.0,55
28,Leon Bailey,62,MID,Aston Villa,,9,2024-12-09T09:30:06.119495Z,2,0,1.18,3.0,2,62,83,0.1,89,3.0,100.0,1,38,2.3,219,2,1,3,3.96,2.70,119,15,155752,0,109,39,914,0,-3,125.6,277,12,0,6.3,122,77,3.0,0.27,0,195.3,1.48,True,1.26,0,a,145,107.0,2021-08-04,49,150,1.01,0,0.8,5156,,6177,54.9,10.24,False,230.0,0.39,65,0.0,218,4.0,431982,100.0,0,Bailey,48,0.5,0.12,3.0,94
29,Ross Barkley,52,MID,Aston Villa,,10,2025-01-11T01:30:08.379812Z,3,0,0.5,3.0,5,155,125,0.17,96,,100.0,1,92,2.5,310,1,3,3,2.09,0.41,196,9,25881,0,100,40,544,0,-3,203.4,201,3,0,7.7,84,110,0.0,0.07,0,115.5,1.49,True,1.68,0,i,150,241.0,2024-07-01,43,175,0.89,1,0.3,1807,Calf injury - Expected back 01 Feb,2614,50.3,5.36,False,185.0,0.35,96,0.0,190,,84450,0.0,0,Barkley,72,0.6,0.28,3.0,82
30,Enzo Barrenechea,49,MID,Aston Villa,,0,2024-08-31T06:33:47.934620Z,0,0,0.0,0.0,0,277,305,0.0,306,,0.0,0,181,0.0,619,0,0,1,0.00,0.00,689,0,872,0,663,0,0,0,-1,0.0,694,0,0,0.0,306,683,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,287,694,0.0,0,0.0,16,Loaned to Valencia CF,0,0.0,0.00,False,0.0,0.0,262,0.0,695,,5253,0.0,0,Barrenechea,303,0.0,0.0,0.0,306
31,Emiliano Buendía Stati,51,MID,Aston Villa,,1,,1,0,0.0,0.8,0,176,193,0.0,201,,,0,109,0.9,474,0,0,4,0.65,0.02,353,2,6342,0,301,9,62,0,-4,16.2,429,0,0,1.8,198,346,0.8,0.03,0,22.1,2.9,True,0.63,0,a,31,10.0,2021-06-10,147,422,2.44,0,0.1,235,,165,5.0,1.68,False,15.0,0.94,174,0.0,472,3.0,15024,,0,Buendia,183,0.2,0.91,0.8,226
32,Matty Cash,44,DEF,Aston Villa,,3,2024-12-27T00:30:09.083461Z,5,0,1.09,1.0,1,483,62,0.09,72,,100.0,1,88,2.0,197,0,1,1,0.97,0.75,238,14,160186,0,254,26,988,0,-1,185.4,220,12,0,5.9,84,198,1.0,0.07,0,81.9,1.28,True,0.22,0,a,90,172.0,2020-09-03,84,238,1.26,0,1.2,6110,,5610,35.5,13.85,False,88.0,0.09,77,0.0,256,,355955,100.0,0,Cash,48,0.2,0.02,1.0,83
33,Leander Dendoncker,45,MID,Aston Villa,,0,2024-09-02T10:45:36.198316Z,0,0,0.0,0.0,0,363,245,0.0,243,,0.0,0,228,0.0,349,0,0,0,0.00,0.00,599,0,18187,0,543,0,0,0,0,0.0,605,0,0,0.0,244,581,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,205,604,0.0,0,0.2,403,On loan to Anderlecht for the rest of the season,0,0.0,0.00,False,0.0,0.0,114,0.0,611,,91771,0.0,0,Dendoncker,239,0.0,0.0,0.0,247
34,Moussa Diaby,65,MID,Aston Villa,,0,2024-07-26T08:50:40.300928Z,0,0,0.0,0.0,0,42,322,0.0,322,,0.0,0,23,0.0,627,0,0,0,0.00,0.00,719,0,0,0,712,0,0,0,0,0.0,719,0,0,0.0,322,719,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,319,719,0.0,0,0.0,8,Permanent transfer to Al Ittihad,0,0.0,0.00,False,0.0,0.0,266,0.0,719,,3365,0.0,0,Diaby,322,0.0,0.0,0.0,322
35,Diego Carlos Santos Silva,45,DEF,Aston Villa,,0,2025-01-03T19:30:08.711012Z,1,0,0.87,0.0,1,365,136,0.22,102,,0.0,2,59,2.1,281,0,0,0,0.72,0.08,406,15,50900,0,368,21,828,0,0,150.6,248,8,0,4.7,93,256,0.0,0.01,0,9.2,1.63,True,0.64,0,i,69,30.0,2022-06-10,131,310,1.29,0,0.4,4622,Foot injury - Unknown return date,50,21.5,11.88,False,54.0,0.08,108,0.0,237,,84516,0.0,0,Diego Carlos,77,0.0,0.07,0.2,74
36,Lucas Digne,46,DEF,Aston Villa,,2,,3,0,1.08,1.5,6,344,5,0.12,10,2.0,,2,48,2.5,52,3,0,-1,3.49,2.88,31,26,1588949,0,210,50,1500,0,1,318.2,104,18,0,10.9,38,190,1.5,0.17,0,427.1,1.56,True,0.61,0,a,222,73.0,2022-01-13,71,72,1.22,2,7.1,64319,,12943,84.2,20.35,False,96.0,0.21,16,0.0,184,2.0,1124083,,0,Digne,44,0.3,0.04,1.5,54
37,Lewis Dobbin,50,MID,Aston Villa,,0,2024-08-07T08:21:33.016106Z,0,0,0.0,0.0,0,217,311,0.0,312,,0.0,0,137,0.0,707,0,0,0,0.00,0.00,699,0,0,0,677,0,0,0,0,0.0,702,0,0,0.0,312,694,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,299,702,0.0,0,0.0,1,Permanent transfer to West Bromwich Albion,0,0.0,0.00,False,0.0,0.0,315,0.0,703,,281,0.0,0,Dobbin,309,0.0,0.0,0.0,312
38,Jhon Durán,58,FWD,Aston Villa,,0,2024-12-27T00:30:09.111478Z,3,0,0.61,0.0,9,91,30,0.31,21,,0.0,2,25,2.8,113,0,7,2,5.24,0.22,260,13,1341288,0,248,51,588,0,-2,273.4,137,4,0,8.8,18,49,1.2,0.03,0,66.8,1.99,True,5.02,1,a,219,48.0,2023-01-23,28,116,1.39,0,3.0,23737,,33040,66.4,9.07,False,325.0,0.8,18,0.0,153,,1150862,100.0,0,Duran,20,0.2,0.77,1.2,21
39,Joe Gauci,40,GKP,Aston Villa,,0,,0,0,0.0,0.0,0,640,42,0.0,61,,,0,59,0.0,234,0,0,0,0.00,0.00,510,0,62554,0,441,0,0,0,0,0.0,531,0,0,0.0,61,475,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,13.0,2024-02-01,52,530,0.0,0,0.7,2263,,381,0.0,0.00,False,0.0,0.0,33,0.0,536,,58339,,0,Gauci,29,0.0,0.0,0.0,61
40,Kortney Hause,39,DEF,Aston Villa,,0,,0,0,0.0,0.0,0,698,170,0.0,173,,,0,231,0.0,251,0,0,1,0.00,0.00,467,0,49348,0,395,0,0,0,-1,0.0,494,0,0,0.0,173,428,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2019-07-01,138,493,0.0,0,0.6,2091,,2584,0.0,0.00,False,0.0,0.0,94,0.0,501,,58242,,0,Hause,153,0.0,0.0,0.0,174
41,Samuel Iling-Junior,54,MID,Aston Villa,,0,2024-08-29T11:07:04.555253Z,0,0,0.0,0.0,0,135,317,0.0,318,,0.0,0,80,0.0,608,0,0,1,0.00,0.00,710,0,342,0,697,0,0,0,-1,0.0,712,0,0,0.0,318,709,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,310,712,0.0,0,0.0,13,Season long loan to Bologna,0,0.0,0.00,False,0.0,0.0,256,0.0,712,,6688,0.0,0,Iling Jr,316,0.0,0.0,0.0,318
42,Boubacar Kamara,50,MID,Aston Villa,,2,2024-11-11T16:00:06.089849Z,1,0,1.07,2.0,0,205,148,0.13,157,,100.0,1,128,1.7,563,0,0,0,0.31,0.21,236,13,4862,0,177,19,673,0,0,112.2,290,8,0,3.8,132,369,2.0,0.03,0,84.1,1.74,True,0.10,0,a,109,73.0,2022-06-11,77,315,1.24,0,0.0,435,,402,20.6,9.25,False,9.0,0.04,225,0.0,313,,3405,100.0,0,Kamara,196,0.4,0.01,2.0,141
43,Kaine Kesler-Hayden,40,DEF,Aston Villa,,0,2024-08-09T11:14:21.895838Z,0,0,0.0,0.0,0,643,188,0.0,191,,0.0,0,182,0.0,660,0,0,0,0.00,0.00,513,0,0,0,444,0,0,0,0,0.0,534,0,0,0.0,191,478,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,163,533,0.0,0,0.0,12,Has joined Preston North End for the rest of the season,0,0.0,0.00,False,0.0,0.0,227,0.0,539,,1612,0.0,0,Kesler-Hayden,175,0.0,0.0,0.0,190
44,Ezri Konsa Ngoyo,44,DEF,Aston Villa,,2,2024-11-21T08:30:08.587167Z,0,0,1.05,1.5,3,484,64,0.06,61,,100.0,1,89,2.1,56,0,1,1,0.98,0.39,244,29,962006,0,208,38,1541,0,-1,280.4,130,18,0,8.6,48,215,1.5,0.02,0,78.7,1.69,True,0.59,0,a,183,241.0,2019-07-11,69,200,1.25,2,6.8,36309,,8729,43.8,21.37,False,79.0,0.05,19,0.0,235,,1502637,100.0,0,Konsa,55,0.3,0.03,1.5,72
